央视频道,#genre#
CCTV13,http://8.138.7.223/tv/mgitv.php
CCTV13,http://112.123.206.32:808/hls/14/index.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://60.26.181.87:4022/udp/225.1.2.193:5002
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,https://epg.pw/stream/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://180.158.165.218:4022/udp/239.45.3.23:5140
CCTV14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
CCTV14,http://60.26.181.87:4022/udp/225.1.1.144:5002
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8
CCTV14,http://27.189.126.35:4022/rtp/239.254.200.162:6000
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.213.91.104:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://8.138.7.223/tv/mgitv.php
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php
CCTV15,https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8
CCTV15,https://epg.pw/stream/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://60.26.181.87:4022/udp/225.1.2.194:5002
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8
CCTV15,http://27.189.126.35:4022/rtp/239.254.201.124:8136
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://8.138.7.223/tv/mgitv.php
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://221.213.91.104:9901/tsfile/live/0015_1.m3u8
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,https://epg.pw/stream/ef0fd5d8e6b94b53627f9bb92127c5505ea28fb9b0a824956c635db17942c10d.m3u8
CCTV16,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://115.227.64.95:4022/udp/233.50.201.192:5140
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://8.138.7.223/tv/mgitv.php
CCTV17,https://epg.pw/stream/e708db23c72b7ff54d1311af9347bd7a3d20831bc1554f0aa3adfd27beb3510f.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://27.189.126.35:4022/rtp/239.254.201.120:8144
CCTV17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://180.158.165.218:4022/udp/239.45.3.52:5140
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://113.9.31.17:4000/rtp/229.58.190.211:5000
CCTV17,http://tvbox6.icu/tv/migu.php
CCTV17,http://8.138.7.223/tv/dl/careryun.php
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://60.26.181.87:4022/udp/225.1.2.52:5002
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php
CCTV17,http://8.138.7.223/tv/mgitv.php
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV兵器科技,http://60.26.181.87:4022/udp/225.1.2.166:5002
CCTV怀旧剧场,http://60.26.181.87:4022/udp/225.1.2.173:5002
CCTV女性时尚,http://121.29.141.230:4022/rtp/239.253.92.144:6114
CCTV央视台球,http://121.29.141.230:4022/rtp/239.253.93.231:6409
CCTV第一剧场,http://121.29.141.230:4022/rtp/239.253.93.138:6428
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV风云剧场,http://27.189.126.35:4022/rtp/239.254.201.219:7257
CCTV电视指南,http://27.189.126.35:4022/rtp/239.254.201.217:7250
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV兵器科技,http://27.189.126.35:4022/rtp/239.254.201.225:7249
CCTV电视指南,http://121.29.141.230:4022/rtp/239.253.93.249:6427
CCTV央视文化精品,http://113.9.31.17:4000/rtp/229.58.190.189:5000
CCTV风云足球,http://60.26.181.87:4022/udp/225.1.2.168:5002
CCTV女性时尚,http://27.189.126.35:4022/rtp/239.254.201.228:7255
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV世界地理,http://60.26.181.87:4022/udp/225.1.2.171:5002
CCTV央视台球,http://60.26.181.87:4022/udp/225.1.2.170:5002
CCTV第一剧场,http://60.26.181.87:4022/udp/225.1.2.175:5002
CCTV电视指南,http://60.26.181.87:4022/udp/225.1.2.167:5002
CCTV第一剧场,http://27.189.126.35:4022/rtp/239.254.201.218:7258
CCTV世界地理,http://27.189.126.35:4022/rtp/239.254.201.226:7254
CCTV风云足球,http://121.29.141.230:4022/rtp/239.253.93.254:6432
CCTV央视台球,http://27.189.126.35:4022/rtp/239.254.201.171:7176
CCTV风云足球,http://27.189.126.35:4022/rtp/239.254.201.222:7251
CCTV兵器科技,http://121.29.141.230:4022/rtp/239.253.93.47:6435
CCTV高尔夫网球,http://27.189.126.35:4022/rtp/239.254.201.223:7252
CCTV风云音乐,http://121.29.141.230:4022/rtp/239.253.93.253:6431
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云剧场,http://121.29.141.230:4022/rtp/239.253.93.251:6429
CCTV怀旧剧场,http://27.189.126.35:4022/rtp/239.254.201.220:7256上海
CCTV风云剧场,http://60.26.181.87:4022/udp/225.1.2.174:5002
CCTV风云音乐,http://27.189.126.35:4022/rtp/239.254.201.221:7259
CCTV第一剧场,http://113.9.31.17:4000/rtp/229.58.190.21:5000
CCTV央视文化精品,http://27.189.126.35:4022/rtp/239.254.201.229:7260
CCTV风云音乐,http://113.9.31.17:4000/rtp/229.58.190.190:5000
CCTV风云音乐,http://60.26.181.87:4022/udp/225.1.2.176:5002
CCTV怀旧剧场,http://121.29.141.230:4022/rtp/239.253.93.252:6430
CCTV央视文化精品,http://tvbox6.icu/tv/iptv2.php
CCTV第一剧场,http://tvbox6.icu/tv/iptv2.php
CCTV风云剧场,http://tvbox6.icu/tv/iptv2.php
CCTV兵器科技,http://tvbox6.icu/tv/iptv2.php
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV世界地理,http://121.29.141.230:4022/rtp/239.253.92.131:6113
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV兵器科技,http://113.9.31.17:4000/rtp/229.58.190.29:5000
CCTV少儿,http://tv.dahaili.cn:4022/udp/239.93.1.29:6000
CCTV老故事,http://tvbox6.icu/tv/migu.php
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV女性时尚,http://60.26.181.87:4022/udp/225.1.2.172:5002
CCTV发现之旅,http://tvbox6.icu/tv/migu.php
CCTV世界地理,http://tvbox6.icu/tv/iptv2.php
CCTV怀旧剧场,http://tvbox6.icu/tv/iptv2.php
CCTV世界地理,http://180.213.174.225:9901/tsfile/live/1051_1.m3u8
CCTV风云音乐,http://tvbox6.icu/tv/iptv2.php
CCTV电视指南,http://tvbox6.icu/tv/gdmzyd.php
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8
CCTV女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8
CCTV风云足球,http://180.213.174.225:9901/tsfile/live/1046_1.m3u8
