央视频道,#genre#
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://101.66.194.4:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://171.118.98.85:9003//hls/13/index.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.198.77:9901/tsfile/live/0013_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV13,http://171.118.98.85:9003//hls/14/index.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://171.118.98.85:9003//hls/15/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.198.77:9901/tsfile/live/0015_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://175.22.226.131:888/hls/15/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV15,http://171.118.98.85:9003//hls/16/index.m3u8
CCTV15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV16,http://171.118.98.85:9003//hls/17/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://171.118.98.85:9003//hls/18/index.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV高尔夫网球,http://175.22.226.131:888/hls/97/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV文化精品,http://175.22.226.131:888/hls/89/index.m3u8
CCTV兵器科技,http://175.22.226.131:888/hls/90/index.m3u8
