央视频道,#genre#
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php
CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
CCTV12,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.146.95.58:59901/tsfile/live/0012_1.m3u8
CCTV12,http://kkk.jjjj.jiduo.me/api.php
CCTV12,http://122.246.75.199:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,https://smart.pendy.dpdns.org/Smart.php
CCTV12,http://218.77.62.245:10999/tsfile/live/0012_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
CCTV12,http://150.138.77.132:10037/xxw/Smartv.php
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8
CCTV12,http://106.52.196.79:80/TV/mui.php
CCTV12,https://stream1.freetv.fun/9556fd1c9478795a55246e0e943c722fc1b47fd5e2ab6de9ebf371e1eca09d68.m3u8
CCTV12,https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.8.242.100:4085/tsfile/live/0012_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8
CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://jiexi.bulisite.top/ysp.php
CCTV12,http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
CCTV12,http://smart.tv.home.kg/smtv.php
CCTV12,http://smart.pendy.dpdns.org/Smart.php
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://101.66.198.167:9901/tsfile/live/0012_1.m3u8
CCTV12,http://itv.iptv1688.top:2016/itv.php
CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,https://migu.777189.xyz/
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8
CCTV12,http://120.238.94.82:9901/tsfile/live/1038_1.m3u8
CCTV12,http://180.140.184.24:9901/tsfile/live/0013_1.m3u8
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://lzoq.serv00.net/daili/Smartv.php
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV12,https://live.fanmingming.com/tv/CCTV12.png
CCTV12,https://epg.pw/stream/582d8a9690ce72b7c6c321c1963f47ac34af5a23135782a4d39e2aa5676f8b02.m3u8
CCTV12,http://111.8.242.151:4095/tsfile/live/1043_1.m3u8
CCTV12,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV12,http://47.242.63.189:1777/smt.php
CCTV12,http://tvbox6.icu/tv/migu.php
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://120.198.95.220:9901/tsfile/live/1027_1.m3u8
CCTV12,https://epg.pw/stream/61ec8e0d4e9bc58f9bcf51be1930765b2a6a982ecd21f383dc33cb85d1422a72.m3u8
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://ncyd.jilu8.cn/PLTV/88888910/224/3221225629/index.m3u8
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,https://epg.pw/stream/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://kxtv.xyz:9901/tsfile/live/0012_1.m3u8
CCTV12,https://epg.pw/stream/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV12,https://haoyunlai.serv00.net/Smartv-1.php
CCTV12,http://101.66.194.133:9901/tsfile/live/0012_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.35:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
CCTV12,http://123.133.163.32:9002/11z.php
CCTV12,https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8
CCTV12,https://epg.pw/stream/b73ee2b727afd85eba854a5fed7ea89a3d35e04d7bc047e3189539033a645bfa.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
CCTV12,http://ygbh.site/php/bfgd.php
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://x25760583m.zicp.vip:212/tsfile/live/1011_1.m3u8
CCTV12,http://113.247.237.108:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://219.145.93.74:10000/tsfile/live/0012_1.m3u8
CCTV12,http://111.8.242.142:4085/tsfile/live/1043_1.m3u8
CCTV12,https://epg.pw/stream/b56ee9e1d0f23019fd81d5bbd340e1f906ccde559831976988795d5dbc718796.m3u8
CCTV12,http://cssbyd.imwork.net:8082/hls/13/index.m3u8
CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
CCTV12,https://epg.pw/stream/901a39546fb308f54fff8b3949e72914fce24269b843adb55d79a7992c48687a.m3u8
CCTV12,http://182.32.205.62:1921/tsfile/live/1045_1.m3u8
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV12,https://pixman.mytvsuper.com.mp/Smart.php
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.224.197.251:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.65.34.154:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.242.151:4095/tsfile/live/1045_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV13,https://pixman.mytvsuper.com.mp/Smart.php
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
CCTV13,http://219.146.95.58:59901/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.242.142:4085/tsfile/live/1045_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php
CCTV13,http://8.138.7.223/tv/ptbtv1.php
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8
CCTV13,http://ak6668768.zicp.io:8812/live1013.m3u8
CCTV13,http://kkk.jjjj.jiduo.me/api.php
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php
CCTV13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV13,http://lzoq.serv00.net/daili/Smartv.php
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.8.242.100:4085/tsfile/live/0013_1.m3u8
CCTV13,http://120.198.95.220:9901/tsfile/live/1028_1.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php
CCTV13,http://182.32.205.62:1921/tsfile/live/1014_1.m3u8
CCTV13,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV13,http://113.195.8.230:9901/tsfile/live/0013_2.m3u8
CCTV13,http://106.52.196.79:80/TV/mui.php
CCTV13,https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8
CCTV13,http://120.238.94.82:9901/tsfile/live/1039_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8
CCTV13,http://x25760583m.zicp.vip:212/tsfile/live/1012_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,https://epg.pw/stream/8d8f5970c3388f0b49026ce8ed37a9ab37e33a9d29b7dd4152a05c1332ccc78b.m3u8
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
CCTV13,http://jiexi.bulisite.top/ysp.php
CCTV13,http://smart.tv.home.kg/smtv.php
CCTV13,http://smart.pendy.dpdns.org/Smart.php
CCTV13,http://101.23.150.109:9901/tsfile/live/0013_1.m3u8
CCTV13,http://itv.iptv1688.top:2016/itv.php
CCTV13,http://sd.jilu8.cn/3221226328/index.m3u8
CCTV13,https://epg.pw/stream/864260dae46a78acb1e8ed369525d1c3b8bc16aa69c8789aea0bccf831b6ac40.m3u8
CCTV13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV13,https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8
CCTV13,http://219.145.93.74:10000/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.194.35:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV13,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8
CCTV13,http://112.46.85.60:8009/hls/13/index.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV13,https://epg.pw/stream/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.224.197.251:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://47.242.63.189:1777/smt.php
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
CCTV13,http://cssbyd.imwork.net:8082/hls/14/index.m3u8
CCTV13,https://epg.pw/stream/8221cea48ee0cdb1e6c24c1605b81905d56343fc75fb26130858a1d4d5e2aa63.m3u8
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://haoyunlai.serv00.net/Smartv-1.php
CCTV13,http://113.247.237.108:9901/tsfile/live/0013_2.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://180.140.184.24:9901/tsfile/live/0014_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV13,http://218.77.62.245:10999/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://150.138.77.132:10037/xxw/Smartv.php
CCTV13,https://live.fanmingming.com/tv/CCTV13.png
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.133.163.32:9002/11z.php
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8
CCTV13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8
CCTV13,http://ygbh.site/php/bfgd.php
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://itv.iptv1688.top:2016/itv.php
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8
CCTV14,https://epg.pw/stream/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
CCTV14,https://migu.777189.xyz/
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV14,http://x25760583m.zicp.vip:212/tsfile/live/1013_1.m3u8
CCTV14,http://113.195.8.230:9901/tsfile/live/0014_2.m3u8
CCTV14,http://sd.jilu8.cn/3221225765/index.m3u8
CCTV14,https://live.fanmingming.com/tv/CCTV14.png
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8
CCTV14,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php
CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://219.145.93.74:10000/tsfile/live/0014_1.m3u8
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV14,http://47.242.63.189:1777/smt.php
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php
CCTV14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8
CCTV14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8
CCTV14,http://180.140.184.24:9901/tsfile/live/0015_2.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://jiexi.bulisite.top/ysp.php
CCTV14,http://smart.tv.home.kg/smtv.php
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,https://haoyunlai.serv00.net/Smartv-1.php
CCTV14,http://101.66.194.35:9901/tsfile/live/0014_1.m3u8
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8
CCTV14,http://111.8.242.100:4085/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://111.8.242.151:4095/tsfile/live/1046_1.m3u8
CCTV14,https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://123.133.163.32:9002/11z.php
CCTV14,http://218.77.62.245:10999/tsfile/live/0014_1.m3u8
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8
CCTV14,http://ygbh.site/php/bfgd.php
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/careryun.php
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV14,http://219.146.95.58:59901/tsfile/live/0014_1.m3u8
CCTV14,http://182.32.205.62:1921/tsfile/live/1063_1.m3u8
CCTV14,http://cssbyd.imwork.net:8082/hls/15/index.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.247.237.108:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php
CCTV14,http://120.238.94.82:9901/tsfile/live/1040_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV14,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
CCTV14,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,https://epg.pw/stream/aa2dd2bceb8f1a2b34aacb4349b88e09153349fb5699ae85c7ed94daaaa357c4.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/eacf5eeef4796aedf7868cb6ca24c90b64f5e4e12d6f99785dc96636efd82eb0.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://221.224.197.251:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://101.23.150.109:9901/tsfile/live/0014_1.m3u8
CCTV14,http://150.138.77.132:10037/xxw/Smartv.php
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.17.146.34:50003/hls/14/index.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,https://epg.pw/stream/9c73daa5c22a14745357255f55b73b65ab6bab976d1309bfe949de363622e36a.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
CCTV14,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
