港台频道,#genre#
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
ViuTV,http://php.jdshipin.com:8880/ub.php
龙华洋片,http://tvbox6.icu/tv/smt.php
TVBPlus,http://php.jdshipin.com:8880/PLTV/iptv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.ctv
东森新闻,https://www.youtube.com/watch
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
龙华电影,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn03
镜电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php
TVB华丽,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
龙华日韩,http://8.138.7.223/tv/4gtv.php
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
纬来育乐,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
HOY78,http://cdn.163189.xyz/live/hoy/stream.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
龙华电影,https://gat.zhoujie218.top/litv/litv-longturn21
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
无线新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-7.m3u8
靖天国际,https://stream1.freetv.fun/a9a4812881a3d4a36a13e260956a2b4bff4a20cda605a6588978a4da9443b16b.m3u8
八大第一,https://haoyunlai.serv00.net/Smartv-1.php
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-8.m3u8
民视第一,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
TVBS新闻,http://tvbox6.icu/tv/smt.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv
纬来日本,https://haoyunlai.serv00.net/Smartv-1.php
寰宇新闻,https://haoyunlai.serv00.net/Smartv-1.php
八大戏剧,https://haoyunlai.serv00.net/Smartv-1.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
TVB娱乐新闻,http://php.jdshipin.com/smt.php
中天新闻,http://iptv.tvfix.org/hls/ztxw.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
非凡新闻,http://108.181.20.197/livehttpplay
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
东森新闻,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
非凡新闻,http://150.138.77.132:10037/xxw/Smartv.php
龙华电影,http://108.181.20.197/livehttpplay
龙华戏剧,http://xg.52sw.top/play/4gtv/dxlitv.php
TVBS新闻,http://185.243.7.13:80/play/live.php
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
八大綜合,http://tvbox6.icu/tv/smt.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-1.ctv
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv003
东森新闻,http://tvbox6.icu/tv/smt.php
TVBS欢乐,http://108.181.20.197/livehttpplay
八大第一,https://pixman.mytvsuper.com.mp/Smart.php
龙华戏剧,https://gat.zhoujie218.top/litv/litv-longturn18
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
三立戏剧,https://stream1.freetv.fun/0dac3dfaa97d31436f9a88c1e97bb398d077324ab8cae6400c0510295665942f.ctv
TVBPlus,https://live.tvfix.org/live/tvbplus/index.m3u8
三立新闻,https://gat.zhoujie218.top/4gtv/229
八大綜合,http://108.181.20.197/livehttpplay
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
八大戏剧,https://pixman.mytvsuper.com.mp/Smart.php
寰宇新闻,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv073
八大精彩,https://gat.zhoujie218.top/litv/4gtv-4gtv034
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
龙华电影,http://tvbox6.icu/tv/tw9.php
TVB星河,http://185.243.7.13:80/play/live.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
中视经典,https://epg.pw/stream/243172ee03b4a424681997f4cc1d936c9abc4070b5e4fd200eaf1f78d7ed8117.m3u8
澳视资讯,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
TVB星河,http://108.181.20.197/livehttpplay
TVBS新闻,http://tvbox6.icu/tv/tw9.php
东森新闻,http://108.181.20.197/livehttpplay
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
澳视资讯,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
靖天电影,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
TVBS欢乐,http://tvbox6.icu/tv/tw9.php
民视第一,http://tvbox6.icu/tv/tw9.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
民视第一,https://stream1.freetv.fun/min-shi-1.m3u8
民视第一,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-5.m3u8
凤凰资讯,https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8
中天新闻亚洲,http://185.243.7.13:80/play/live.php
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB华丽,https://pixman.mytvsuper.com.mp/Smart.php
靖天戏剧,https://gat.zhoujie218.top/litv/4gtv-4gtv058
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
TVB明珠,http://php.jdshipin.com:8880/ub.php
凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8
无线新闻,http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370ebe88741741787.flv
TVB明珠,https://haoyunlai.serv00.net/Smartv-1.php
靖天电影,https://gat.zhoujie218.top/litv/4gtv-4gtv061
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv
凤凰中文,http://php.jdshipin.com:8880/iptv.php
中视经典,http://tvbox6.icu/tv/smt.php
靖天资讯,https://gat.zhoujie218.top/litv/4gtv-4gtv065
中视新闻,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
中视经典,http://docker.livednow.dpdns.org/of-4gtv-4gtv040/index.m3u8
中天新闻,http://150.138.77.132:10037/xxw/Smartv.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
TVB经典电影,http://iptv.tvfix.org/hls/tvbjd.m3u8
中天新闻,https://stream1.freetv.fun/9718d8a124c60c10f3fc84074bb9926aa3b7213707ddb26608be66f5eccc46ec.ctv
凤凰香港,http://108.181.20.197/livehttpplay
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
寰宇新闻,http://xg.52sw.top/play/4gtv/dxlitv.php
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
龙华偶像,https://haoyunlai.serv00.net/Smartv-1.php
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-9.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
华视,https://gat.zhoujie218.top/litv/4gtv-4gtv041
八大精彩,http://xg.52sw.top/play/4gtv/dxlitv.php
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
中视新闻,https://stream1.freetv.fun/20ff0b7ee9b33568cc8a08d08cb857240e5285c864869e3ebbb4d3292834f755.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
中视经典,https://gat.zhoujie218.top/litv/4gtv-4gtv040
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
东森洋片,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php
东森新闻,https://stream1.freetv.fun/dong-sen-zong-he-3.m3u8
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv002
龙华洋片,http://kkk.jjjj.jiduo.me/api.php
中视经典,http://tvbox6.icu/tv/tw9.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
HOY78,https://haoyunlai.serv00.net/Smartv-1.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
华视,http://docker.livednow.dpdns.org/of-4gtv-4gtv041/index.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8
中视经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivejphfwnmfdcjfxcvhjjwjfbfjdyujjnmfcbsfjejtyhsdjs.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
TVBS欢乐,https://gat.zhoujie218.top/litv/4gtv-4gtv068
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
中天新闻,https://www.youtube.com/watch
中视新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivepnvjydstudjbsjcvbfjjjsjfjsjwetymjldhdujocnjsxw.flv
八大精彩,https://stream1.freetv.fun/5d896bb0aeaf8743f9338beac197e97636f0409bb83e03427cd3444b224b41d9.ctv
澳视资讯,https://cdn.163189.xyz/live/asam/stream.m3u8
东森新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv152
八大精彩,http://108.181.20.197/livehttpplay
中视经典,https://stream1.freetv.fun/f177a163bde252467a5497dc44579c95ee82d54cd7f609f891df7e35713db22f.ctv
龙华电影,http://kkk.jjjj.jiduo.me/api.php
TVB千禧经典电影,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
TVB明珠,http://iptv.tvfix.org/hls/pearl.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
凤凰资讯,http://150.138.77.132:10037/xxw/Smartv.php
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
RTHK32,http://kkk.jjjj.jiduo.me/api.php
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
靖天卡通,https://stream1.freetv.fun/d583dd16c5e399f609c412e26f69cf596dc7bd2122c07e860c8520574f92c554.ctv
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php
TVBS新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv072
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
中天新闻亚洲,http://4ksuper.live/play/live.php
民视第一,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php
中天新闻,https://stream1.freetv.fun/zhong-tian-yu-le-4.m3u8
龙华日韩,http://xg.52sw.top/play/4gtv/dxlitv.php
TVB星河,http://tvbox6.icu/tv/smt.php
华视,http://tvbox6.icu/tv/smt.php
东森洋片,https://haoyunlai.serv00.net/Smartv-1.php
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
龙华戏剧,http://tvbox6.icu/tv/smt.php
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php
澳视资讯,http://cdn.163189.xyz/live/asam/stream.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
八大綜合,http://kkk.jjjj.jiduo.me/api.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
华视,http://docker.livednow.dpdns.org/4gtv-4gtv041/index.m3u8
龙华洋片,https://haoyunlai.serv00.net/Smartv-1.php
TVB翡翠,http://cdn.163189.xyz/live/fct4k/stream.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
民视第一,https://gat.zhoujie218.top/litv/4gtv-4gtv155
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
凤凰资讯,http://php.jdshipin.com:8880/iptv.php
非凡新闻,https://smart.pendy.dpdns.org/Smart.php
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
东森新闻,http://kkk.jjjj.jiduo.me/api.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-15.m3u8
寰宇新闻,https://www.youtube.com/watch
三立新闻,https://www.youtube.com/watch
TVB经典电影,http://4ksuper.live/play/live.php
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
中天新闻亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
无线新闻,http://iptv.tvfix.org/hls/inews.m3u8
无线新闻,http://www.nettvpro.live/hls/tvb.php
龙华日韩,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-18.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
龙华电影,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港,http://zb.xmzb.xyz/123.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
靖天资讯,http://xg.52sw.top/play/4gtv/dxlitv.php
民视第一,https://stream1.freetv.fun/a73e95092e9bcd44924d954f6371527917435d851d842961e9103d440b11aa17.ctv
中天新闻亚洲,http://kkk.jjjj.jiduo.me/api.php
RTHK32,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php
凤凰资讯,https://pixman.mytvsuper.com.mp/Smart.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
中视新闻,http://150.138.77.132:10037/xxw/Smartv.php
有线新闻,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
民视第一,https://haoyunlai.serv00.net/Smartv-1.php
龙华偶像,https://stream1.freetv.fun/27a58cf5efedddfeadc3c2fde0020cab45d9cc49ca98d20b9fe21a2a5d8efc2c.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
无线新闻,http://php.jdshipin.com/TVOD/iptv.php
东森新闻,http://tvbox6.icu/tv/tw9.php
华视,http://tvbox6.icu/tv/tw9.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,http://108.181.20.197/livehttpplay
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-20.m3u8
八大綜合,https://haoyunlai.serv00.net/Smartv-1.php
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
东森新闻,http://lzoq.serv00.net/daili/Smartv.php
东森新闻,http://iptv.tvfix.org/hls/dsxw.m3u8
澳视资讯,http://103.233.191.133:1935/ch1/ch1.live/chunklist_w68545377.m3u8
三立戏剧,http://108.181.20.197/livehttpplay
TVB翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
华视,http://docker.livednow.dpdns.org/li-4gtv-4gtv041/index.m3u8
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/2/v4000000/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
八大第一,http://tvbox6.icu/tv/smt.php
东森新闻,https://haoyunlai.serv00.net/Smartv-1.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
无线新闻,https://haoyunlai.serv00.net/Smartv-1.php
中视经典,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-1.m3u8
中视经典,http://docker.livednow.dpdns.org/4gtv-4gtv040/index.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
新视觉,http://iptv.tvfix.org/hls/xsjhd.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
寰宇新闻,http://tvbox6.icu/tv/smt.php
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
TVBPlus,https://cdn.163189.xyz/live/tvbp/stream.m3u8
民视第一,https://pixman.mytvsuper.com.mp/Smart.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.ctv
中视新闻,https://gat.zhoujie218.top/litv/4gtv-4gtv074
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.m3u8
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php
HOY78,http://108.181.20.197/livehttpplay
八大第一,http://108.181.20.197/livehttpplay
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
靖天国际,http://xg.52sw.top/play/4gtv/dxlitv.php
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
八大綜合,https://pixman.mytvsuper.com.mp/Smart.php
东森新闻,https://www.youtube.com/live/V1p33hqPrUk
TVB明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
凤凰香港,http://lzoq.serv00.net/daili/Smartv.php
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
中视新闻,https://www.youtube.com/watch
东森超视,http://150.138.77.132:10037/xxw/Smartv.php
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
TVB翡翠,https://cdn3.163189.xyz/live/fct/stream.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
澳视资讯,http://103.233.191.132:1935/ch1/ch1.live/playlist.m3u8
TVBPlus,http://kkk.jjjj.jiduo.me/api.php
非凡新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
东森超视,http://lzoq.serv00.net/daili/Smartv.php
凤凰香港,http://php.jdshipin.com:8880/iptv.php
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
TVB翡翠,http://iptv.tvfix.org/hls/jade.m3u8
TVB星河,http://4ksuper.live/play/live.php
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-8.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
中天新闻亚洲,https://pixman.mytvsuper.com.mp/Smart.php
TVBS新闻,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰资讯,http://108.181.20.197/livehttpplay
东森新闻,https://stream1.freetv.fun/dong-sen-zong-he-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
民视第一,https://stream1.freetv.fun/min-shi-10.m3u8
TVBS欢乐,http://xg.52sw.top/play/4gtv/dxlitv.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
龙华洋片,http://108.181.20.197/livehttpplay
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
民视第一,http://xg.52sw.top/play/4gtv/dxlitv.php
TVBJ1,http://cdn3.163189.xyz/live/j1/stream.m3u8
东森新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
民视新闻,http://tvbox6.icu/tv/smt.php
TVB翡翠,https://haoyunlai.serv00.net/Smartv-1.php
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.ctv
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
TVB华丽,http://php.jdshipin.com/TVOD/iptv.php
八大綜合,http://37.27.111.214:8080/live/21/hls.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
无线新闻,http://9.zhxinda.xyz/newss.php
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
民视第一,https://stream1.freetv.fun/720e88c5916645734a5ed560a15e475c11c32dd6659b37aceb035720ee6f40ea.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
无线新闻,http://php.jdshipin.com/PLTV/iptv.php
龙华偶像,http://xg.52sw.top/play/4gtv/dxlitv.php
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,https://live.cdn.com.mp/live/fhhk/stream.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://pixman.mytvsuper.com.mp/Smart.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
