港台频道,#genre#
民視新聞,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路15』
明珠台,http://r.jdshipin.com/ZQ4kN
民視新聞,http://docker.livednow.dpdns.org/li-litv-ftv13/index.m3u8
有线新闻台,https://epg.pw/stream/a546fb9f46c4fbd26bfe5b62692b029b734cb147ea737d9bd0e525822acb1a45.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路3』
翡翠台,http://fm1077.serv00.net/Smart.php
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.ctv
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php
民視新聞,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
凤凰香港,https://stream.freetv.fun/700ea6400ee9b3b005ff77288979e7b1333837e2f1366bb27dacff11435cd72f.ctv
东森超视,https://smart.pendy.dpdns.org/Smart.php
寰宇新聞,http://docker.livednow.dpdns.org/of-litv-longturn14/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
TVB星河,http://8.138.7.223/tv/gdmzyd.php
東森美洲,https://epg.pw/stream/4f75b6abb8483c7acd3ce3b93a088cb93d1be9ec7c8bf4d9137f0f4c3a2076a6.m3u8
翡翠台,http://8.138.7.223/tv/gdmzyd.php
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,https://smart.pendy.dpdns.org/Smart.php
凤凰资讯,http://www.terrykang.cn:5678/sxg.php
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-3.ctv
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
民視新聞,https://epg.pw/stream/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://115.227.64.95:4022/udp/233.50.200.192:5140
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
TVBS亚洲,https://stream1.freetv.fun/tvbsya-zhou-10.m3u8
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
明珠台,https://stream1.freetv.fun/ming-zhu-4.ctv
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php
台视新闻 ,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
翡翠台,http://r.jdshipin.com/62WM7
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
TVB星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/8d92016e9a791ff8f0d9f1a48e75a7c8.flv
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
凤凰中文,http://8.138.7.223/tv/gdmzyd.php
三立台湾台,http://ali.hlspull.yximgs.com/live/6c54ea45c1df30a5073de2d9825e1fa9.flv
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路51』
凤凰中文,http://ali.hlspull.yximgs.com/live/e85ae002c9ae52e93c3c7f85e143b5cb.flv
凤凰中文,http://www.terrykang.cn:5678/sxg.php
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/820c9a3c59d8784e65008c4b35312ffa.flv
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://8.138.7.223/tv/gdmzyd.php
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
凤凰中文,http://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/diyp_fh3.flv
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
澳门莲花,http://nettvpro.live/hls/lotustv.php
凤凰香港,http://139.196.228.200:5678/%E5%85%AC%E4%BC%97%E5%8F%B7%E6%90%9E%E6%9C%BA%E5%A4%A7%E5%B8%88/fhx.php
