国外频道,#genre#
[希腊]NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8
[PS]Nablus TV,http://htvmada.mada.ps:8888/nabluslive/index.m3u8
[俄罗斯联邦]Астрахань.Ru TV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v1a1/index.m3u8
[德国]Sonnenklar.TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8
[土库曼斯坦]Miras,https://alpha.tv.online.tm/legacyhls/ch003_720/index.m3u8
[西班牙]Alcarria TV,https://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
[罗马尼亚]Light Channel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
[意大利]Radio Taormina Sicilia (720p),https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
[俄罗斯联邦]НТС (Севастополь),https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
[印度]India Today (720p),https://feeds.intoday.in/hltapps/api/master.m3u8
[意大利]Euro TV (720p),https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
[芬兰]Taevas TV 7 (720p),https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
[NZ;AU]Wairarapa TV,http://stream.wairarapatv.co.nz/Cellular_High/playlist.m3u8
[希腊]TV Creta,https://live.streams.ovh/tvcreta/tvcreta/chunklist.m3u8
[越南]Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
[BA]malta,http://webtvstream.bhtelecom.ba/malta.m3u8
[意大利]Iunior TV (720p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
[比利时]Notele,https://streaming01.divercom.be/notele_live/_definst_/direct.stream/playlist.m3u8
[巴西]TV Galega Blumenau (720p),https://cdn.jmvstream.com/w/LVW-8538/LVW8538_KBtZ9UMIZn/playlist.m3u8
[秘鲁]TV Peru,http://www.radiosargentina.com.ar/php/tvm3u.php
[捷克共和国]VCTV,https://stream.polar.cz/vctv/vctvlive-1/chunklist_w50387221.m3u8
[俄罗斯联邦]РБК,http://e3.online.video.rbc.ru/online2/rbctv_576p/index.m3u8
[匈牙利]Halom TV,http://stream.battanet.hu:8080/hls/livestream1/1_2/index.m3u8
[荷兰]Radio 350 (WEB),http://stream.radio350.nl/hls/radio350.m3u8
[莫桑比克]TV Mozambique,http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
[土库曼斯坦]Türkmenistan TV,https://alpha.tv.online.tm/legacyhls/ch007_720/index.m3u8
[秘鲁]TV Noticias 7.3,http://www.radiosargentina.com.ar/php/tvm3u.php
[土库曼斯坦]Türkmenistan TV,https://alpha.tv.online.tm/hls/ch007_400/index.m3u8
[越南]Tien Giang (720p),http://thtg.vn:8001/thtg.m3u8
[俄罗斯联邦]НТМ (Народное телевидение Мордовии) (720p),https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
[土库曼斯坦]Yaslyk TV,https://alpha.tv.online.tm/legacyhls/ch002_720/index.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[匈牙利]Hegyvidek Tv Budapest,http://tv.hegyvidek.hu/stream_mpeg.flv
[土耳其]Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8
[西班牙]Logos TV (720p),https://streamer1.streamhost.org/salive/logosH/master.m3u8
[俄罗斯联邦]РБК,http://e2.online.video.rbc.ru/online2/rbctv_576p/index.m3u8
