卫视频道,#genre#
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
东方卫视,http://60.26.181.87:4022/udp/225.1.2.31:5002
辽宁卫视,http://tvbox6.icu/tv/migu.php
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
新疆卫视,http://8.138.7.223/tv/dl/careryun.php
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://221.213.91.104:9901/tsfile/live/0143_1.m3u8
甘肃卫视,http://221.213.91.104:9901/tsfile/live/0109_1.m3u8
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
湖北卫视,http://221.213.91.104:9901/tsfile/live/0121_1.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
吉林卫视,http://221.213.91.104:9901/tsfile/live/0139_2.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
云南卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://27.189.126.35:4022/rtp/239.254.201.15:6339
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
宁夏卫视,http://tvbox6.icu/tv/migu.php
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8
海南卫视,http://60.26.181.87:4022/udp/225.1.2.82:5002
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
安徽卫视,http://221.213.91.104:9901/tsfile/live/0135_2.m3u8
浙江卫视,http://42.48.18.84:9002/tsfile/live/0124_2.m3u8
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://tvbox6.icu/tv/migu.php
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$LR•IPV4『线路2』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
西藏卫视,http://tvbox6.icu/tv/migu.php
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路11』
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
青海卫视,http://221.213.91.104:9901/tsfile/live/0140_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
广西卫视,http://221.213.91.104:9901/tsfile/live/0136_1.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
河北卫视,http://221.213.91.104:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广东卫视,http://58.17.48.228:808/hls/36/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路12』
厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山西卫视,http://221.213.91.104:9901/tsfile/live/0116_1.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
内蒙古卫视,http://221.213.91.104:9901/tsfile/live/0141_1.m3u8
江苏卫视,http://zqh2333.top:2222/rtp/239.93.24.89:5140
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
江苏卫视,http://27.189.126.35:4022/rtp/239.254.200.51:8028
重庆卫视,http://221.213.91.104:9901/tsfile/live/0138_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://221.213.91.104:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
云南卫视,http://221.213.91.104:9901/tsfile/live/0019_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山东卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://27.189.126.35:4022/rtp/239.254.200.57:8056
东方卫视,http://221.213.91.104:9901/tsfile/live/0130_2.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
东方卫视,http://27.189.126.35:4022/rtp/239.254.200.52:8032
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://180.158.165.218:4022/udp/239.45.3.238:5140
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://60.26.181.87:4022/udp/225.1.1.147:5002
河南卫视,http://60.26.181.87:4022/udp/225.1.2.61:5002
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
甘肃卫视,http://p.ytelc.com/videojs.php
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
北京卫视,http://dsk.cc/bjtv/btime.php
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
海南卫视,http://27.189.126.35:4022/rtp/239.254.201.125:6288
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://27.189.126.35:4022/rtp/239.254.201.20:6315
云南卫视,http://58.17.48.228:808/hls/45/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php
贵州卫视,http://221.213.91.104:9901/tsfile/live/0139_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
深圳卫视,http://58.17.48.228:808/hls/37/index.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://60.26.181.87:4022/udp/225.1.1.154:5002
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://221.213.91.104:9901/tsfile/live/0135_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
浙江卫视,http://221.213.91.104:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
广东卫视,http://27.189.126.35:4022/rtp/239.254.200.56:8048
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路4』
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
北京卫视,http://150.138.77.132:10037/北京卫视.php
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
河北卫视,http://58.17.48.228:808/hls/61/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路5』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
东南卫视,http://27.189.126.35:4022/rtp/239.254.201.13:6291
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路10』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路3』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
湖北卫视,http://58.17.48.228:808/hls/38/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
河南卫视,http://58.17.48.228:808/hls/50/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/40/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home
河南卫视,http://1.94.31.214/php/hntv.php
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路10』
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
河北卫视,https://www.yangshipin.cn/tv/home
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://221.213.91.104:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
湖南卫视,http://221.226.4.10:9901/tsfile/live/1016_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
湖南卫视,http://8.138.7.223/tv/dl/careryun.php
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php
湖北卫视,http://tvbox6.icu/tv/migu.php
天津卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://tvbox6.icu/tv/migu.php
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
大湾区卫视,http://tvbox6.icu/tv/migu.php
江西卫视,http://tvbox6.icu/tv/migu.php
海南卫视,http://tvbox6.icu/tv/migu.php
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php
西藏卫视,http://php.jdshipin.com/xztv.php
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
江西卫视,http://8.138.7.223/tv/dl/careryun.php
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
广东卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$LR•IPV4『线路6』
兵团卫视,http://139.129.231.228:50060/rtp/239.21.1.234:5002$LR•IPV4『线路6』
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php
陕西卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://tvbox6.icu/tv/migu.php
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php
北京卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
