卫视频道,#genre#
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8
河北卫视,http://php.fjl626.cn/hebei.php
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
湖南卫视,http://101.66.199.243:9901/tsfile/live/0019_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
陕西卫视,http://1.195.30.9:19901/tsfile/live/0136_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,https://iptv.crestekk.cn/php/cqyx.php
山西卫视,http://111.227.196.164:9901/tsfile/live/0118_1.m3u8
吉林卫视,https://iptv.crestekk.cn/php/cqyx.php
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
山西卫视,http://1.195.30.9:19901/tsfile/live/0118_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
深圳卫视,https://iptv.crestekk.cn/php/cqyx.php
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
三沙卫视,https://hyf000.eu.org/FG/52$订阅源-1920x1080
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://1.195.30.9:19901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://121.17.146.34:50003/hls/44/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
四川卫视,https://hyf000.eu.org/FG/40$订阅源-1920x1080
山西卫视,https://hyf000.eu.org/FG/44$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
贵州卫视,https://iptv.crestekk.cn/php/cqyx.php
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
贵州卫视,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8
安徽卫视,https://iptv.crestekk.cn/php/cqyx.php
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
北京卫视,http://123.159.35.24:9901/tsfile/live/0119_2.m3u8
辽宁卫视,https://iptv.crestekk.cn/php/cqyx.php
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
广西卫视,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8
