卫视频道,#genre#
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
江西卫视,https://api.livednow.org/migu/783847495
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
天津卫视,http://101.65.34.154:9901/tsfile/live/0135_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
湖北卫视,http://kkk.jjjj.jiduo.me/api.php
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
安徽卫视,http://110.53.218.182:9902/tsfile/live/0130_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖南卫视,http://42.48.18.84:9002/tsfile/live/1000_1.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视,http://lzoq.serv00.net/daili/Smartv.php
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/careryun.php
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广西卫视,http://101.66.194.4:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.194.4:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nBLPQY.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.65.34.154:9901/tsfile/live/0130_2.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
山东卫视,http://101.66.194.4:9901/tsfile/live/0131_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
陕西卫视,http://101.66.198.77:9901/tsfile/live/0136_1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
上海卫视,http://58.19.38.162:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广西卫视,http://110.53.218.182:9902/tsfile/live/0113_1.m3u8
江西卫视,http://58.19.38.162:9901/tsfile/live/0138_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php
海南卫视,https://www.yangshipin.cn/tv/home
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
云南卫视,http://101.65.34.154:9901/tsfile/live/0110_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://110.53.218.182:9902/tsfile/live/0132_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8
贵州卫视,http://101.66.199.91:9901/tsfile/live/0120_1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
山西卫视,http://112.46.85.60:8009/hls/49/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://101.66.199.91:9901/tsfile/live/0130_1.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
安徽卫视,http://101.66.194.4:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
黑龙江卫视,http://110.7.131.4:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
山东卫视,http://110.53.218.182:9902/tsfile/live/0107_1.m3u8
吉林卫视,http://101.66.198.77:9901/tsfile/live/0116_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
厦门卫视,http://r.jdshipin.com/p8dEo
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8
河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://58.19.38.162:9901/tsfile/live/0110_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
上海卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://150.138.77.132:10037/xxw/Smartv.php
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://101.65.34.154:9901/tsfile/live/0018_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://101.66.198.77:9901/tsfile/live/0132_1.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
莲花卫视,http://php.jdshipin.com:8880/amlh.php
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://101.66.199.91:9901/tsfile/live/0017_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
深圳卫视,http://lzoq.serv00.net/daili/Smartv.php
吉林卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
海南卫视,http://kkk.jjjj.jiduo.me/api.php
东南卫视,https://smart.pendy.dpdns.org/Smart.php
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
云南卫视,http://101.66.199.91:9901/tsfile/live/0119_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
宁夏卫视,http://101.66.194.212:9901/tsfile/live/0112_1.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://112.46.85.60:8009/hls/40/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
辽宁卫视,http://112.46.85.60:8009/hls/54/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://101.65.34.154:9901/tsfile/live/0116_2.m3u8
辽宁卫视,http://110.53.218.182:9902/tsfile/live/0121_1.m3u8
北京卫视,http://101.65.34.154:9901/tsfile/live/0016_1.m3u8
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
