卫视频道,#genre#
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
浙江卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
河北卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
河北卫视,http://gmxw.7766.org:808/hls/54/index.m3u8
新疆卫视,http://gmxw.7766.org:808/hls/65/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8
