卫视频道,#genre#
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
东方卫视,http://115.227.64.95:4022/udp/233.50.201.125:5140
广东卫视,http://180.158.165.218:4022/udp/239.45.3.230:5140
天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://180.158.165.218:4022/udp/239.45.3.178:5140
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河南卫视,http://115.227.64.95:4022/udp/233.50.201.144:5140
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.9.31.17:4000/rtp/229.58.190.160:5000
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
云南卫视,http://180.158.165.218:4022/udp/239.45.0.4:5140
云南卫视,http://218.1.138.200:4022/udp/239.45.0.4:5140
北京卫视,http://60.26.181.87:4022/udp/225.1.1.113:5002
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.9.31.17:4000/rtp/229.58.190.146:5000
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
云南卫视,http://115.227.64.95:4022/udp/233.50.200.115:5140
东南卫视,http://180.158.165.218:4022/udp/239.45.1.121:5140
内蒙古卫视,http://221.213.91.104:9901/tsfile/live/0141_1.m3u8
河南卫视,http://221.213.91.104:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://115.227.64.95:4022/udp/233.50.201.115:5140
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
贵州卫视,http://180.158.165.218:4022/udp/239.45.1.80:5140
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
安徽卫视,http://60.26.181.87:4022/udp/225.1.1.127:5002
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
广西卫视,http://27.189.126.35:4022/rtp/239.254.200.80:8300
北京卫视,http://180.213.174.225:9901/tsfile/live/1006_1.m3u8
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8
广西卫视,http://180.158.165.218:4022/udp/239.45.0.5:5140
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://27.189.126.35:4022/rtp/239.254.201.12:6290
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
新疆卫视,http://27.189.126.35:4022/rtp/239.254.200.89:8160
深圳卫视,http://27.189.126.35:4022/rtp/239.254.200.50:8020
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://27.189.126.35:4022/rtp/239.254.200.53:8036
