卫视频道,#genre#
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
天津卫视,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
四川卫视,https://www.yangshipin.cn/tv/home
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
河南卫视,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
四川卫视,http://101.66.198.123:9901/tsfile/live/0123_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
山东卫视,http://123.159.35.24:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://1.197.83.18:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
三沙卫视,http://122.9.151.210:7545/rtp/238.255.2.203:5999$贵州电信组播源
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
东南卫视,http://129.226.149.79:4785/html/freetest0321.php
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php
吉林卫视,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
江西卫视,http://1.197.83.18:9901/tsfile/live/0138_1.m3u8
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
三沙卫视,http://123.56.129.203:8546/rtp/225.1.8.78:4120$北京电信组播源
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源
山西卫视,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$订阅源-1920x1080
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
河北卫视,http://129.226.149.79:4785/html/freetest0321.php
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
江西卫视,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
三沙卫视,http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
江西卫视,http://1.198.92.132:9901/tsfile/live/1095_1.m3u8
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
河北卫视,https://www.yangshipin.cn/tv/home
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://123.56.129.203:8546/rtp/225.1.8.160:8164$北京电信组播源
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
广西卫视,https://www.yangshipin.cn/tv/home
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$订阅源-1920x1080
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
深圳卫视,https://www.yangshipin.cn/tv/home
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8
河北卫视,http://1.197.83.18:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
河北卫视,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河北卫视,http://1.198.92.132:9901/tsfile/live/1093_1.m3u8
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河北卫视,http://139.129.231.228/rtp/239.21.1.168:5002
云南卫视,http://1.197.83.18:9901/tsfile/live/0119_1.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
河南卫视,http://1.197.83.18:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
广西卫视,http://129.226.149.79:4785/html/freetest0321.php
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140$组播源
新疆卫视,http://1.197.83.18:9901/tsfile/live/0110_1.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$组播源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
黑龙江卫视,http://101.66.198.123:9901/tsfile/live/0143_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江西卫视,http://129.226.149.79:4785/html/freetest0321.php
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
甘肃卫视,http://139.129.231.228:50060/rtp/239.21.2.22:5002
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
山东卫视,http://101.66.198.123:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://129.226.149.79:4785/html/freetest0321.php
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
广西卫视,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
广西卫视,http://122.9.151.210:7545/rtp/238.255.2.64:5999$贵州电信组播源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home
重庆卫视,http://101.66.198.123:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
山东卫视,http://123.56.129.203:8546/rtp/225.1.8.138:8148$北京电信组播源
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
云南卫视,http://101.66.198.123:9901/tsfile/live/0119_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$订阅源-1920x1080
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
四川卫视,http://58.19.133.144:11001/tsfile/live/0123_1.m3u8
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
贵州卫视,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://101.66.198.123:9901/tsfile/live/0017_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
三沙卫视,http://122.9.151.210:3203/rtp/238.255.2.203:5999$组播源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
贵州卫视,http://101.66.198.123:9901/tsfile/live/0120_1.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
山西卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
宁夏卫视,http://42.225.117.174:11199/tsfile/live/0112_1.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
山东卫视,http://1.197.83.18:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
西藏卫视,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
贵州卫视,http://129.226.149.79:4785/html/freetest0321.php
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
山东卫视,http://122.9.151.210:7545/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8
黑龙江卫视,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
江西卫视,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://122.9.151.210:7545/rtp/238.255.2.69:5999$贵州电信组播源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://101.65.34.154:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://www.dsk.cc/jstv/jstv.php
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
贵州卫视,https://www.yangshipin.cn/tv/home
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河南卫视,https://www.yangshipin.cn/tv/home
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
