测试频道,#genre#
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
RTHK 32频高,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
CINEMA ,http://37.27.111.214:8080/live/30/hls.m3u8
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
中天新闻频高,https://ali.hlspull.yximgs.com/live/66b55554af6b3348c7184ff44180297f.flv
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
Now英超粤标,https://ali.hlspull.yximgs.com/live/ea278db0158b44956454e6dd823f45fc.flv
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
变形金刚_,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
3D 2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
无线,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
凤凰资讯标测,http://cp.catvbj.top:5003/live1032.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
动作电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
pₒₚc电影频标,https://ali.hlspull.yximgs.com/live/cb23213ade4e4f50525bb62de7d1bf36.flv
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
高点综合标测,http://cp.catvbj.top:5003/live1012.m3u8
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
凤凰中文频高,https://ali.hlspull.yximgs.com/live/41c574adb367cad24af0ee2c334dd09f.flv
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
BlOOm BERg,http://37.27.111.214:8080/live/34/hls.m3u8
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
平远综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
东森戏剧标测,http://cp.catvbj.top:5003/live1016.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
动画动漫,http://37.27.111.214:8080/live/57/hls.m3u8
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
CCTV 17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
3D裸眼 1视觉,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
流星花园壹08,https://v.cdnlz20.com/20241121/20993_9ea687dd/index.m3u8
卡酷少儿梅州,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
家庭影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1046_1.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
纬来育乐标测,http://cp.catvbj.top:5003/live1020.m3u8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
RTHK 31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
美亚电影频标,https://ali.hlspull.yximgs.com/live/2ac04f25ffb1f9be1ef5c8b80bb61a1c.flv
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
凤凰香港标测,http://cp.catvbj.top:5003/live1033.m3u8
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
tvbs新闻标测,http://cp.catvbj.top:5003/live1005.m3u8
变形金刚U,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
3D投影 2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
