测试频道,#genre#
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
CCTV 17梅州,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
J2,http://iptv12k.com:35461/live/test167/12345/1006.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
YOYO TV,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
中国精编,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
X战警黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
电影大海怪,https://ukzyvod3.ukubf5.com/20230416/SMQI1Hjn/index.m3u8
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8
北京少儿,http://175.22.226.131:888/hls/67/index.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
河源新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8
3D 3视觉效果,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
TVBJ1美频高,http://cdn3.132.us.kg/live/j1/stream.m3u8
站在草原望北京,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
mTV音乐,http://37.27.111.214:8080/live/25/hls.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
乐游,http://112.46.105.20:8009/hls/75/index.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
凤凰香港标测,http://cp.catvbj.top:5003/live1033.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
寰宇新聞台灣台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
重温经典频高,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
龙祥时代标测,http://cp.catvbj.top:5003/live1011.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
我不想说,https://vd2.bdstatic.com/mda-pcu854funsj9572n/sc/cae_h264/1680069595304346549/mda-pcu854funsj9572n.mp4
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
东森洋片标测,http://cp.catvbj.top:5003/live1014.m3u8
凤凰资讯频高,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
3D 4视觉效果,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
东森电影标测,http://cp.catvbj.top:5003/live1015.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
TVB明珠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
电影彩戏师之云机现世,https://hot.qoqkkhy.com/20230328/IDCvE2sO/index.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
赵蕾蕾《寂寞的城伤心的人》,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
tvbs欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
一首伤感歌曲,https://vd3.bdstatic.com/mda-nbr5d212a9mkb4vp/cae_h264_delogo/1645848373794241498/mda-nbr5d212a9mkb4vp.mp4
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
3D大片频视觉,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
变形金刚_,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
CHC影迷电影,http://175.22.226.131:888/hls/107/index.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
聊城茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
北京测8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
RTHK 31频高,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
无线翡翠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
人到中年谈什么自由,https://vd2.bdstatic.com/mda-pj87j1bvecdrn2zi/720p/h264/1696828854844592124/mda-pj87j1bvecdrn2zi.mp4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
电影消失的她,https://hot.qoqkkhy.com/20230626/GTnlQoCn/index.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
📹️中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
三立新闻标测,http://cp.catvbj.top:5003/live1001.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
3D投影 2视觉,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
丰顺综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8
新视觉梅州,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
MoMo亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
CCTVCCTN 国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
探案电影,http://37.27.111.214:8080/live/11/hls.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
海口新闻,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活,http://183.255.46.4:16080/live/tv2502.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
CCTV 01梅州,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
无线翡翠频高,http://cdn3.132.us.kg/live/fct/stream.m3u8
RTHK 32频高,http://cdn5.132.us.kg/live/rthk32/stream.m3u8
广东南方梅州,http://1b6467f415.iok.la:9931/tsfile/live/1017_1.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
CCTVCCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
