测试频道,#genre#
生活时尚高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SHSS-HD/index.m3u8
亚洲美食斯特,http://lzoq.serv00.net/daili/Smartv.php
澳视澳门频高,http://php.jdshipin.com/TVOD/iptv.php
Astr爱奇斯特,http://php.jdshipin.com:8880/smt.php
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
民视台湾标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
台视综合斯特,https://smart.pendy.dpdns.org/Smart.php
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php
八大戏剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
公PTS'xs高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8
海口新闻,http://183.255.46.4:16080/live/tv1001.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-30.m3u8
国家地理斯特,https://smart.pendy.dpdns.org/Smart.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-10.m3u8
黑莓动画,http://kkk.jjjj.jiduo.me/api.php
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv
Now爆谷高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
龙华影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
astro欢喜频标,http://php.jdshipin.com/smt.php
八大娱乐斯特,http://150.138.77.132:10037/xxw/Smartv.php
东森电影斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
纬来育乐斯特,http://150.138.77.132:10037/xxw/Smartv.php
东森综合,https://cdn.iptv8k.top/dl/jrys.php
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8
叮当全集剧集,http://103.193.151.146/huya.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
千禧经典斯特,http://150.138.77.132:10037/xxw/Smartv.php
ELta影剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
无线华丽,http://lzoq.serv00.net/daili/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-15.m3u8
黄金翡翠高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
华视闽南高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
澳视澳门梅州,http://1b6467f415.iok.la:9931/tsfile/live/1039_1.m3u8
无线戏曲高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
美亚电影斯特,http://php.jdshipin.com:8880/smt.php
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.ctv
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
圣斗士集解叁,http://lxajh.top/tv/douyu.php
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
无线星河梅州,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
中視新聞,https://www.youtube.com/c/twctvnews/live
天映经典标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东南卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php
猪哥亮歌厅国,http://37.27.111.214:8080/live/35/hls.m3u8
三立综合,https://smart.pendy.dpdns.org/Smart.php
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
北京卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BJWS-HD/index.m3u8
八大娱乐斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
纬来育乐斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
千禧经典斯特,http://lzoq.serv00.net/daili/Smartv.php
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
探索高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
东森幼幼斯特,http://150.138.77.132:10037/xxw/Smartv.php
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-2.m3u8
VIUTV英斯特,http://php.jdshipin.com:8880/smt.php
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
美剧解说轮播,http://lxajh.top/tv/douyu.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-33.ctv
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
龙华偶像斯特,https://smart.pendy.dpdns.org/Smart.php
东南卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
东森新闻斯特,https://smart.pendy.dpdns.org/Smart.php
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
背叛情歌,https://vd2.bdstatic.com/mda-nd9g7g9pdc9d06hz/sc/cae_h264_delogo/1649669454990045825/mda-nd9g7g9pdc9d06hz.mp4
城市电视标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东森综合,https://smart.pendy.dpdns.org/Smart.php
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
靖天卡通斯特,https://smart.pendy.dpdns.org/Smart.php
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
湖北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HBWS-HD/index.m3u8
圣斗士集解贰,http://103.193.151.146/huya.php
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
三立都会斯特,https://smart.pendy.dpdns.org/Smart.php
足球小将轮播,http://lxajh.top/tv/douyu.php
遂昌综合,http://kkk.jjjj.jiduo.me/api.php
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
与凤行电视剧,http://103.193.151.146/huya.php
贵州卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GZWS-HD/index.m3u8
无线华丽斯特,http://php.jdshipin.com:8880/smt.php
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
渗透电视轮播,http://103.193.151.146/huya.php
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
如懿传电视剧,http://103.193.151.146/huya.php
CInemax斯特,http://150.138.77.132:10037/xxw/Smartv.php
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
Plus即时,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
金鹰卡通,http://tvbox6.icu/tv/mgtv.php
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
无线千禧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
上海纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1080_1.m3u8
美亚电影频标,http://php.jdshipin.com/PLTV/iptv.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-33.m3u8
无线新闻,http://php.jdshipin.com/smt.php
东森幼幼斯特,http://lzoq.serv00.net/daili/Smartv.php
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
靖天国际标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
年代新闻斯特,https://smart.pendy.dpdns.org/Smart.php
亚洲旅游斯特,http://150.138.77.132:10037/xxw/Smartv.php
凤凰香港高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.m3u8
mytvSu5高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
八大戏剧斯特,http://150.138.77.132:10037/xxw/Smartv.php
无线赛马高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
澳门Mac频高,http://php.jdshipin.com/PLTV/iptv.php
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰香港斯特,https://smart.pendy.dpdns.org/Smart.php
千禧经典,http://185.243.7.13:80/play/live.php
民视第一斯特,http://150.138.77.132:10037/xxw/Smartv.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
无线综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
民视台湾斯特,http://150.138.77.132:10037/xxw/Smartv.php
民视第一,https://smart.pendy.dpdns.org/Smart.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.ctv
好莱电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
广东卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GDWS-HD/index.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
中视经典斯特,https://smart.pendy.dpdns.org/Smart.php
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
Astr欢喜斯特,https://smart.pendy.dpdns.org/Smart.php
CInemax斯特,http://lzoq.serv00.net/daili/Smartv.php
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
有线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
天映闽特,http://150.138.77.132:10037/xxw/Smartv.php
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php
影视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSYSHD/index.m3u8
东森戏剧斯特,https://smart.pendy.dpdns.org/Smart.php
龙珠全集解壹,http://103.193.151.146/huya.php
金鹰卡通,http://101.66.199.91:9901/tsfile/live/1000_1.m3u8
科幻梦工场播,http://103.193.151.146/huya.php
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
凤凰卫视斯特,https://smart.pendy.dpdns.org/Smart.php
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-4.ctv
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
黄金华剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
凤凰资讯斯特,http://150.138.77.132:10037/xxw/Smartv.php
亚洲旅游斯特,http://lzoq.serv00.net/daili/Smartv.php
靖洋卡通标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
Plus综合高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
无线翡翠斯特,http://150.138.77.132:10037/xxw/Smartv.php
八大戏剧斯特,http://lzoq.serv00.net/daili/Smartv.php
八大精彩标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
中天娱乐斯特,https://smart.pendy.dpdns.org/Smart.php
八大娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
靖天日本标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
民视第一斯特,http://lzoq.serv00.net/daili/Smartv.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
重温经典高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CWJD-HD/index.m3u8
AMC电影,http://kkk.jjjj.jiduo.me/api.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
民视台湾斯特,http://lzoq.serv00.net/daili/Smartv.php
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
东森综合斯特,https://smart.pendy.dpdns.org/Smart.php
无线星河频标,http://php.jdshipin.com/smt.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
ELta娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
東森新聞,https://stream1.freetv.fun/34438cfe544b494f8d68c7620c788c161e9bc0d59b6261d14b67c8c7900b084f.m3u8
探索亚洲斯特,http://150.138.77.132:10037/xxw/Smartv.php
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php
河源公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8
欢乐颂电视剧,http://lxajh.top/tv/douyu.php
广东珠江频备,http://php.jdshipin.com/TVOD/iptv.php
无线星河标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
靖天映画标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
天映闽特,http://lzoq.serv00.net/daili/Smartv.php
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-6.ctv
MTv斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
CHC影迷电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-HCGQ-HD/index.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php
广西卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
凤凰资讯斯特,http://lzoq.serv00.net/daili/Smartv.php
台视闽南标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
公视戏剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
无线星河频标,http://php.jdshipin.com/PLTV/iptv.php
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv
无线翡翠斯特,http://lzoq.serv00.net/daili/Smartv.php
AstrQJ国斯特,https://smart.pendy.dpdns.org/Smart.php
无线明珠梅州,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
快乐垂钓,http://120.55.49.231:3095/rtp/233.50.201.109:5140
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
中视闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
美食星球斯特,https://smart.pendy.dpdns.org/Smart.php
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
好先生电视剧,http://lxajh.top/tv/douyu.php
动物星球斯特,https://smart.pendy.dpdns.org/Smart.php
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
CCTVCCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
中天新闻,http://150.138.77.132:10037/xxw/Smartv.php
流星花园壹07,https://v.cdnlz20.com/20241121/20992_dbff4dcb/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
探索亚洲斯特,http://lzoq.serv00.net/daili/Smartv.php
民视第一标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
tvbs新闻斯特,https://smart.pendy.dpdns.org/Smart.php
斌哥解说漫贰,http://103.193.151.146/huya.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
无线翡翠频,http://php.jdshipin.com/TVOD/iptv.php
东方卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFWS-HD/index.m3u8
浙江影视,http://kkk.jjjj.jiduo.me/api.php
河南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HNWS-HD/index.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-3.ctv
东森洋片斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
无线千禧频标,http://php.jdshipin.com/smt.php
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-29.ctv
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8
MTv斯特,http://lzoq.serv00.net/daili/Smartv.php
Now华剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
中天新闻斯特,http://150.138.77.132:10037/xxw/Smartv.php
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1087_1.m3u8
无线翡翠,http://php.jdshipin.com/smt.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
影迷电影梅州,http://1b6467f415.iok.la:9931/tsfile/live/1126_1.m3u8
有线赛讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
公视台语斯特,http://150.138.77.132:10037/xxw/Smartv.php
西藏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
东森美洲标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
广西卫视斯特,http://lzoq.serv00.net/daili/Smartv.php
龙华戏剧斯特,https://smart.pendy.dpdns.org/Smart.php
纬来精彩斯特,http://150.138.77.132:10037/xxw/Smartv.php
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
靖天欢乐标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
年代新聞,https://stream1.freetv.fun/be747d41b511a08679873d70f146d45d4c35c09256139e1a48dd9fdf20ac398b.m3u8
无线千禧频标,http://php.jdshipin.com/PLTV/iptv.php
tvbs闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
中天新闻,http://lzoq.serv00.net/daili/Smartv.php
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
阿里郎综斯特,http://150.138.77.132:10037/xxw/Smartv.php
无线亚剧高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
民视新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
澳视澳门频高,http://php.jdshipin.com/PLTV/iptv.php
龙华经典斯特,https://smart.pendy.dpdns.org/Smart.php
龙华偶像标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
北京卫视斯特,http://150.138.77.132:10037/xxw/Smartv.php
三立新闻,https://cdn.iptv8k.top/dl/jrys.php
民视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
热播剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
中天新闻斯特,http://lzoq.serv00.net/daili/Smartv.php
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
Now星影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
东森超视斯特,http://150.138.77.132:10037/xxw/Smartv.php
公视台语斯特,http://lzoq.serv00.net/daili/Smartv.php
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
都市剧场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSJC-HD/index.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4
纬来精彩斯特,http://lzoq.serv00.net/daili/Smartv.php
dbtv梅州,http://1b6467f415.iok.la:9931/tsfile/live/1101_1.m3u8
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
民视台湾,http://150.138.77.132:10037/xxw/Smartv.php
东森电影,http://150.138.77.132:10037/xxw/Smartv.php
无线翡翠频高,http://php.jdshipin.com/TVOD/iptv.php
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/cae_h264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
三立闽南斯特,https://smart.pendy.dpdns.org/Smart.php
Astr欢喜斯特,http://php.jdshipin.com:8880/smt.php
长津湖频视觉,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
新昌生活,http://kkk.jjjj.jiduo.me/api.php
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
寰宇财经斯特,http://150.138.77.132:10037/xxw/Smartv.php
rock娱乐高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
AXN頻道高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
冬奧纪实梅州,http://1b6467f415.iok.la:9931/tsfile/live/1103_1.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
台视闽南斯特,http://150.138.77.132:10037/xxw/Smartv.php
东南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DNWS-HD/index.m3u8
tvbs闽南斯特,http://lzoq.serv00.net/daili/Smartv.php
