测试频道,#genre#
湖北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HBWS-HD/index.m3u8
齐鲁东联,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
CCTVCCTV台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
流星花园壹16,https://v.cdnlz20.com/20241121/21001_7ffc3ef8/index.m3u8
深圳卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SZWS-HD/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
变形金刚_LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
Channel 5,https://rest-as.ott.kaltura.com/api_v3/service/assetFile/action/playManifest/partnerId/147/assetId/316288/assetType/media/assetFileId/5754116/contextType/PLAYBACK/isAltUrl/False/a.mpd
广东影视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
CBS News,http://www.cbsnews.com/common/video/dai_prod.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
北京纪实高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSKJ-HD/index.m3u8
Channel 7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_7_d71e2f40.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
深圳卫视东联,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
天津卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TJWS-HD/index.m3u8
车震视频5,https://vd4.bdstatic.com/mda-mkj6mgsuic4gdknp/sc/cae_h264/1637383677947993989/mda-mkj6mgsuic4gdknp.mp4
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
流星花园壹19,https://v.cdnlz20.com/20241121/21003_e083417f/index.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
TV2,https://d25tgymtnqzu8s.cloudfront.net/smil:tv2/manifest.mpd
甘肃青春调频,https://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
广东卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GDWS-HD/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
安徽卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-AHWS-HD/index.m3u8
Arirang 阿里郎,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
未知,https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
公主岭综合,http://stream6.jlntv.cn/test6/sd/live.m3u8
梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
魅力足球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-MLZQ-HD/index.m3u8
广场舞频梅州,http://1b6467f415.iok.la:9931/tsfile/live/1006_1.m3u8
Arirang 阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
河南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HNWS-HD/index.m3u8
香港开电视,http://livetv.dnsfor.me:80/channel.9.m3u8
山东生活,http://live.xmcdn.com/live/802/64.m3u8
河北卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HEBWS-HD/index.m3u8
东森电影,http://iptv12k.com:35461/live/test167/12345/1254.m3u8
北京卫视山东,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
湖北卫视山东,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
流星花园壹03,https://v.cdnlz20.com/20241121/20988_2cecc2ac/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/index.m3u8
深圳电视剧,http://120.76.248.139/live/otvgd/47.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
TVGalicia (ESP),https://crtvg-europa.flumotion.cloud/crtvg/europa_high/chunks.m3u8
四川卫视山东,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
达州通川,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
陕西卫视山东,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
江西卫视山东,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视山东,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8
CCTV综合频高,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
影迷电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HCGQ-HD/index.m3u8
情难断,https://vd2.bdstatic.com/mda-nc64m5emhisa13mr/cae_h264_delogo/1646623933147802848/mda-nc64m5emhisa13mr.mp4
世界华声,http://sk.cri.cn/hxfh.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
TVK (720p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvk_720p_8ab88cdc.m3u8
CBS News,https://www.cbsnews.com/common/video/dai_prod.m3u8
动物星球频国,http://61.221.215.25:8800/hls/57/index.m3u8
流星花园壹09,https://v.cdnlz20.com/20241121/20994_579bd790/index.m3u8
Arirang 阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HOY 77,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/hoy_77_a73cb128.m3u8
上海长三角之声,http://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
都市剧场高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DSJC-HD/index.m3u8
流星花园壹05,https://v.cdnlz20.com/20241121/20991_a71e4985/index.m3u8
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
中国教育梅州,http://1b6467f415.iok.la:9931/tsfile/live/1077_1.m3u8
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
東森新聞,http://docker.livednow.dpdns.org/li-4gtv-4gtv152/index.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
北京卫视东联,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
Al Jazeera English,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
澳视澳门,http://live3.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
湖南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HUNWS-HD/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
深圳生活942,https://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
浙江动听,http://ls.qingting.fm/live/4866.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江城市之声,http://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
Dali TV (大立電視台) (720p),http://www.dalitv.com.tw:4568/live/dali/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
韩国EBS第一,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
家庭影院高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
海口生活,http://183.255.46.4:16080/live/tv2502.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
CCTV台球高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8
年轻的朋友来相会,https://vd3.bdstatic.com/mda-jk6u0s2f81jmkk26/sc/mda-jk6u0s2f81jmkk26.mp4
为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
RT News,https://rumble-foxo.cdn.rumble.cloud/live/hr6yv36f/slot-4/mxtm-wdfe_1080p/playlist.m3u8
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
流星花园壹01,https://v.cdnlz20.com/20241121/20985_9d08aaaf/index.m3u8
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
江苏卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JSWS-HD/index.m3u8
澳亚卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1120_1.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
非凡新聞,http://docker.livednow.dpdns.org/4gtv-4gtv010/index.m3u8
重庆卫视东联,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
深圳生活942,http://satellitepull.cnr.cn/live/wxszsjcgb/playlist.m3u8
Diso综合频英,http://61.221.215.25:8800/hls/1/index.m3u8
东森电影限效,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
Arirang 阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
海口城乡,http://183.255.46.4:16080/live/tv2503.m3u8
TVK 2 (720p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvk_2_720p_e8301e69.m3u8
深圳都市,http://120.76.248.139/live/otvgd/46.m3u8
变形金刚_2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
流星花园壹21,https://v.cdnlz20.com/20241121/21006_984e4d9d/index.m3u8
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
东方卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFWS-HD/index.m3u8
武进生活,https://live.wjyanghu.com:443/live/CH2.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
内蒙古视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
重温经典高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CWJD-HD/index.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
Channel U ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_u_hd_5230d909.m3u8
河南卫视山东,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
TV6,https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/manifest.mpd
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
黑龙江视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-HLJWS-HD/index.m3u8
Channel 5 ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5_hd_fadbd2ab.m3u8
青海卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-QHWS-SD/index.m3u8
全国治安交通网,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
深圳公共,http://120.76.248.139/live/otvgd/52.m3u8
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
RTHK 31,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_31_368c0232.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
未知,https://gitlab.com/lr77/IPTV/-/raw/main/%E4%B8%BB%E8%A7%92.mp4
流星花园壹27,https://v.cdnlz20.com/20241121/21012_d36a1fb8/index.m3u8
开州之声,http://183.64.174.171:10124/tlgb.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
甜歌美人舞,https://vd2.bdstatic.com/mda-ndr6b7bxbcxhs2hn/480p/h264_delogo/1650947738307316588/mda-ndr6b7bxbcxhs2hn.mp4
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
Channel 5Plus,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_5plus_ed12638c.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
乐游高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-LY-HD/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
云南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YNWS-HD/index.m3u8
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8
浙江交通之声,http://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
龙祥电影限效,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
山东教育高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-SDJY-HD/index.m3u8
TiTV原视,http://37.27.111.214:8080/live/2/hls.m3u8
海南卫视东联,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
公共高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSGG-HD/index.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
东方财经高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFCJ-HD/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
Al Jazeera English,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
辽宁卫视山东,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
TV9,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv9_6cdc259b.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
DD Punjabi,http://watchindia.net:8880/live/33253/72963/1947.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
经典频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
江苏金陵之声,http://satellitepull.cnr.cn/live/wx32jsqctp/playlist.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
功夫之王视觉,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4
江苏金陵之声,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
流星花园壹12,https://v.cdnlz20.com/20241121/20997_722b7258/index.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
安徽卫视东联,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
Channel K,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_k_ccb0b307.m3u8
湖北城市之声,http://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
互动英語,http://37.27.111.214:8080/live/54/hls.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
广东珠江梅州,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
惠州公共梅州,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
梅州频_2梅州,http://1b6467f415.iok.la:9931/tsfile/live/1004_1.m3u8
