测试频道,#genre#
Cine Estrella (US),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00567-estrellamedia-cineestrella-lgus/playlist.m3u8
超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
TV9 Telugu (IN),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01106-associatedbroad-tv9telugu-lgin/playlist.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
RTHK 33,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_33_ebf67087.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
TVK (720p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvk_720p_8ab88cdc.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
TV9,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv9_6cdc259b.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8
世界地理,http://112.234.23.189:9901/tsfile/live/1032_1.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
山东综艺,http://112.234.23.189:9901/tsfile/live/1002_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
西安都市,https://xatv-yt.xiancity.cn/live/2/index.m3u8
嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
Channel U ,https://cdn6.163189.xyz/live/chu/stream.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
电影昆塔反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
Channel 8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
Channel U ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_u_hd_5230d909.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
Top True Crime (CH) Geo,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00609-palatinmediafil-toptruecrime-lgch/playlist.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
怀旧剧场,http://112.234.23.189:9901/tsfile/live/1027_1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
电影棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
TV2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv2_7d0f9da9.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
RTHK 35,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_35_72f78545.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
平泉影视,http://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
Cidade Hip Hop,https://stream-hls.bauermedia.pt/cidhiphop.aac/playlist.m3u8
东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
晋中综合 (1080p),http://jzlive.jztvnews.com:90/live/jzzh.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
延边新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
TV9 Kannada (IN),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01106-associatedbroad-tv9kannada-lgin/playlist.m3u8
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8
Channel K,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/channel_k_ccb0b307.m3u8
Chili Alta Tensione,https://chili-chili-alta-tensione-1-it.lg.wurl.tv/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
济南综合,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
Cine Real (CO),https://amg01024-olympusat-amg01024c6-lg-co-1130.playouts.now.amagi.tv/playlist/amg01024-olympusatfast-cinereal-lgco/playlist.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
