更新时间,#genre#
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,https://iptv.crestekk.cn/php/cqyx.php
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,https://hyf000.eu.org/FG/51$订阅源-1920x1080
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,https://iptv.crestekk.cn/php/cqyx.php
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://hyf000.eu.org/FG/52$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://iptv.crestekk.cn/php/cqyx.php
东南卫视,https://smart.pendy.dpdns.org/Smart.php
东南卫视,http://101.66.199.243:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
西藏卫视,https://iptv.crestekk.cn/php/cqyx.php
西藏卫视,https://hyf000.eu.org/FG/49$订阅源-1920x1080
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,https://iptv.crestekk.cn/php/cqyx.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
国外频道,#genre#
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
NHKWorld,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,https://stream1.freetv.fun/axn-4.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
央视频道,#genre#
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.199.243:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,https://hyf000.eu.org/FG/1$订阅源-1920x1080
CCTV1,http://8.138.7.223/tv/ptbtv.php
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV2,https://smart.pendy.dpdns.org/Smart.php
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV2,http://www.dsk.cc/php/bfgd.php
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,https://hyf000.eu.org/FG/3$订阅源-1920x1080
CCTV3,http://www.dsk.cc/php/bfgd.php
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,https://smart.pendy.dpdns.org/Smart.php
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4o$白名单
CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4K,https://iptv.crestekk.cn/php/cqyx.php
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://120.238.94.82:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.199.243:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://www.dsk.cc/php/bfgd.php
CCTV6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6,https://hyf000.eu.org/FG/7$订阅源-1920x1080
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8
CCTV7,https://hyf000.eu.org/FG/8$订阅源-1920x1080
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php
CCTV7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV9,https://smart.pendy.dpdns.org/Smart.php
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8
CCTV10,https://smart.pendy.dpdns.org/Smart.php
CCTV10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://www.dsk.cc/php/bfgd.php
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,https://smart.pendy.dpdns.org/Smart.php
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,https://smart.pendy.dpdns.org/Smart.php
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://101.66.199.243:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.133.144:11001/tsfile/live/0012_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13$白名单
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://smart.pendy.dpdns.org/Smart.php
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://101.66.199.243:9901/tsfile/live/0013_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://101.66.199.243:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
CCTV14,https://smart.pendy.dpdns.org/Smart.php
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.243:9901/tsfile/live/0015_1.m3u8
CCTV15,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,http://139.129.231.228:50060/rtp/239.21.2.51:5002$组播源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,https://hyf000.eu.org/FG/17$订阅源-1920x1080
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8$订阅源-1920x1080
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源-1920x1080
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://120.238.94.82:9901/tsfile/live/1042_1.m3u8
CCTV17,http://www.dsk.cc/php/bfgd.php
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV风云音乐,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
少儿和动画频道,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优优宝贝,https://iptv.crestekk.cn/php/cqyx.php
金鹰卡通,https://iptv.crestekk.cn/php/cqyx.php
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM1ZWZkMGQ2NjhhODk5YzllYTA3NjRiMTAxZDNhNjViJnVpZD0mdXVpZD02YzNlYTE5NTVmNWE4MTExNDI1MGEzOWE2ZTE2MDhmYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjE3Nzcy/JYKTMPP360.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
龙华卡通,http://kkk.jjjj.jiduo.me/api.php
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华卡通,http://8.138.7.223/tv/4gtv.php
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
广东频道,#genre#
广州综合,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouZongHe
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8
广州综合,http://kkk.jjjj.jiduo.me/api.php
广州综合,http://php.jdshipin.com:8880/gztv.php
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
港台频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
