更新时间,#genre#
CCTV怀旧剧场,https://iptv-pro.github.io/logo/CCTV%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA.png
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV戏曲,https://iptv-pro.github.io/logo/CCTV%E6%88%8F%E6%9B%B2.png
CCTV放映室,http://epg.112114.xyz/douyu/10011042
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV新科动漫,https://iptv-pro.github.io/logo/CCTV%E6%96%B0%E7%A7%91%E5%8A%A8%E6%BC%AB.png
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV电视指南,https://iptv-pro.github.io/logo/CCTV%E7%94%B5%E8%A7%86%E6%8C%87%E5%8D%97.png
CCTV移动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV移动,https://iptv-pro.github.io/logo/CCTV%E7%A7%BB%E5%8A%A8.png
CCTV第一剧场,https://iptv-pro.github.io/logo/CCTV%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA.png
CCTV网 云南保山瓦窑镇瓦窑码头,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8
CCTV网 云南德宏勐焕大金塔,https://gctxyc.liveplay.myqcloud.com/gc/dhyyqsm_1_md.m3u8
CCTV网 云南普洱澜沧县景迈山,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
CCTV网 云南西双版纳千年古寨曼丢,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
CCTV网 安徽黄山始信新道,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
CCTV网 广东广州绿美白江湖,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
CCTV网 慢精选,https://gctxyc.liveplay.myqcloud.com/gc/wgw05_1_md.m3u8
CCTV网 江苏无锡鼋头渚,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
CCTV网 河北邯郸京娘湖,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
CCTV网 西藏日喀则珠穆朗玛峰,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
CCTV网 西藏林芝岷山错高民宿,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
CCTV网 西藏林芝鲁朗色季拉山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
CCTV老故事,https://iptv-pro.github.io/logo/CCTV%E8%80%81%E6%95%85%E4%BA%8B.png
CCTV超高清,https://iptv-pro.github.io/logo/CCTV%E8%B6%85%E9%AB%98%E6%B8%85.png
CCTV音乐,https://iptv-pro.github.io/logo/CCTV%E9%9F%B3%E4%B9%90.png
CCTV风云剧场,https://iptv-pro.github.io/logo/CCTV%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA.png
CCTV风云剧场,https://d.kstore.dev/k-web/ku9/js/download/10694/tv/%E9%85%B79/ku9js/ku9js.js
CCTV风云足球,https://iptv-pro.github.io/logo/CCTV%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83.png
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://ysp.jilu8.cn/2012514203.m3u8
CCTV风云音乐,https://iptv-pro.github.io/logo/CCTV%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90.png
CCTV高夫网球,http://iptv.tvfix.org/hls/cctvgefwqhd.m3u8
CCTV高尔夫网球,https://iptv-pro.github.io/logo/CCTV%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83.png
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.ctv
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA新闻,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CN_香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
CN_香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
CN_香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CN_香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CN_香港卫视高清,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
Canal Red CCTV,https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
HKS香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8
NHK World,http://free.cnlive.club/channel/n683bca74.m3u8
NHK World,http://free.cnlive.club/channel/71de198b.m3u8
NewTV广东,https://iptv-pro.github.io/logo/NewTV%E5%B9%BF%E4%B8%9C.png
RCCTV,https://rds3gen.desdeparaguay.net/rcctv/rcctv/playlist.m3u8
RESOLUTION=1920x1080 group title="卫视",http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB J2,http://fm1077.serv00.net/Smart.php
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://185.243.7.13:80/play/live.php
TVB千禧经典,http://php.jdshipin.com/smt.php
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php
TVB千禧经典,http://php.jdshipin.com:8880/smt.php
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php
TVB无线新闻,https://yang-1989.eu.org/live/TVB-News-Channel
TVB无线新闻,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB无线新闻,http://php.jdshipin.com/smt.php
TVB无线新闻,https://edge.163189.xyz/163189/wxxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
TVB明珠,http://php.jdshipin.com/smt.php
TVB明珠,http://php.jdshipin.com:8880/iptv.php
TVB明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠台,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://185.243.7.13:80/play/live.php
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php
[内蒙古]兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
[吉林]珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
[吉林]舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
[吉林]辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
[江苏]张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
[江苏]武进生活,https://live.wjyanghu.com/live/CH2.m3u8
[江苏]江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
[江苏]镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
[江苏]靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
[河北]邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
[浙江]余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
[浙江]余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
[浙江]庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
[浙江]文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
[浙江]松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
[浙江]洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
[浙江]绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
[浙江]缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
[浙江]萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
cctv1,https://iptv-pro.github.io/logo/cctv1.png
cctv1,https://ldncctvwbcdbyte.volcfcdn.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8
cctv10,https://iptv-pro.github.io/logo/cctv10.png
cctv11,https://iptv-pro.github.io/logo/cctv11.png
cctv12,https://iptv-pro.github.io/logo/cctv12.png
cctv13,https://iptv-pro.github.io/logo/cctv13.png
cctv14,https://iptv-pro.github.io/logo/cctv14.png
cctv15,https://iptv-pro.github.io/logo/cctv15.png
cctv17,https://iptv-pro.github.io/logo/cctv17.png
cctv2,https://iptv-pro.github.io/logo/cctv2.png
cctv3,https://iptv-pro.github.io/logo/cctv3.png
cctv4,https://iptv-pro.github.io/logo/cctv4.png
cctv4k,https://iptv-pro.github.io/logo/cctv4k.png
cctv5,https://iptv-pro.github.io/logo/cctv5.png
cctv5+,https://iptv-pro.github.io/logo/cctv5%2B.png
cctv5p,https://iptv-pro.github.io/logo/cctv5p.png
cctv6,https://iptv-pro.github.io/logo/cctv6.png
cctv7,https://iptv-pro.github.io/logo/cctv7.png
cctv8,https://iptv-pro.github.io/logo/cctv8.png
cctv9,https://iptv-pro.github.io/logo/cctv9.png
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
「四川」乐至综合,http://175.155.106.72:89/live1/live1.m3u8
「四川」什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
「四川」长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
「山西」晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
「江苏」张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
「浙江」余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
「浙江」余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
「浙江」宁波 余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
「浙江」宁波 象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
「浙江」庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
「浙江」文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
「浙江」松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
「浙江」绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
「浙江」缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
「浙江」萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
「浙江」诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
「浙江」遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
「青海」西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
「青海」西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
三少卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://iptv-pro.github.io/logo/%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86.png
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://cdn.iptv8k.top/dl/jrys.php
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
三立新闻,https://cdn.iptv8k.top/dl/jrys.php
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
上海ICS,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7ICS.png
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海七彩戏剧,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E4%B8%83%E5%BD%A9%E6%88%8F%E5%89%A7.png
上海东方影视,http://iptv.tvfix.org/hls/shdfyshd.m3u8
上海东方影视,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86.png
上海全纪实,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E5%85%A8%E7%BA%AA%E5%AE%9E.png
上海动感101,http://ls.qingting.fm/live/274.m3u8
上海劲爆体育,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E5%8A%B2%E7%88%86%E4%BD%93%E8%82%B2.png
上海卫视,http://110.7.130.240:9901/tsfile/live/0107_1.m3u8
上海嘉定电台,http://live.xmcdn.com/live/1238/64.m3u8
上海嘉定电台,http://rs.ajmide.com/r_1483/1483.m3u8
上海国际,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E5%9B%BD%E9%99%85.png
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语频道,https://iptv-pro.github.io/logo/%E4%B8%8A%E6%B5%B7%E5%A4%96%E8%AF%AD%E9%A2%91%E9%81%93.png
上海奉贤阳光959,http://live.xmcdn.com/live/1237/64.m3u8
