更新时间,#genre#
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8
CCTV4,http://8.138.7.223/tv/mgitv.php
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,https://smart.pendy.dpdns.org/Smart.php
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4欧洲,http://z.b.bkpcp.top/m.php
CCTV4美洲,http://z.b.bkpcp.top/m.php
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV5,http://z.b.bkpcp.top/m.php
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,https://smart.pendy.dpdns.org/Smart.php
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://150.158.112.123/php/dl.php
CCTV5,http://8.138.7.223/tv/dl/careryun.php
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146
CCTV5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
CCTV5,http://free.cnlive.club/channel/47c9f401.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php
CCTV5+,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://free.cnlive.club/channel/n374503fe.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,https://smart.pendy.dpdns.org/Smart.php
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6,https://smart.pendy.dpdns.org/Smart.php
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://150.158.112.123/php/dl.php
CCTV6,http://8.138.7.223/tv/dl/careryun.php
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://z.b.bkpcp.top/m.php
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV6+,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,https://smart.pendy.dpdns.org/Smart.php
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV7,http://150.158.112.123/php/dl.php
CCTV7,http://8.138.7.223/tv/dl/careryun.php
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://z.b.bkpcp.top/m.php
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,http://8.138.7.223/tv/mgitv.php
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV7,http://free.cnlive.club/channel/n7ba2911b.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV7+,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://free.cnlive.club/channel/n4dd18c29.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://150.158.112.123/php/dl.php
CCTV8,http://8.138.7.223/tv/dl/careryun.php
CCTV8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,http://z.b.bkpcp.top/m.php
CCTV8+,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV9,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php
CCTV9,http://free.cnlive.club/channel/47d2f363.m3u8
CCTV9,https://smart.pendy.dpdns.org/Smart.php
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://150.158.112.123/php/dl.php
CCTV9,http://8.138.7.223/tv/dl/careryun.php
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV9,http://110.7.131.79:9901/tsfile/live/0008_2.m3u8
CCTV9+,http://27.185.1.27:8092/hls/9/index.m3u8
CCTVCCTN-国际,http://111.14.181.15:9901/tsfile/live/0017_1.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海外语,http://z.b.bkpcp.top/m.php
上海外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上海外语,http://139.196.151.191/rtp/239.45.1.127:5140
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海纪实,http://139.129.231.228/rtp/239.21.1.171:5002
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://z.b.bkpcp.top/m.php
东南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://150.158.112.123/php/dl.php
东南卫视,http://8.138.7.223/tv/dl/careryun.php
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
东方卫视,http://z.b.bkpcp.top/m.php
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://150.158.112.123/php/dl.php
东方卫视,http://8.138.7.223/tv/dl/careryun.php
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-新科動漫(480p),http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视,http://z.b.bkpcp.top/m.php
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://110.7.131.40:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://z.b.bkpcp.top/m.php
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-10.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php
凤凰卫视香港台,http://php.jdshipin.com/TVOD/iptv.php
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
