更新时间,#genre#
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://php.jdshipin.com/TVOD/iptv.php
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
民视第一,http://37.27.111.214:8080/live/6/hls.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
东森超视,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
中天新闻,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php
中天新闻,http://cdn.iptv8k.top/dl/jspd.php
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBJ1,https://cdn3.163189.xyz/live/j1/stream.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-2.m3u8
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://kkk.jjjj.jiduo.me/api.php
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
凤凰卫视香港,http://8.138.7.223/tv/hk.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
东森洋片,http://108.181.20.197/livehttpplay
TVB明珠,http://php.jdshipin.com/PLTV/iptv.php
TVB明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
无线财经,http://php.jdshipin.com:8880/TVOD/iptv.php
澳视综艺,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php
TVB翡翠,http://php.jdshipin.com/PLTV/iptv.php
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php
电影频道,#genre#
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
东森电影,http://kkk.jjjj.jiduo.me/api.php
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映电影,http://kkk.jjjj.jiduo.me/api.php
天映电影,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映电影,http://108.181.20.197/livehttpplay
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-1.m3u8
天映电影,http://8.138.7.223/tv/hk.php
天映电影,https://cdn.iptv8k.top/dl/jrys.php
天映电影,https://live.tvfix.org/live/tyjd/index.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映电影,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
HBO,http://clubtv.link/jun01/phpcode/lista0.php
HBO,https://pixman.mytvsuper.com.mp/Smart.php
HBO,https://smart.pendy.dpdns.org/Smart.php
纬来电影,https://smart.pendy.dpdns.org/Smart.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来电影,http://108.181.20.197/livehttpplay
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
AXN,https://stream1.freetv.fun/9a88a3e339babdc8789e043e657dfa928ad969933766adcc8debd4dad520470a.ctv
AXN,https://live.tvfix.org/live/axn/index.m3u8
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,https://stream1.freetv.fun/axn-4.m3u8
JStar极限电影,http://u9v.cn/5FZsLd
1905国内电影,http://php.jdshipin.com:8880/1905.php
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
东森洋片,https://smart.pendy.dpdns.org/Smart.php
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php
东森洋片,http://108.181.20.197/livehttpplay
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php
龙祥电影,https://smart.pendy.dpdns.org/Smart.php
重温经典电影,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典电影,http://php.jdshipin.com:8880/TVOD/iptv.php
重温经典电影,https://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
1905极限反转,http://php.jdshipin.com:8880/1905.php
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
广东影视,http://php.jdshipin.com:8880/TVOD/iptv.php
1905国外电影,http://php.jdshipin.com:8880/1905.php
星影,http://kkk.jjjj.jiduo.me/api.php
峨嵋电影,http://php.jdshipin.com:8880/TVOD/iptv.php
浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
