更新时间,#genre#
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://120.198.101.106:9901/tsfile/live/1064_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.194.245:9901/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8
广东卫视,http://101.66.199.243:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
广东卫视,http://101.66.198.123:9901/tsfile/live/0125_1.m3u8
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
吉林卫视,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
吉林卫视,http://101.66.194.245:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
东南卫视,http://58.19.133.144:11001/tsfile/live/0137_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.194.245:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.198.123:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
东南卫视,http://219.145.93.74:10000/tsfile/live/0116_1.m3u8
东南卫视,http://1.198.10.246:9901/tsfile/live/1014_1.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.199.243:9901/tsfile/live/0137_1.m3u8
东南卫视,http://120.198.101.106:9901/tsfile/live/1079_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$订阅源-1920x1080
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8
深圳卫视,http://1.198.10.246:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
纬来精彩,https://smart.pendy.dpdns.org/Smart.php
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
国外频道,#genre#
探索亚洲,https://smart.pendy.dpdns.org/Smart.php
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN,http://190.11.225.124:5000/live/cnn_hd/playlist.m3u8
CNN,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
越南HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
半岛新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNA,https://live1.mediadesk.al/cnatvlive.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
越南ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
AXN,http://181.78.106.127:9000/play/ca085/index.m3u8
AXN,http://ali.hlspull.yximgs.com/live/10f38a772f10cd602f203c2704c5301e.flv
AXN,http://clubtv.link/jun01/phpcode/lista0.php
NHKWorld,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
俄罗斯RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
央视频道,#genre#
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://101.66.198.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://101.66.199.243:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://101.66.194.245:9901/tsfile/live/0001_1.m3u8
中国教育1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.133.144:11001/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://101.66.198.123:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://101.66.194.245:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
中国教育2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://101.66.194.245:9901/tsfile/live/0003_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.199.243:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.19.133.144:11001/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://101.66.198.123:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8
CCTV4,http://101.66.199.243:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://101.66.194.245:9901/tsfile/live/0004_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
中国教育4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5,http://101.66.194.245:9901/tsfile/live/0005_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5,http://101.66.198.123:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://101.66.199.243:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.133.144:11001/tsfile/live/0005_1.m3u8
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$订阅源-1920x1080
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.133.144:11001/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://101.66.198.123:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://101.66.194.245:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV7,http://101.66.198.123:9901/tsfile/live/0007_1.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV7,http://58.19.133.144:11001/tsfile/live/0007_1.m3u8
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://101.66.194.245:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8
CCTV7,http://101.66.199.243:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.199.243:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.198.123:9901/tsfile/live/0008_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV8,http://58.19.133.144:11001/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://101.66.194.245:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://101.66.194.245:9901/tsfile/live/0009_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://101.66.199.243:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV9,http://101.66.198.123:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV10,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV10,http://101.66.194.245:9901/tsfile/live/0010_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.133.144:11001/tsfile/live/0010_1.m3u8
CCTV10,http://101.66.198.123:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://101.66.198.123:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://101.66.194.245:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8
CCTV11,http://101.66.199.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.66.194.245:9901/tsfile/live/0012_1.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
