更新时间,#genre#
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8
TVBS欢乐,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://ku9.3n.cc/smt.php
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://36.36.200.198:44330/tsfile/live/1011_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8
凤凰中文,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
TVB翡翠,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB翡翠,https://345iptv.com/
TVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://185.243.7.13:80/play/live.php
TVB星河,http://j.s.bkpcp.top/jj/tvbxht$订阅源-IPv6-1920x1080
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
电影频道,#genre#
国外频道,#genre#
CNNIndonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8
CNNIndonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist.m3u8
CNNIndonesia,https://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1238913108_b384000_sleng.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN,https://d25usgadhphvwi.cloudfront.net/hls/main.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://hipaf6u2j3pwygg.nice-flower.store/v3/director/VE1NTZkNzY5ZDhjNGQzLTJkNjktZGY4NC1iYmEzLWE3ZWJkMjEy/master.m3u8
CNN,https://amg01448-samsungin-cnnnow-samsungin-4npqg.amagi.tv/playlist/amg01448-samsungin-cnnnow-samsungin/playlist.m3u8
CNNInternational,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
ABBAThewinnertakesitall,https://hooksswr-a.akamaihd.net/99005/M0001410.012.mp3
SkyNews,https://linear417-gb-hls1-prd-ak.cdn.skycdp.com/100e/Content/HLS_001_1080_30/Live/channel(skynews)/index_1080-30.m3u8
ABCNews,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABCNews,https://hipaf6u2j3pwygg.nice-flower.store/v3/director/VE1NDY0Y2NjYjlhM2U2LTVkNGItZmJkNC1hODc2LTlmOGZiOWE5/master.m3u8
ABCNewsLive9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
CNBC,http://fl5.moveonjoy.com/CNBC/index.m3u8
CNBC,https://hipaf6u2j3pwygg.nice-flower.store/v3/director/VE1MDJhNDYwMTRlYWY0LWFiOTktNTg2NC1hYWE4LThlY2NmNDk2/master.m3u8
ABCNEWS,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABCNewsLive,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABCNewsLive,https://wikinew.newkso.ru/wiki/ustvabcnews/mono.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ABCNewsLive8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.198.101.106:9901/tsfile/live/1026_1.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php
CCTV1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV1,http://1.198.10.246:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8
CCTV1,http://58.19.133.144:11001/tsfile/live/0001_1.m3u8
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/cctv2$白名单
CCTV2,http://www.dsk.cc/php/bfgd.php
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.198.101.106:9901/tsfile/live/1027_1.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV3,http://120.198.101.106:9901/tsfile/live/1028_1.m3u8
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3$白名单
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV4,http://120.198.101.106:9901/tsfile/live/1029_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.133.144:11001/tsfile/live/0004_1.m3u8
CCTV4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4o$白名单
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php
CCTV4K,https://www.nettvpro.xyz/player/videojs.php
CCTV4K,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8
CCTV5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://120.198.101.106:9901/tsfile/live/1031_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8
CCTV5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://120.198.101.106:9901/tsfile/live/1032_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV6,http://goo.bkpcp.top/mg/cctv6$白名单
CCTV6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.198.101.106:9901/tsfile/live/1033_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/CCTV7
CCTV7,http://111.172.12.162:1111/tsfile/live/0007_1.m3u8
CCTV7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV7,http://goo.bkpcp.top/mg/cctv7$白名单
CCTV7,http://www.dsk.cc/php/bfgd.php
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php
CCTV8,http://120.198.101.106:9901/tsfile/live/1034_1.m3u8
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV9,http://120.198.101.106:9901/tsfile/live/1035_1.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV9,http://58.19.133.144:11001/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9$白名单
CCTV9,http://111.172.12.162:1111/tsfile/live/0009_1.m3u8
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV9,http://www.dsk.cc/php/bfgd.php
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV10,http://120.198.101.106:9901/tsfile/live/1036_1.m3u8
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php
CCTV10,http://111.172.12.162:1111/tsfile/live/0010_1.m3u8
CCTV10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8
CCTV11,http://goo.bkpcp.top/mg/cctv11$白名单
CCTV11,http://120.198.101.106:9901/tsfile/live/1037_1.m3u8
CCTV11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php
CCTV11,http://www.dsk.cc/php/bfgd.php
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.172.12.162:1111/tsfile/live/0011_1.m3u8
CCTV12,http://111.172.12.162:1111/tsfile/live/0012_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12$白名单
CCTV12,http://120.198.101.106:9901/tsfile/live/1038_1.m3u8
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://www.dsk.cc/php/bfgd.php
CCTV12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,http://111.172.12.162:1111/tsfile/live/0013_1.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://www.dsk.cc/php/bfgd.php
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13$白名单
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.133.144:11001/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.198.101.106:9901/tsfile/live/1039_1.m3u8
CCTV13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV13,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8
CCTV14,http://111.172.12.162:1111/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8
CCTV14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8
CCTV14,http://101.66.198.123:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8
CCTV14,http://120.198.101.106:9901/tsfile/live/1040_1.m3u8
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,http://www.dsk.cc/php/bfgd.php
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.10.246:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8
CCTV15,http://goo.bkpcp.top/mg/cctv15$白名单
CCTV15,http://120.198.101.106:9901/tsfile/live/1041_1.m3u8
CCTV15,http://111.172.12.162:1111/tsfile/live/0015_1.m3u8
CCTV15,http://www.dsk.cc/php/bfgd.php
CCTV15,http://58.19.133.144:11001/tsfile/live/0015_1.m3u8
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV16,http://cntv.dfkj.live/bestv.php
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php
CCTV16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://1.198.92.132:9901/tsfile/live/1052_1.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://1.198.10.246:9901/tsfile/live/0007_1.m3u8
CCTV17,http://120.198.101.106:9901/tsfile/live/1042_1.m3u8
CCTV17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17$白名单
CCTV17,http://www.dsk.cc/php/bfgd.php
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8
CCTV17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
少儿和动画频道,#genre#
