更新时间,#genre#
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://27.189.126.35:4022/rtp/239.254.200.56:8048
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.26.181.87:4022/udp/225.1.1.116:5002
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://221.213.91.104:9901/tsfile/live/0120_1.m3u8
广东卫视,http://180.158.165.218:4022/udp/239.45.3.230:5140
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://113.9.31.17:4000/rtp/229.58.190.108:5000
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://27.189.126.35:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://221.213.91.104:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://221.213.91.104:9901/tsfile/live/0140_1.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视,http://113.9.31.17:4000/rtp/229.58.190.149:5000
青海卫视,http://27.189.126.35:4022/rtp/239.254.200.85:8184
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
吉林卫视,http://27.189.126.35:4022/rtp/239.254.201.15:6339
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://221.213.91.104:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://180.213.174.225:9901/tsfile/live/1010_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://180.158.165.218:4022/udp/239.45.0.6:5140
吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
山东教育卫视,http://27.189.126.35:4022/rtp/239.254.200.247:4120
莲花卫视,http://php.jdshipin.com:8880/amlh.php
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://221.213.91.104:9901/tsfile/live/0109_2.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
湖南频道,#genre#
湖南都市,http://php.jdshipin.com:8880/iptv.php
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰纪实,http://27.189.126.35:4022/rtp/239.254.200.189:6293
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南国际,http://php.jdshipin.com:8880/iptv.php
上海频道,#genre#
哈哈炫动,http://180.158.165.218:4022/udp/239.45.1.55:5140
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://113.9.31.17:4000/rtp/229.58.190.96:5000
哈哈炫动,http://218.1.138.200:4022/udp/239.45.1.55:5140
哈哈炫动,http://221.213.91.104:9901/tsfile/live/1007_1.m3u8
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://180.158.165.218:4022/udp/239.45.3.211:5140
第一财经,http://218.1.138.200:4022/udp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
上海教育,http://218.1.138.200:4022/udp/239.45.0.13:5140
上海教育,http://180.158.165.218:4022/udp/239.45.0.13:5140
上海第一财经,http://125.118.21.66:4022/udp/233.50.200.125:5140
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://115.227.64.95:4022/udp/233.50.200.125:5140
上视外语,http://218.1.138.200:4022/udp/239.45.1.127:5140
上视外语,http://180.158.165.218:4022/udp/239.45.1.127:5140
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上海纪实人文,http://180.158.165.218:4022/udp/239.45.3.212:5140
上海纪实人文,http://60.26.181.87:4022/udp/225.1.2.25:5002
上海纪实人文,http://218.1.138.200:4022/udp/239.45.3.212:5140
上海纪实人文,http://121.29.141.230:4022/rtp/239.253.92.99:6013
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8
欢笑剧场,http://180.158.165.218:4022/udp/239.45.1.4:5140
欢笑剧场,http://218.1.138.200:4022/udp/239.45.1.4:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://stream2.qhbtv.com/xwzh/playlist.m3u8
新闻综合,http://180.158.165.218:4022/udp/239.45.3.209:5140
新闻综合,http://218.1.138.200:4022/udp/239.45.3.209:5140
生活时尚,http://180.213.174.225:9901/tsfile/live/1038_1.m3u8
法治天地,http://218.1.138.200:4022/udp/239.45.1.46:5140
法治天地,http://180.158.165.218:4022/udp/239.45.1.46:5140
东方财经,http://218.1.138.200:4022/udp/239.45.0.17:5140
东方财经,http://180.158.165.218:4022/udp/239.45.0.17:5140
全纪实,http://180.213.174.225:9901/tsfile/live/1039_1.m3u8
全纪实,http://iptv.tvfix.org/hls/qjshd.m3u8
东方影视,http://218.1.138.200:4022/udp/239.45.3.237:5140
东方影视,http://180.158.165.218:4022/udp/239.45.3.237:5140
七彩戏剧,http://180.158.165.218:4022/udp/239.45.0.16:5140
七彩戏剧,http://218.1.138.200:4022/udp/239.45.0.16:5140
纪实人文,http://iptv.tvfix.org/hls/docuchina.m3u8
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8
动漫秀场,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8
广东频道,#genre#
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php
广州综合,http://yima.eu.org/gz.php
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
南国都市,http://php.jdshipin.com:8880/gztv.php
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,http://php.jdshipin.com:8880/gztv.php
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
深圳少儿,http://120.76.248.139/live/otvgd/51.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
江苏频道,#genre#
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,http://ls.qingting.fm/live/3701149.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://27.189.126.35:4022/rtp/239.254.201.203:7178
优漫卡通,http://221.213.91.104:9901/tsfile/live/0115_1.m3u8
优漫卡通,http://113.9.31.17:4000/rtp/229.58.190.165:5000
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
浙江频道,#genre#
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江民生休闲,http://125.118.21.66:4022/udp/233.50.201.136:5140
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲,http://115.227.64.95:4022/udp/233.50.201.136:5140
浙江国际,https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
杭州综合,http://115.227.64.95:4022/udp/233.50.201.173:5140
杭州综合,http://125.118.21.66:4022/udp/233.50.201.173:5140
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
温州新闻综合,http://115.227.64.95:4022/udp/233.50.201.87:5140
温州新闻综合,http://125.118.21.66:4022/udp/233.50.201.87:5140
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
绍兴新闻综合,http://125.118.21.66:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://115.227.64.95:4022/udp/233.50.201.156:5140
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江少儿,http://115.227.64.95:4022/udp/233.50.201.138:5140
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://125.118.21.66:4022/udp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://101.66.198.77:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://115.227.64.95:4022/udp/233.50.201.137:5140
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://101.66.199.91:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://125.118.21.66:4022/udp/233.50.201.137:5140
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,http://125.118.21.66:4022/udp/233.50.201.133:5140
浙江经济生活,http://115.227.64.95:4022/udp/233.50.201.133:5140
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
杭州影视,http://125.118.21.66:4022/udp/233.50.201.176:5140
杭州影视,http://115.227.64.95:4022/udp/233.50.201.176:5140
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江钱江,http://125.118.21.66:4022/udp/233.50.201.132:5140
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
浙江钱江,http://115.227.64.95:4022/udp/233.50.201.132:5140
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
金华新闻综合,http://125.118.21.66:4022/udp/233.50.201.161:5140
金华新闻综合,http://115.227.64.95:4022/udp/233.50.201.161:5140
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
杭州生活,http://115.227.64.95:4022/udp/233.50.201.175:5140
杭州生活,http://125.118.21.66:4022/udp/233.50.201.175:5140
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州青少,http://115.227.64.95:4022/udp/233.50.201.177:5140
杭州青少,http://125.118.21.66:4022/udp/233.50.201.177:5140
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金华教育科技,http://stream3.xiancity.cn/2/sd/live.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
北京频道,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
天津频道,#genre#
天津新闻,http://60.26.181.87:4022/udp/225.1.1.130:5002
天津新闻,http://180.213.174.225:9901/tsfile/live/0018_1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
天津都市,http://180.213.174.225:9901/tsfile/live/1001_1.m3u8
天津都市,http://60.26.181.87:4022/udp/225.1.1.128:5002
天津文艺,http://60.26.181.87:4022/udp/225.1.1.131:5002
天津文艺,http://180.213.174.225:9901/tsfile/live/0019_1.m3u8
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
重庆频道,#genre#
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
河北频道,#genre#
邢台综合,http://27.189.126.35:4022/rtp/239.254.200.150:6000
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,http://121.29.141.230:4022/rtp/239.253.93.8:6161
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民,http://121.29.141.230:4022/rtp/239.253.92.176:6006
河北农民,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北农民,http://27.189.126.35:4022/rtp/239.254.200.23:6000
河北农民,http://ls.qingting.fm/live/1650.m3u8
石家庄新闻综合,http://121.29.141.230:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://27.189.126.35:4022/rtp/239.254.200.157:6000
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,http://27.189.126.35:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://27.189.126.35:4022/rtp/239.254.200.155:6000
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
河北都市,http://27.189.126.35:4022/rtp/239.254.200.19:6000
河北都市,http://121.29.141.230:4022/rtp/239.253.92.172:6002
石家庄都市,http://121.29.141.230:4022/rtp/239.253.92.95:8122
山西频道,#genre#
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
高平综合,https://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
