更新时间,#genre#
[美国]Aliento Vision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
[美国]UCTV  University of California (720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
[美国]Charge!,http://content.uplynk.com/channel/37eb732888614810b512fdd82604244e.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
[土耳其]Satranç TV,http://139.162.182.79/live/test/index.m3u8
[美国]ABC News 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
[荷兰]Meer TV,http://593aed234297b.streamlock.net/meervandaag/meervandaag/chunklist_w733465808.m3u8
[美国]NBC News Now (1080p),https://nbcnewshls-i.akamaihd.net/hls/live/1005170/nnn_live1/index.m3u8
[美国]The Retro Channel ,https://5fd5567570c0e.streamlock.net/theretrochannel/stream/playlist.m3u8
[伊拉克]Dijlah,http://91.134.145.75:10001/Dijlah/index.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
[德国]OK Stendal (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
[德国]PunktUM (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
[德国]OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
[法国]BIP TV,http://biptv.tv:80/live/biptvstream_orig/index.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
[德国]OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
[德国]OK Salzwedel (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
[白俄罗斯]First Music Channel Bielorrusia,http://hz1.teleport.cc/HLS/SD.m3u8
[伊朗]Payvand TV (720p),https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8
[意大利]Elive Brescia TV (720p),http://59d7d6f47d7fc.streamlock.net:1935/elivebresciatv/elivebresciatv/playlist.m3u8
[意大利]Telefoggia,http://wms.shared.streamshow.it/telefoggia/mp4:telefoggia/chunklist_w485752473.m3u8
[斯洛文尼亚]GTV,http://91.220.221.60/gtv_hls/gtv_03.m3u8
[德国]OK MerseburgQuerfurt (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
[意大利]Super TV (720p),http://wms.shared.streamshow.it/supertv/mp4:supertv/playlist.m3u8
[美国]Las Vegas  13 Action News (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
[波兰]TV Torun  (1080p),http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8
[海地]Tele Louange,https://5790d294af2dc.streamlock.net/8124/8124/chunklist.m3u8
[波兰]Telewizja Toruń,http://217.173.176.107:1935/live/ngrp:tvk.stream_mobile/chunks.m3u8
[美国]OAN Plus (1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
[德国]KulturMD (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
[美国]Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
[德国]OK Dessau (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
[波兰]TV Toruń (1080p),http://217.173.176.107:1935/live/ngrp:tvk.stream_all/master.m3u8
[斯洛伐克]TV DK,http://80.94.54.11:1935/live/dolnykubin1/playlist.m3u8
[意大利]Tele Abruzzo,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
[德国]Ran 1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
[俄罗斯联邦]Радио Говорит Москва (405p),http://video.govoritmoskva.ru:8080/live/rufmbk-1/index.m3u8
[芬兰]Taivas TV7,http://vod.tv7.fi:1935/tv7-fi/tv7-fi.stream_720p/chunklist_w2131949141.m3u8
[意大利]TelePavia (720p),http://wms.shared.streamshow.it/telepavia/mp4:telepavia/playlist.m3u8
[荷兰]RTV NOF TV (720p),http://593aed234297b.streamlock.net:1935/rtvnof/rtvnof/playlist.m3u8
[墨西哥]Alcarria TV,http://217.182.77.27/live/alcarriatv-livestream.m3u8
[乌克兰]Измаил ТВ,http://cdn10.live-tv.od.ua:8081/izod/izod-abr/playlist.m3u8
[德国]MDF.1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
[俄罗斯联邦]ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8
[俄罗斯联邦]Первый Тульский,http://5.164.24.83/tula/1tv_low/index.m3u8
[美国]ABC News 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
[乌克兰]ТВА Чернівці,http://hls.cdn.ua/tva.ua_live/livestream/playlist.m3u8
[巴西]TV UFG (720p),http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8
[俄罗斯联邦]ЛДПР ТВ (720p),http://46.46.143.222:1935/live/mp4:ldpr.stream_720p/playlist.m3u8
[XK]Peace TV Albanian (Peace TV Shqip),http://82.114.67.178:8081/hls/PeaceTV.m3u8
[哥伦比亚]Colosal TV (720p),http://tv.ticosmedia.com:1935/COLOSAL/COLOSAL/playlist.m3u8
[乌克兰]Балта ТВ,http://194.50.51.34/playlist.m3u8
[美国]ABC News (720p),https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
[阿根廷]Net TV (720p),https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
[黎巴嫩]CharityTV (1080p),http://185.105.4.236:1935/live/ngrp:livestream_all/live.m3u8
[美国]WTGS FOX 28 Savannah GA (720p),https://content.uplynk.com/channel/e56ba52a1b9d45ad8c8a033fd83fe480.m3u8
[伊朗]Payam Javan TV,https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/chunklist_w1355976606.m3u8
[西班牙]Tuya La Janda Televisión,http://185.210.20.13:8080/0.m3u8
[埃塞俄比亚]Addis TV,https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/chunklist_w418104290_b2130000.m3u8
[埃塞俄比亚]Addis TV,https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8
[俄罗斯联邦]Астрахань.Ru Sport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Астрахань.Ru Sport,https://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v1a1/index.m3u8
[德国]RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
[俄罗斯联邦]РБК,http://92.50.128.180/utv/1358/index.m3u8
[俄罗斯联邦]РБК,http://online-video.rbc.ru/online/rbctv_480p/index.m3u8
[俄罗斯联邦]РБК,http://e6.online.video.rbc.ru/online2/rbctv_480p/index.m3u8
[俄罗斯联邦]РБК,http://e3.online.video.rbc.ru/online2/rbctv_576p/index.m3u8
[俄罗斯联邦]РБК,http://e2.online.video.rbc.ru/online2/rbctv_576p/index.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
[美国]ABC News,https://abcnewslive.akamaized.net/amagi_hls_data_roku-host-abc/CDN/playlist.m3u8
[美国]MyTime movie network (Spain),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
[哥斯达黎加]Canal 88 Stereo,http://k3.usastreams.com:1935/CableLatino/88stereo/chunklist_w1223558379.m3u8
[芬兰]Taevas TV7 (EST) (720p),http://vod.tv7.fi:1935/tv7-ee/tv7-ee.stream_720p/playlist.m3u8
[美国]PAC 12 Insider (1080p),https://pac12-samsungus.amagi.tv/playlist.m3u8
[瑞士]Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8
[沙特阿拉伯]AL HOKAIR Group TV,http://82.212.74.3:8000/live/7513.m3u8
[也门]Alerth Alnabawi,http://82.212.74.2:8000/live/7307.m3u8
[越南]QRT,http://113.161.6.157:8081/hls-live/livepkgr/_definst_/liveevent/livestream.m3u8
[沙特阿拉伯]Beity,http://82.212.74.2:8000/live/7312.m3u8
[也门]الغد المشرق,http://82.212.74.3:8000/live/hls/7512.m3u8
[俄罗斯联邦]Астрахань.Ru TV,http://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v5a1/index.m3u8
[俄罗斯联邦]Астрахань.Ru TV,https://streaming.astrakhan.ru/astrakhanrulivehd/tracks-v1a1/index.m3u8
[也门]Alghad Almushreq,http://82.212.74.3:8000/live/7512.m3u8
[苏丹]Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
[芬兰]Himlen TV7 (SE) (720p),http://vod.tv7.fi:1935/tv7-se/tv7-se.stream_720p/playlist.m3u8
[也门]Suhail TV,http://82.212.74.98:8000/live/hls/7726.m3u8
[俄罗斯联邦]СТС,http://spacetv.in/stream/DVB2D6AE8CU/138.m3u8
[乌克兰]1+1,http://spacetv.in/stream/DIPK8H19CP8/172.m3u8
[玻利维亚]Red Advenir,http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8
[哥斯达黎加]88 Stereo (486p),http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
[俄罗斯联邦]Комедийное ,http://spacetv.in/stream/DIPK8H19CP8/74.m3u8
[美国]ABC News 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
[美国]ABC News 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
[美国]Mystery Science Theater 3000,https://mst3k-localnow.amagi.tv/playlist.m3u8
[美国]TBD. (720p),https://content.uplynk.com/channel/1831163f97674328ad9f4b4814ed39c5.m3u8
[芬兰]Himlen TV 7 (720p),http://vod.tv7.fi:1935/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
[意大利]telePAVIA (720p),http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
[塞浦路斯]Reload (720p),http://web.onair-radio.eu:1935/video/video/playlist.m3u8
[意大利]Tele Quattro,http://wms.shared.streamshow.it/telequattro/telequattro/chunklist.m3u8
[匈牙利]1Mus,http://hz1.teleport.cc/HLS/HD.m3u8
[塞尔维亚]Muzzik OKK Serbia (720p),https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
[塞尔维亚]Muzzik TV Serbia (720p),https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
[土耳其]TV4  Türkiye,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
[塞尔维亚]Muzzik AMVA 2020 (RS),https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
[俄罗斯联邦]Астрахань 24 (720p),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
[塞尔维亚]Muzzik Mediteraneo Serbia (720p),https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
[俄罗斯联邦]Дом кино,http://spacetv.in/stream/DVB2D6AE8CU/108.m3u8
[意大利]Radio Kiss Kiss Italia TV (380p),https://58f12ffd2447a.streamlock.net/KKTV01/livestream/playlist.m3u8
[塞尔维亚]Muzzik Rock&amp;Roll Serbia (720p),https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
[伊朗]Payam Javan TV (720p),https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
[阿塞拜疆]EL TV,http://85.132.53.162:1935/live/eltv/playlist.m3u8
[意大利]Radio Company TV (720p),https://5929b138b139d.streamlock.net/CompanyTV/livestream_720p/playlist.m3u8
[英国]Sheffield Live TV,http://tv.sheffieldlive.org/hls/main.m3u8
[土库曼斯坦]Yaslyk,http://217.174.225.146/legacyhls/ch002_720/index.m3u8
[塞尔维亚]Muzzik HipHop Serbia (720p),https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
[土库曼斯坦]Turkmen Owazy,http://217.174.225.146/legacyhls/ch005_400/index.m3u8
[乌克兰]2+2,http://spacetv.in/stream/DIPK8H19CP8/173.m3u8
[吉尔吉斯斯坦]TV1 KG,http://212.2.225.30:1935/live/site.stream/playlist.m3u8
[俄罗斯联邦]Шокирующее ,http://spacetv.in/stream/DIPK8H19CP8/75.m3u8
[俄罗斯联邦]Страшное ,http://spacetv.in/stream/DIPK8H19CP8/226.m3u8
[意大利]RTTR Trento (404p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8
[土库曼斯坦]Miras,http://217.174.225.146/legacyhls/ch003_720/index.m3u8
[土库曼斯坦]Miras,https://alpha.tv.online.tm/legacyhls/ch003_720/index.m3u8
[土库曼斯坦]Turkmenistan TV,http://217.174.225.146/legacyhls/ch007_720/index.m3u8
[土库曼斯坦]Asgabat,http://217.174.225.146/legacyhls/ch006_720/index.m3u8
[智利]Universidad Autónoma Temuco (UATV) (1080p),https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8
[土库曼斯坦]Turkmenistan Sport,http://217.174.225.146/hls/ch004_720/index.m3u8
[斯洛伐克]TV Ružinov (1080p),http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8
[希腊]HIGH TV (200p),http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
[塞尔维亚]Muzzik Worldwide Serbia (720p),https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
[埃及]Mekameleen TV (720p),http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/media.m3u8
[埃及]Mekameleen TV (720p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8
[卢旺达]KC2,http://197.243.19.131:1935/kc2/kc2/chunklist.m3u8
[美国]MyTime movie network (Brazil),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
[波兰]TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
[俄罗斯联邦]Новый,http://spacetv.in/stream/DVB2D6AE8CU/157.m3u8
[荷兰]WOS TV (1080p),https://ms7.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
[荷兰]WOS TV (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8
[俄罗斯联邦]Дом кино 16,http://spacetv.in/stream/DVB2D6AE8CU/236.m3u8
[塞尔维亚]Muzzik Jeka Serbia (720p),https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
[塞尔维亚]Muzzik Cafe&amp;Club Serbia (720p),https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
[俄罗斯联邦]ТКР (Рязань) (720p),http://live.tkr.cdnvideo.ru/tkr/tkr.sdp/playlist.m3u8
[俄罗斯联邦]Телплюс ТВ (Астрахань),http://streaming.astrakhan.ru/telplushd/playlist.m3u8
[俄罗斯联邦]Астрахань 24 +1,http://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/index.m3u8
[阿富汗]PayameAfghan TV,http://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
[美国]ABC News 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
[斯洛伐克]LocAll,http://tv.geniusnet.sk:8081/localltv/pl.m3u8
[爱尔兰]Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls_1280x720.m3u8
[莫桑比克]TVM Internacional,http://196.28.226.121:1935/live/smil:Channel2.smil/chunklist_b714000_slpor.m3u8
[意大利]Reteveneta,https://59d7d6f47d7fc.streamlock.net/reteveneta/reteveneta/chunklist_w1193659434.m3u8
[土耳其]360 TV SD,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
[意大利]Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist_w811855890.m3u8
[意大利]Canale 2 Altamura,https://59d7d6f47d7fc.streamlock.net/canale2/canale2/chunklist.m3u8
[意大利]Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/chunklist.m3u8
[美国]Alkarma TV North America &amp; Canada (1080p),https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
[俄罗斯联邦]Страна FM (720p),http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
[俄罗斯联邦]Ростовпапа  (1080p),http://live-rostovpapa.cdnvideo.ru/rostovpapa/rostovpapa.sdp/playlist.m3u8
[意大利]Icaro TV (720p),https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
[意大利]Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
[美国]Outdoor ,http://ott.watch/stream/E7Q3UVKI5H/211.m3u8
[俄罗斯联邦]Миллет,http://live.trkmillet.ru/millet/index.m3u8
[智利]Thema Televisión (La Serena) (720p),https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8
[莫桑比克]Televisão de Moçambique,http://196.28.226.121:1935/live/smil:Channel1.smil/chunklist_b714000_slpor.m3u8
[希腊]Groovy TV (532p),http://web.onair-radio.eu:1935/groovytv/groovytv/playlist.m3u8
[美国]Red Apple 21 (Fairfax County Public Schools),https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
[泰国]ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
[俄罗斯联邦]TRK 555,http://trk555.tv:8888/live
[智利]VTV Aconcaga,http://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
[美国]Alkarma TV Youth &amp; English (1080p),https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
[土耳其]TGRT HABER,https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe4598be8e5d.smil/playlist.m3u8
[泰国]News1,http://news1.live14.com/stream/news1.m3u8
[西班牙]RTV Vida,https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
[伊拉克]Zagros (720p),https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8
[索马里]Somali National TV,https://ap02.iqplay.tv:8082/iqb8002/s4ne/chunks.m3u8
[荷兰]Meer TV (720p),https://593aed234297b.streamlock.net/meervandaag/meervandaag/playlist.m3u8
[德国]NRWISION,https://fms.nrwision.de/live/livestreamHD.stream_source/playlist.m3u8
[BA]RTV BPK (720p),https://webtvstream.bhtelecom.ba/gorazde_cam2.m3u8
[希腊]XPLORE (714p),http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8
[德国]Tide TV (1080p),https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8
[俄罗斯联邦]Астрахань 24 ,https://streaming.astrakhan.ru/astrakhan24/tracks-v1a1/mono.m3u8
[俄罗斯联邦]Астрахань 24,https://streaming.astrakhan.ru/astrakhan24/tracks-v2a1/index.m3u8
[法国]TV78 (720p),https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/master.m3u8
[法国]TV78 (720p),https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/playlist.m3u8
[印度]India Today,https://feeds.intoday.in/aajtak/api/master.m3u8
[美国]The 360 Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
[俄罗斯联邦]Жар Птица (1080p),http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8
[波兰]TVT Zgorzelec,http://gargoyle.tomkow.pl/hls/tvt.m3u8
[PS]Watar TV,http://htvint.mada.ps:8889/orient/index.m3u8
[希腊]NEA TV (1080p),https://live.neatv.gr:8888/hls/neatv.m3u8
[西班牙]Alacantí TV,https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8
[土耳其]TGRT BELGESEL,https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8
[土耳其]Semerkand TV,https://b01c02nl.mediatriple.net/videoonlylive/mtisvwurbfcyslive/broadcast_58d915bd40efc.smil/playlist.m3u8
[乌克兰]НТК,https://stream.ntktv.ua/s/ntk/ntk.m3u8
[西班牙]Diez TV,https://streaming.cloud.innovasur.es/mmj/index.m3u8
[德国]NRWision,https://fms.nrwision.de/live/livestreamHD.stream/playlist.m3u8
[俄罗斯联邦]Спас,http://spas.mediacdn.ru/cdn/spas/playlist.m3u8
[西班牙]Trece TV,https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/021/playlist.m3u8
[卢森堡]Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
[土耳其]Power Turk (1080p),https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8
[西班牙]Noroeste TV (720p),https://cloudvideo.servers10.com:8081/8032/index.m3u8
[意大利]La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
[巴西]Rede Gospel (1080p),https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
[巴西]TV Aparecida,https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8
[西班牙]8 TV Cádiz,https://5940924978228.streamlock.net/8289/smil:8289.smil/master.m3u8
[法国]TV7 Colmar,http://tv7.hdr-tv.com:1935/live/tv7/livestream/playlist.m3u8
[希腊]NRG TV (720p),https://5c389faa13be3.streamlock.net:9553/onweb/live/playlist.m3u8
[PS]Nablus TV,http://htvmada.mada.ps:8888/nabluslive/index.m3u8
[德国]Sonnenklar.TV (1080p),http://euvia.cdn.ses-ps.com/HLS-Live/index.m3u8
[西班牙]Alcarria TV,https://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
[罗马尼亚]Light Channel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
[意大利]Radio Taormina Sicilia (720p),https://stream2.xdevel.com/video1s3-7/stream/playlist.m3u8
[俄罗斯联邦]НТС (Севастополь),https://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/playlist.m3u8
[印度]India Today (720p),https://feeds.intoday.in/hltapps/api/master.m3u8
[意大利]Euro TV (720p),https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
[芬兰]Taevas TV 7 (720p),https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
[NZ;AU]Wairarapa TV,http://stream.wairarapatv.co.nz/Cellular_High/playlist.m3u8
[希腊]TV Creta,https://live.streams.ovh/tvcreta/tvcreta/chunklist.m3u8
[越南]Cà Mau TV,http://tv.ctvcamau.vn/live/tv/tv.m3u8
[BA]malta,http://webtvstream.bhtelecom.ba/malta.m3u8
[意大利]Iunior TV (720p),https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
[比利时]Notele,https://streaming01.divercom.be/notele_live/_definst_/direct.stream/playlist.m3u8
[巴西]TV Galega Blumenau (720p),https://cdn.jmvstream.com/w/LVW-8538/LVW8538_KBtZ9UMIZn/playlist.m3u8
[秘鲁]TV Peru,http://www.radiosargentina.com.ar/php/tvm3u.php
[捷克共和国]VCTV,https://stream.polar.cz/vctv/vctvlive-1/chunklist_w50387221.m3u8
[匈牙利]Halom TV,http://stream.battanet.hu:8080/hls/livestream1/1_2/index.m3u8
[荷兰]Radio 350 (WEB),http://stream.radio350.nl/hls/radio350.m3u8
[莫桑比克]TV Mozambique,http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
[土库曼斯坦]Türkmenistan TV,https://alpha.tv.online.tm/legacyhls/ch007_720/index.m3u8
[土库曼斯坦]Türkmenistan TV,https://alpha.tv.online.tm/hls/ch007_400/index.m3u8
[秘鲁]TV Noticias 7.3,http://www.radiosargentina.com.ar/php/tvm3u.php
[越南]Tien Giang (720p),http://thtg.vn:8001/thtg.m3u8
[俄罗斯联邦]НТМ (Народное телевидение Мордовии) (720p),https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8
[土库曼斯坦]Yaslyk TV,https://alpha.tv.online.tm/legacyhls/ch002_720/index.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[匈牙利]Hegyvidek Tv Budapest,http://tv.hegyvidek.hu/stream_mpeg.flv
[土耳其]Power TV (1080p),https://livetv.powerapp.com.tr/powerTV/powerhd.smil/playlist.m3u8
[西班牙]Logos TV (720p),https://streamer1.streamhost.org/salive/logosH/master.m3u8
天津频道,#genre#
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
宁夏频道,#genre#
安徽频道,#genre#
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
山东频道,#genre#
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
山西频道,#genre#
山西社会与法治,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi4.m3u8
万荣综合,http://60.222.246.220:19433/hls1.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
黄河电视台,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi1.m3u8
山西文体生活,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi5.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
