新闻财经,#genre#
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴,http://kkk.jjjj.jiduo.me/api.php
绍兴,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
萧山,http://kkk.jjjj.jiduo.me/api.php
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨,http://kkk.jjjj.jiduo.me/api.php
诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山,http://kkk.jjjj.jiduo.me/api.php
象山,http://kkk.jjjj.jiduo.me/api.php
安徽频道,#genre#
亳州,http://zbbf2.ahbztv.com/live/416.m3u8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
安徽经济,http://203.205.191.53/live.ahsx.ahtv.cn/live/jjshtv.m3u8
宿州公共,http://kkk.jjjj.jiduo.me/api.php
淮南,http://kkk.jjjj.jiduo.me/api.php
滁州,http://kkk.jjjj.jiduo.me/api.php
滁州,http://kkk.jjjj.jiduo.me/api.php
滁州,http://live.cztv.cc:85/live/sjpd.m3u8
滁州,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共,http://kkk.jjjj.jiduo.me/api.php
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8
芜湖,http://kkk.jjjj.jiduo.me/api.php
铜陵,https://ls.qingting.fm/live/21303/64k.m3u8
黄山,http://kkk.jjjj.jiduo.me/api.php
福建频道,#genre#
三明,https://ls.qingting.fm/live/5022100/64k.m3u8
厦门,http://kkk.jjjj.jiduo.me/api.php
厦门,http://kkk.jjjj.jiduo.me/api.php
福州,http://kkk.jjjj.jiduo.me/api.php
福州,http://kkk.jjjj.jiduo.me/api.php
福州,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
福州,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福州,http://ls.qingting.fm/live/1861.m3u8
福建,http://live.xmcdn.com/live/792/64.m3u8
福建,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建东南,http://iptv.tvfix.org/hls/dnhd.m3u8
福建经济,http://live.xmcdn.com/live/789/64.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
江西频道,#genre#
江西,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西,http://8.138.7.223/tv/dl/careryun.php
江西,http://kkk.jjjj.jiduo.me/api.php
江西,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
山东频道,#genre#
东营,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
山东,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8
山东,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东,http://8.138.7.223/tv/dl/careryun.php
山东,http://iptv.tvfix.org/hls/sdhd.m3u8
山东,http://kkk.jjjj.jiduo.me/api.php
山东,http://live.xmcdn.com/live/1440/64.m3u8
山东,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
枣庄,http://kkk.jjjj.jiduo.me/api.php
枣庄,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄,http://stream.zztvzd.com/2/sd/live.m3u8
枣庄公共,http://kkk.jjjj.jiduo.me/api.php
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
滨州公共,http://139.129.231.228/rtp/239.21.1.119:5002
湖北频道,#genre#
十堰,http://kkk.jjjj.jiduo.me/api.php
十堰,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
武汉,http://live.appwuhan.com/1tzb/sd/live.m3u8
武汉,http://live.appwuhan.com/jyzb/sd/live.m3u8
湖北,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
湖北,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖北,http://8.138.7.223/tv/dl/careryun.php
湖北,http://8.138.7.223/tv/dl/douyincdn.php
湖北,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
荆门,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门,https://stream.jmtv.com.cn/xwzh/playlist.m3u8
湖南频道,#genre#
湖南,http://175.155.106.72:89/live1/live1.m3u8
湖南,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南,http://8.138.7.223/tv/dl/careryun.php
湖南,http://8.138.7.223/tv/dl/douyincdn.php
湖南,http://iptv.tvfix.org/hls/hunanhd.m3u8
湖南,http://kkk.jjjj.jiduo.me/api.php
湖南,http://kkk.jjjj.jiduo.me/api.php
湖南,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNDA1ODA1YzZlOTFiY2JkYjRiMjE1MzlhMGE3MWEyOSZ1aWQ9JnV1aWQ9YzIwZDAzMWRmYTYxOWM1MGFmMTJkNDQzY2YyZGRkMmYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTEyNTU5NQ,,/HNDSJMPP360.m3u8
湖南,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxYzM0YzBiOWFkNjg0MmE3ZjViZDEzMzliYTBmMjM4JnVpZD0mdXVpZD1lYjY0NDAyNmE5M2VjNmRiNjk4M2JhNjM0MDg4MTQ1Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTMzNDg2/HNGJMPP360.m3u8
湖南,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWExYjAyNGNjYjczYmQ4OTZlZjA1NTFhZDJlYzRlZDUyJnVpZD0mdXVpZD1kMjU1ODVkNTJlYjAxMzVkMWY5Y2Y4NTU0MWRlNWZjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTM1NjMx/HNGGMPP360.m3u8
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南视剧,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU1OWMwNzg0NTEzOWJkOGZhODk3OWQzMDcyZjVjMTc2JnVpZD0mdXVpZD1hMTQwYWE4MzI1ZmFiMjRmMDdhYmZmZWRmZmY3ZGQwYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTI4MTE4/HNDSMPP360.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php
衡阳,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
长沙,http://kkk.jjjj.jiduo.me/api.php
长沙女性,http://kkk.jjjj.jiduo.me/api.php
长沙政法,http://kkk.jjjj.jiduo.me/api.php
广西频道,#genre#
南宁,http://kkk.jjjj.jiduo.me/api.php
南宁,http://live.xmcdn.com/live/305/64.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
广西,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
广西,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
广西,http://8.138.7.223/tv/dl/careryun.php
广西,http://iptv.tvfix.org/hls/gxhd.m3u8
广西,http://kkk.jjjj.jiduo.me/api.php
广西,http://live.cztv.cc:85/live/ggpd.m3u8
来宾,http://kkk.jjjj.jiduo.me/api.php
来宾,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
贺州,http://kkk.jjjj.jiduo.me/api.php
贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
海南频道,#genre#
海南,http://103.96.72.37:17777/tv/hainan.php
海南,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南,http://8.138.7.223/tv/dl/careryun.php
海南,http://8.138.7.223/tv/dl/douyincdn.php
海南,http://iptv.tvfix.org/hls/lyhd.m3u8
海南,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南,http://nn.7x9d.cn/地方台8563/海南.php
海南,http://nn.7x9d.cn/地方台8563/海南.php
海南,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南公共,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南公共,http://nn.7x9d.cn/地方台8563/海南.php
海南文旅,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php
海南自贸,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php
四川频道,#genre#
乐山,http://kkk.jjjj.jiduo.me/api.php
乐山,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
凉山,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
凉山语,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
四川,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
四川,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
四川,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川,http://8.138.7.223/tv/dl/careryun.php
四川,http://8.138.7.223/tv/dl/douyincdn.php
四川,http://iptv.tvfix.org/hls/schd.m3u8
四川,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川,http://www.cdnstv.com:6398/hls/1135/index.m3u8
广元,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
德阳,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
攀枝花,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
甘孜,http://kkk.jjjj.jiduo.me/api.php
甘孜,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
雅安,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安,https://play.yunxya.com/channellive/xinwen.m3u8
贵州频道,#genre#
安顺,https://ls.qingting.fm/live/5022203/64k.m3u8
贵州,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州,http://8.138.7.223/tv/dl/careryun.php
贵州,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
云南频道,#genre#
云南,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
云南,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南,http://kkk.jjjj.jiduo.me/api.php
云南,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
文山州,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
美丽云南,http://kkk.jjjj.jiduo.me/api.php
西双版纳,http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8
西藏频道,#genre#
西藏,http://103.96.72.37:17777/tv/xizang.php
西藏,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏,http://php.jdshipin.com:8880/xztv.php
西藏,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏,http://www.lysvc.cc/daili/xztv.php
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
陕西频道,#genre#
陕西,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西,http://kkk.jjjj.jiduo.me/api.php
陕西,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西农林,http://kkk.jjjj.jiduo.me/api.php
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8
甘肃频道,#genre#
甘南,http://kkk.jjjj.jiduo.me/api.php
甘肃,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃,http://8.138.7.223/tv/dl/careryun.php
甘肃,http://kkk.jjjj.jiduo.me/api.php
甘肃,http://p.ytelc.com/videojs.php
甘肃,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
青海频道,#genre#
西宁,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
青海,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海,http://8.138.7.223/tv/dl/careryun.php
青海,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
宁夏频道,#genre#
吴忠,http://kkk.jjjj.jiduo.me/api.php
吴忠公共,http://kkk.jjjj.jiduo.me/api.php
宁夏,http://kkk.jjjj.jiduo.me/api.php
宁夏,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
新疆频道,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
兵团五师双河,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团五师双河,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
兵团八师石河子经济,http://124.88.144.73:1935/live/dywt/playlist.m3u8
哈密,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
新疆,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
新疆,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆,http://8.138.7.223/tv/dl/careryun.php
新疆,http://kkk.jjjj.jiduo.me/api.php
新疆,http://live.wjyanghu.com/live/CH1.m3u8
新疆,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
内蒙古频道,#genre#
内蒙古,http://112.46.105.20:8009/hls/60/index.m3u8
内蒙古,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8
内蒙古,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
内蒙古,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
内蒙古,http://8.138.7.223/tv/nmgws.m3u8
内蒙古,http://play1-qk.nmtv.cn:80/live/1686560464515368.m3u8
内蒙古,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
内蒙古,https://hyf000.eu.org/80947108/NMGWS
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古经济,http://play1-qk.nmtv.cn:80/live/1686562470947181.m3u8
港澳台频道,#genre#
RTHK32,http://iptv.tvfix.org/hls/rthk32.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS欢乐,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS欢乐,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS欢乐,https://epg.pw/stream/1d3fd64401a15fe4c03686bd236262e655ddfa84c99879ae5273532ffd2ae4af.m3u8
TVBS欢乐,https://epg.pw/stream/7bf245a4c5efc78cdd8c2dfefc1275e0eb779e2bbf1cfb24659b3154b6842acc.ctv
TVBS欢乐,https://epg.pw/stream/9f321e603a7d2e7ce1ec5043b310254e16c6ac23a521049f0b28aee1de571984.ctv
TVBS欢乐,https://epg.pw/stream/b24ea75b5547a557c9eaab14ada1cbcfc1fb2f927c682aad461678671fed6157.ctv
TVBS欢乐,https://epg.pw/stream/bec78e286aac6635512a9f28b62fd31b8e95a4a6c3d14cfb31cc3924b0f4725c.m3u8
TVBS欢乐,https://epg.pw/stream/ec5424752740743749fb692056ad531d2c31be0d24838de3b2093e26cd085175.ctv
TVBS欢乐,https://epg.pw/stream/f3159caf3c70fa4085cd6659019c823cd0d96fe608c3c4f0bc4b721e8cac8f7f.ctv
TVBS欢乐,https://epg.pw/stream/fc7cee93a6ebe665262cb411fb3f025062699a10cf34a3d35e701ff82d070a17.ctv
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,https://stream1.freetv.fun/tvbxing-he-3.ctv
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森,https://epg.pw/stream/3f54de58cf44244a3a2e14cd7388cac348a17ada96c4aba4b5a65f1c4ceeabca.m3u8
东森,https://epg.pw/stream/4f75b6abb8483c7acd3ce3b93a088cb93d1be9ec7c8bf4d9137f0f4c3a2076a6.m3u8
东森,https://epg.pw/stream/d9a679454b6c0b5dad7d457df83d71fb9a68adec2c5f603770e94b88152c5d49.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
民视,http://108.181.20.197/livehttpplay
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视,https://epg.pw/stream/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8
民视,https://epg.pw/stream/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8
民视,https://epg.pw/stream/357581cc08ace7ef32a04c9c53578fe9906e137989e1f5e0355395f7a3ae8e37.m3u8
民视,https://epg.pw/stream/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8
民视,https://epg.pw/stream/6fa1566ea8689cbf43afb55f899dc5ee945e1caabde5bfc367cc510aa794d313.m3u8
民视,https://epg.pw/stream/7270ae89dc1f30cfec2c03d01b6e2fbc50863f60936b534814dfd28caa72181e.m3u8
民视,https://epg.pw/stream/76f0ee00f9e59f698ff954d5f79bf2c7f5ecbc83a47381bb74906acd165bd48c.m3u8
民视,https://epg.pw/stream/9d0c0065e0765bccc3f375d947bbb75efe5461443d6c1e06c7d37d6f57e26358.m3u8
民视,https://epg.pw/stream/9e0c5226b50fcd68d592dc0ae62154c62a9fd50732329250ee0daf4879ccae49.m3u8
民视,https://epg.pw/stream/a86836147e5d487b35ebac0fabb528a47e58735e8ba039e635c1f8e24c7a7066.m3u8
民视,https://epg.pw/stream/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8
民视,https://epg.pw/stream/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8
民视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视,https://smart.pendy.dpdns.org/Smart.php
民视,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
非凡,https://smart.pendy.dpdns.org/Smart.php
香港,http://anren.live/HK/BSJDUFpB.m3u8
香港,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
海外国际频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNN,https://smart.pendy.dpdns.org/Smart.php
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
其他,#genre#
18:43:06,url
2025-06-05,url
万州,http://kkk.jjjj.jiduo.me/api.php
万州,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php
万荣,http://60.222.246.220:19433/hls1.m3u8
三沙,http://kkk.jjjj.jiduo.me/api.php
上虞,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
东丰,http://kkk.jjjj.jiduo.me/api.php
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
