卫视,#genre#
河南卫视_16,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视_17,http://1.197.83.18:9901/tsfile/live/0139_1.m3u8
河南卫视_18,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视_19,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视_20,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视_21,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视_22,https://www.yangshipin.cn/tv/home
重庆卫视,http://129.226.149.79:4785/html/freetest0321.php
重庆卫视_2,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
重庆卫视_3,https://www.yangshipin.cn/tv/home
重庆卫视_4,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8
重庆卫视_5,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
重庆卫视_6,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8
重庆卫视_7,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8
重庆卫视_8,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视_9,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视_10,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
重庆卫视_11,http://p.ytelc.com/videojs.php
重庆卫视_12,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视_13,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视_14,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视_15,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视_16,http://101.66.198.123:9901/tsfile/live/0142_1.m3u8
重庆卫视_17,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视_18,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视_19,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视_20,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
吉林卫视_2,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视_3,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8
吉林卫视_4,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
吉林卫视_5,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
吉林卫视_6,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林卫视_7,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视_8,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视_9,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视_10,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视_11,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视_12,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视_13,http://123.56.129.203:8546/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视_14,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
吉林卫视_15,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8
吉林卫视_16,http://101.66.198.123:9901/tsfile/live/0116_1.m3u8
吉林卫视_17,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视_18,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视_19,http://tvbox6.icu/tv/migu.php
吉林卫视_20,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
吉林卫视_21,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
吉林卫视_22,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视_2,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
深圳卫视_3,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
深圳卫视_4,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视_5,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视_6,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视_7,http://120.55.49.231:8617/rtp/233.50.201.45:5140$组播源
深圳卫视_8,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视_9,http://139.196.151.191:7549/rtp/239.45.3.231:5140$组播源
深圳卫视_10,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视_11,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
深圳卫视_12,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
深圳卫视_13,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8
深圳卫视_14,http://120.55.49.231:3095/rtp/233.50.201.45:5140$组播源
深圳卫视_15,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
深圳卫视_16,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视_17,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视_18,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
深圳卫视_19,https://www.yangshipin.cn/tv/home
深圳卫视_20,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视_21,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8
深圳卫视_22,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
天津卫视_2,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
天津卫视_3,http://129.226.149.79:4785/html/freetest0321.php
天津卫视_4,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视_5,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视_6,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8
天津卫视_7,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视_8,http://122.9.151.210:7545/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视_9,http://123.56.129.203:2604/rtp/225.1.8.136:8144$组播源
天津卫视_10,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8
天津卫视_11,http://120.55.49.231:3095/rtp/233.50.201.104:5140$组播源
天津卫视_12,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8
天津卫视_13,http://120.238.94.82:9901/tsfile/live/1064_1.m3u8
天津卫视_14,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8
天津卫视_15,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
天津卫视_16,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视_17,http://139.196.151.191:6846/rtp/239.45.1.124:5140$组播源
天津卫视_18,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
天津卫视_19,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视_20,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
天津卫视_21,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
天津卫视_22,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8
湖南卫视_2,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8
湖南卫视_3,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
湖南卫视_4,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
湖南卫视_5,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视_6,http://1.197.83.18:9901/tsfile/live/0128_1.m3u8
湖南卫视_7,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南卫视_8,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
湖南卫视_9,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南卫视_10,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8
湖南卫视_11,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
湖南卫视_12,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8
湖南卫视_13,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视_14,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视_15,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8
湖南卫视_16,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视_17,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视_18,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视_19,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
山西卫视_2,http://1.198.92.132:9901/tsfile/live/1096_1.m3u8
山西卫视_3,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8
山西卫视_4,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视_5,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
山西卫视_6,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视_7,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8
山西卫视_8,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
山西卫视_9,http://120.55.49.231:6519/rtp/233.50.201.51:5140$组播源
山西卫视_10,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8
山西卫视_11,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8
山西卫视_12,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视_13,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
山西卫视_14,http://122.9.151.210:2676/rtp/238.255.2.71:5999$组播源
山西卫视_15,http://139.196.151.191:2051/rtp/239.45.1.229:5140$组播源
山西卫视_16,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8
云南卫视,http://123.56.129.203:8546/rtp/225.1.8.139:8108$北京电信组播源
云南卫视_2,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
云南卫视_3,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视_4,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
云南卫视_5,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
云南卫视_6,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
云南卫视_7,http://120.55.49.231:8617/rtp/233.50.200.115:5140$组播源
云南卫视_8,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视_9,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视_10,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视_11,http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源
云南卫视_12,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8
云南卫视_13,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视_14,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视_15,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视_16,http://1.197.83.18:9901/tsfile/live/0119_1.m3u8
云南卫视_17,http://120.55.49.231:3095/rtp/233.50.201.46:5140$组播源
云南卫视_18,http://123.56.129.203:4310/rtp/225.1.8.139:8108$组播源
云南卫视_19,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视_20,http://101.66.198.123:9901/tsfile/live/0119_1.m3u8
云南卫视_21,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山东卫视_2,http://goo.bkpcp.top/mg/sdws$白名单
山东卫视_3,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视_4,http://122.9.151.210:887/rtp/238.255.2.97:5999$组播源
山东卫视_5,https://www.yangshipin.cn/tv/home
山东卫视_6,http://120.55.49.231:8617/rtp/233.50.201.64:5140$组播源
山东卫视_7,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视_8,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
山东卫视_9,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视_10,http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源
山东卫视_11,http://123.56.129.203:2604/rtp/225.1.8.138:8148$组播源
山东卫视_12,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8
山东卫视_13,http://123.159.35.24:9901/tsfile/live/0131_1.m3u8
山东卫视_14,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8
山东卫视_15,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视_16,http://101.66.198.123:9901/tsfile/live/0131_1.m3u8
山东卫视_17,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视_18,http://123.56.129.203:8546/rtp/225.1.8.138:8148$北京电信组播源
山东卫视_19,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视_20,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8
山东卫视_21,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
山东卫视_22,http://1.197.83.18:9901/tsfile/live/0131_1.m3u8
山东卫视_23,http://122.9.151.210:7545/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视_24,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
莲花卫视,http://nettvpro.live/hls/lotustv.php
莲花卫视_2,http://php.jdshipin.com:8880/amlh.php
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视_2,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
三沙卫视_3,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视_4,http://122.9.151.210:7545/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视_5,http://nn.7x9d.cn/地方台8563/海南.php
三沙卫视_6,http://123.56.129.203:8546/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视_7,http://122.9.151.210:2676/rtp/238.255.2.203:5999$组播源
三沙卫视_8,http://139.196.214.238/rtp/239.45.1.82:5140$组播源
三沙卫视_9,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视_10,http://122.9.151.210:3203/rtp/238.255.2.203:5999$组播源
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视_2,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视_3,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视_4,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视_5,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃卫视_6,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视_7,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视_8,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视_9,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
甘肃卫视_10,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视_11,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视_12,http://p.ytelc.com/videojs.php
甘肃卫视_13,http://111.43.126.240:9003/hls/70/index.m3u8$订阅源-1920x1080
甘肃卫视_14,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视_15,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
甘肃卫视_16,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃卫视_17,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视_18,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃卫视_19,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视_20,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视_2,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视_3,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_2,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江卫视_3,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视_4,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_5,http://p.ytelc.com/videojs.php
黑龙江卫视_6,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视_7,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_8,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视_9,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
黑龙江卫视_10,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_11,http://1.197.83.18:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_12,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视_13,http://101.66.198.123:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_14,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_15,http://129.226.149.79:4785/html/freetest0321.php
黑龙江卫视_16,https://www.yangshipin.cn/tv/home
黑龙江卫视_17,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
黑龙江卫视_18,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视_19,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
黑龙江卫视_20,http://1.198.92.132:9901/tsfile/live/1085_1.m3u8
陕西卫视,http://1.198.92.132:9901/tsfile/live/1097_1.m3u8
陕西卫视_2,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
陕西卫视_3,http://123.161.203.72:9901/tsfile/live/0136_1.m3u8
陕西卫视_4,http://123.56.129.203:2604/rtp/225.1.8.154:8140$组播源
陕西卫视_5,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视_6,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视_7,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
陕西卫视_8,http://1.197.83.18:9901/tsfile/live/0136_1.m3u8
陕西卫视_9,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视_10,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视_11,http://120.55.49.231:3095/rtp/233.50.201.59:5140$组播源
陕西卫视_12,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视_13,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
陕西卫视_14,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视_15,http://120.55.49.231:6519/rtp/233.50.201.59:5140$组播源
陕西卫视_16,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
陕西卫视_17,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视_2,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视_3,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视_4,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
西藏卫视,http://120.55.49.231:8617/rtp/233.50.201.70:5140$组播源
西藏卫视_2,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视_3,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视_4,http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源
西藏卫视_5,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视_6,http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源
西藏卫视_7,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视_8,http://120.198.101.106:9901/tsfile/live/1092_1.m3u8
西藏卫视_9,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8
西藏卫视_10,http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源
西藏卫视_11,http://111.43.126.240:9003/hls/58/index.m3u8$订阅源-1920x1080
西藏卫视_12,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8
西藏卫视_13,http://123.56.129.203:8546/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视_14,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视_15,http://120.55.49.231:6519/rtp/233.50.201.70:5140$组播源
西藏卫视_16,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视_17,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视_18,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视_19,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视_20,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏卫视_21,http://120.238.94.82:9901/tsfile/live/1092_1.m3u8
西藏卫视_22,http://1.198.92.132:9901/tsfile/live/1104_1.m3u8
辽宁卫视,http://129.226.149.79:4785/html/freetest0321.php
辽宁卫视_2,https://www.yangshipin.cn/tv/home
辽宁卫视_3,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
辽宁卫视_4,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视_5,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8
辽宁卫视_6,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
辽宁卫视_7,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视_8,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视_9,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视_10,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视_11,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视_12,http://101.66.198.123:9901/tsfile/live/0121_1.m3u8
辽宁卫视_13,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8
辽宁卫视_14,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
辽宁卫视_15,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
辽宁卫视_16,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视_17,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
辽宁卫视_18,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
辽宁卫视_19,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8
辽宁卫视_20,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视_21,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
辽宁卫视_22,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视_23,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
辽宁卫视_24,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视_25,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视_26,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视_27,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁卫视_28,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视_29,http://122.9.151.210:7545/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视_30,http://101.65.34.154:9901/tsfile/live/0123_1.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
农林卫视_2,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视_3,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视_2,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视_2,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视_3,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视_4,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
新疆卫视_5,http://1.198.92.132:9901/tsfile/live/1105_1.m3u8
新疆卫视_6,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视_7,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视_8,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视_9,http://120.238.94.82:9901/tsfile/live/1093_1.m3u8
新疆卫视_10,http://122.9.151.210:2224/rtp/238.255.2.66:5999$组播源
新疆卫视_11,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
新疆卫视_12,http://139.196.151.191:2051/rtp/239.45.1.116:5140$组播源
新疆卫视_13,http://1.197.83.18:9901/tsfile/live/0110_1.m3u8
新疆卫视_14,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视_15,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
新疆卫视_16,http://111.43.126.240:9003/hls/64/index.m3u8$订阅源-1920x1080
新疆卫视_17,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视_18,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视_19,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视_20,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视_2,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视_3,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视_4,http://gmxw.7766.org:808/hls/132/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视_2,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视_3,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视_4,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视_5,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视_6,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视_2,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视_3,http://122.152.202.33/s/81a8a44f/index.m3u8
凤凰卫视_4,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
延边卫视_6,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视_7,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视_8,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视_9,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视_10,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
厦门卫视_2,http://183.11.239.36:808/hls/17/index.m3u8
康巴卫视_3,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视_4,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
安多卫视_4,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视_5,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视_6,https://liveout.xntv.tv/a65jur/96iln2.m3u8
新闻,#genre#
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻_2,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻_3,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京新闻_4,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
