新闻财经,#genre#
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
HBO,http://143.244.60.30/HBO/index.m3u8
HBO,http://clubtv.link/jun01/phpcode/lista0.php
HBO,https://pixman.mytvsuper.com.mp/Smart.php
HBO,https://smart.pendy.dpdns.org/Smart.php
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php
HBO家庭,https://smart.pendy.dpdns.org/Smart.php
JStar极限,http://u9v.cn/5FZsLd
三沙,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
东南,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视经典,http://108.181.20.197/livehttpplay
中视经典,http://37.27.111.214:8080/live/7/hls.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视经典,https://stream1.freetv.fun/zhong-shi-8.ctv
中视经典,https://stream1.freetv.fun/zhong-shi-8.m3u8
亚洲,http://kkk.jjjj.jiduo.me/api.php
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
优漫,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8
优漫,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
兵团,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团,http://183.11.239.36:808/hls/7/index.m3u8
兵团,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
兵团,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
农林,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
大湾区,http://183.11.239.36:808/hls/132/index.m3u8
大湾区,http://222.128.55.152:9080/live/dwq.m3u8
大湾区,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区,http://tvbox6.icu/tv/dwqws.m3u8
天映,http://108.181.20.197/livehttpplay
天映,http://8.138.7.223/tv/hk.php
天映,http://kkk.jjjj.jiduo.me/api.php
天映,https://cdn.iptv8k.top/dl/jrys.php
天映,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
天映,https://live.tvfix.org/live/tyjd/index.m3u8
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映,https://stream1.freetv.fun/tian-ying-dian-ying-1.m3u8
天映,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
安多,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多,https://liveout.xntv.tv/a65jur/96iln2.m3u8
寰宇,http://222.128.55.152:9080/live/hy.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
峨嵋,http://php.jdshipin.com:8880/TVOD/iptv.php
康巴,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
新视觉,http://php.jdshipin.com:8880/TVOD/iptv.php
无线,http://php.jdshipin.com/TVOD/iptv.php
无线,http://php.jdshipin.com:8880/TVOD/iptv.php
星影,http://kkk.jjjj.jiduo.me/api.php
有线,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
爱尔达影剧,https://stream1.freetv.fun/ai-er-da-ying-ju-2.m3u8
纬来,http://108.181.20.197/livehttpplay
纬来,https://pixman.mytvsuper.com.mp/Smart.php
纬来,https://smart.pendy.dpdns.org/Smart.php
纬来,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
纬来精彩,http://kkk.jjjj.jiduo.me/api.php
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php
纬来精彩,https://smart.pendy.dpdns.org/Smart.php
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php
纬来育乐,https://smart.pendy.dpdns.org/Smart.php
美亚,http://php.jdshipin.com/TVOD/iptv.php
美亚,http://php.jdshipin.com:8880/TVOD/iptv.php
美亚,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚,https://live.tvfix.org/live/mydy/index.m3u8
美亚,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
豆瓣,https://live.tvfix.org/live/cmc/index.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php
重温经典,https://cdn3.132.us.kg/live/cwjd/stream.m3u8
金鹰,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThiNjIxOWVkNDQ4NmE3MDhkM2U3ZDRjMThjZTAzMzQ1JnVpZD0mdXVpZD1hNjAyOWMwNDY2YjZkNTc3NjljYjMzNGMxMGVmY2VkNy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MzA0NTc1/JYKTMPP360.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
靖天,https://pixman.mytvsuper.com.mp/Smart.php
靖天,https://pixman.mytvsuper.com.mp/Smart.php
靖天,https://pixman.mytvsuper.com.mp/Smart.php
靖天,https://smart.pendy.dpdns.org/Smart.php
靖天,https://smart.pendy.dpdns.org/Smart.php
靖天,https://smart.pendy.dpdns.org/Smart.php
靖天,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天,https://stream1.freetv.fun/jing-tian-qia-tong-1.m3u8
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖宇,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
龙华,http://37.27.111.214:8080/live/19/hls.m3u8
龙华,http://8.138.7.223/tv/4gtv.php
龙华,http://kkk.jjjj.jiduo.me/api.php
龙华,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华,https://pixman.mytvsuper.com.mp/Smart.php
龙华,https://smart.pendy.dpdns.org/Smart.php
龙华,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,http://108.181.20.197/livehttpplay
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,http://kkk.jjjj.jiduo.me/api.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华偶像,https://smart.pendy.dpdns.org/Smart.php
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华日韩,http://108.181.20.197/livehttpplay
龙华日韩,http://8.138.7.223/tv/4gtv.php
龙华日韩,http://kkk.jjjj.jiduo.me/api.php
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙华洋片,https://smart.pendy.dpdns.org/Smart.php
龙祥,https://pixman.mytvsuper.com.mp/Smart.php
龙祥,https://smart.pendy.dpdns.org/Smart.php
