新闻财经,#genre#
东方,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方,http://8.138.7.223/tv/dl/careryun.php
东方,http://8.138.7.223/tv/dl/douyincdn.php
东方,http://8.138.7.223/tv/shtv.php
东方,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方,https://live.tvfix.org/live/dfhd/index.m3u8
天津频道,#genre#
天津,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津,http://139.129.231.228:50060/rtp/239.21.1.165:5002
天津,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8
天津,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津,http://8.138.7.223/tv/dl/careryun.php
天津,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
重庆频道,#genre#
重庆,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
重庆,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆,http://8.138.7.223/tv/dl/douyincdn.php
重庆,http://p.ytelc.com/videojs.php
重庆,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆,https://www.yangshipin.cn/tv/home
河北频道,#genre#
河北,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8
河北,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北,http://8.138.7.223/tv/dl/careryun.php
河北,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北,https://www.yangshipin.cn/tv/home
河南频道,#genre#
河南,http://1.94.31.214/php/hntv.php
河南,http://103.96.72.37:17777/tv/henan.php
河南,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南,http://139.129.231.228:50060/rtp/239.21.2.37:5002
河南,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南,https://www.yangshipin.cn/tv/home
山西频道,#genre#
山西,http://120.55.49.231:3095/rtp/233.50.201.51:5140
山西,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西,http://39.164.180.36:19901/tsfile/live/0118_1.m3u8
山西,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
辽宁频道,#genre#
辽宁,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁,http://139.129.231.228:50060/rtp/239.21.1.164:5002
辽宁,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8
辽宁,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
辽宁,http://8.138.7.223/tv/dl/careryun.php
辽宁,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁,https://www.yangshipin.cn/tv/home
吉林频道,#genre#
吉林,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林,http://139.129.231.228:50060/rtp/239.21.2.49:5002
吉林,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
吉林,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林,http://8.138.7.223/tv/dl/careryun.php
吉林,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
延边,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路7』
延边,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
黑龙江频道,#genre#
哈尔滨,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江,http://139.129.231.228:50060/rtp/239.21.1.91:5002
黑龙江,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
黑龙江,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江,http://8.138.7.223/tv/dl/careryun.php
黑龙江,http://8.138.7.223/tv/dl/douyincdn.php
黑龙江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$LR•IPV4『线路10』
黑龙江,http://p.ytelc.com/videojs.php
黑龙江,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江,https://www.yangshipin.cn/tv/home
江苏频道,#genre#
南京,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京,http://ls.qingting.fm/live/3701149.m3u8
南京,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
江苏,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏,http://139.129.231.228:50060/rtp/239.21.1.89:5002
江苏,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
江苏,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏,http://8.138.7.223/tv/dl/careryun.php
江苏,http://8.138.7.223/tv/dl/jstv.php
江苏,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
浙江频道,#genre#
浙江,http://120.55.49.231:3095/rtp/233.50.201.100:5140
浙江,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
浙江,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
浙江,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
浙江,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
浙江,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江,http://8.138.7.223/tv/dl/douyincdn.php
浙江,http://8.138.7.223/tv/zjws.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路166』
浙江,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路55』
浙江,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路14』
浙江,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江,http://kkk.jjjj.jiduo.me/api.php
浙江,http://kkk.jjjj.jiduo.me/api.php
浙江,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$LR•IPV4『线路11』
浙江,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路9』
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-13.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-14.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-15.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
浙江,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江,https://www.yangshipin.cn/tv/home
安徽频道,#genre#
安徽,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽,http://120.55.49.231:3095/rtp/233.50.201.62:5140
安徽,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽,http://139.129.231.228:50060/rtp/239.21.1.159:5002
安徽,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8
安徽,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽,http://8.138.7.223/tv/dl/careryun.php
安徽,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽,https://www.yangshipin.cn/tv/home
福建频道,#genre#
福州,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
江西频道,#genre#
江西,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西,http://139.129.231.228:50060/rtp/239.21.1.167:5002
江西,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
江西,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8
江西,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西,https://local-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西,https://www.yangshipin.cn/tv/home
湖北频道,#genre#
湖北,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北,http://120.55.49.231:3095/rtp/233.50.201.43:5140
湖北,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8
湖北,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
湖北,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北,http://8.138.7.223/tv/dl/careryun.php
湖北,http://8.138.7.223/tv/dl/douyincdn.php
湖北,https://smart.pendy.dpdns.org/Smart.php
湖南频道,#genre#
湖南,http://120.55.49.231:3095/rtp/233.50.201.103:5140
湖南,http://120.55.49.231:3095/rtp/233.50.201.52:5140
湖南,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南,http://139.129.231.228:50060/rtp/239.21.1.158:5002
湖南,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
湖南,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南,http://8.138.7.223/tv/dl/careryun.php
湖南,http://8.138.7.223/tv/dl/douyincdn.php
湖南,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
广西频道,#genre#
广西,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
广西,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西,http://139.129.231.228:50060/rtp/239.21.1.39:5002
广西,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8
广西,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西,http://8.138.7.223/tv/dl/careryun.php
广西,http://live.cztv.cc:85/live/ggpd.m3u8
广西,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西,https://smart.pendy.dpdns.org/Smart.php
广西,https://www.yangshipin.cn/tv/home
海南频道,#genre#
海南,http://103.96.72.37:17777/tv/hainan.php
海南,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南,http://139.129.231.228:50060/rtp/239.21.2.14:5002
海南,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南,http://8.138.7.223/tv/dl/careryun.php
海南,http://8.138.7.223/tv/dl/douyincdn.php
海南,http://nn.7x9d.cn/%E5%9C%B0%E6%96%B9%E5%8F%B08563/%E6%B5%B7%E5%8D%97.php
海南,http://nn.7x9d.cn/地方台8563/海南.php
海南,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南,https://www.yangshipin.cn/tv/home
四川频道,#genre#
四川,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川,http://139.129.231.228:50060/rtp/239.21.2.15:5002
四川,http://139.196.151.191:2051/rtp/239.45.1.83:5140
四川,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
四川,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
四川,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
四川,http://8.138.7.223/tv/dl/careryun.php
四川,http://8.138.7.223/tv/dl/douyincdn.php
四川,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川,https://www.yangshipin.cn/tv/home
贵州频道,#genre#
贵州,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
贵州,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州,http://139.129.231.228:50060/rtp/239.21.1.166:5002
贵州,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
贵州,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州,http://8.138.7.223/tv/dl/careryun.php
贵州,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州,https://www.yangshipin.cn/tv/home
云南频道,#genre#
云南,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
云南,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
西藏频道,#genre#
西藏,http://103.96.72.37:17777/tv/xizang.php
西藏,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
西藏,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏,http://php.jdshipin.com:8880/xztv.php
西藏,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏,http://www.lysvc.cc/daili/xztv.php
陕西频道,#genre#
陕西,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西,http://120.55.49.231:3095/rtp/233.50.201.59:5140
陕西,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
甘肃频道,#genre#
甘肃,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃,http://139.129.231.228:50060/rtp/239.21.2.22:5002
甘肃,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
甘肃,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8
甘肃,http://8.138.7.223/tv/dl/careryun.php
甘肃,http://p.ytelc.com/videojs.php
甘肃,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
甘肃,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
甘肃,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8
甘肃,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
青海频道,#genre#
青海,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
青海,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8
青海,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8
青海,http://8.138.7.223/tv/dl/careryun.php
青海,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
宁夏频道,#genre#
宁夏,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
宁夏,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
宁夏,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
新疆频道,#genre#
新疆,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆,http://8.138.7.223/tv/dl/careryun.php
新疆,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
内蒙古频道,#genre#
内蒙古,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
内蒙古,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
内蒙古,http://8.138.7.223/tv/nmgws.m3u8
内蒙古,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
内蒙古,https://hyf000.eu.org/80947108/NMGWS
港澳台频道,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,https://live.tvfix.org/live/tvbs/index.m3u8
东森超视,http://kkk.jjjj.jiduo.me/api.php
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,https://smart.pendy.dpdns.org/Smart.php
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文香港,http://8.138.7.223/tv/hk.php
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php
台视,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
非凡,https://smart.pendy.dpdns.org/Smart.php
香港,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
海外国际频道,#genre#
BBCNews,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBCNews,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
半岛,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
其他,#genre#
15:29:26,url
1905极限反转,http://php.jdshipin.com:8880/1905.php
1905环球经典,http://php.jdshipin.com:8880/1905.php
2025-06-06,url
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,https://smart.pendy.dpdns.org/Smart.php
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CHC动作,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CHC动作,http://php.jdshipin.com/TVOD/iptv.php
CHC家庭,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
CHC家庭,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭,http://php.jdshipin.com/TVOD/iptv.php
CHC影迷,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC影迷,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CHC影迷,http://php.jdshipin.com/TVOD/iptv.php
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,http://fm1077.serv00.net/Smart.php
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3380
HBO,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/3381
