央视频道,#genre#
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV15,https://epg.pw/stream/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
CCTV12,https://epg.pw/stream/6f4520a649957c1068efd36c848b994de2752266a929a4f9a50dba84b9baf9b7.m3u8
CCTV5+,https://epg.pw/stream/7981c913470473b3a58f00fbe26773cb6e00101b6c19f0a428d781ea3232ebe1.m3u8
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8
中国教育1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV10,https://epg.pw/stream/c204aa368ad71a02d82a4c38ec4aed8274d5e6fb605cf89b92b744b701031641.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8
CCTV7,http://111.227.196.164:9901/tsfile/live/0007_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV2,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV4,http://111.227.196.164:9901/tsfile/live/0004_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV9,http://58.58.111.222:808/hls/10/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV8,http://111.227.196.164:9901/tsfile/live/0008_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,https://epg.pw/stream/88a94883a639d103b2c83ed37971bb392f6e718e4c79978ddc93cd5f4a0deaed.m3u8
CCTV5,http://111.227.196.164:9901/tsfile/live/0005_1.m3u8
CCTV4,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV14,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV风云音乐,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8
CCTV3,https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV9,https://epg.pw/stream/970c5e93763e396991b000efbe3e2514ecdf09d5d43970fb1befcc46fdda5a88.m3u8
CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV9,http://113.25.252.226:9901/tsfile/live/0009_1.m3u8
CCTV3,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV怀旧剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUAIJIUJC-CQ/G_HUAIJIUJC-CQ.m3u8
CCTV15,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-15/G_CCTV-15.m3u8
CCTV13,http://58.58.111.222:808/hls/14/index.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV10,http://183.238.120.90:4430/hls/10/index.m3u8
CCTV第一剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV14,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.58.111.222:808/hls/11/index.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV8,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-8-CQ/G_CCTV-8-CQ.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV风云剧场,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.58.111.222:808/hls/2/index.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-6-CQ/G_CCTV-6-CQ.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.58.111.222:808/hls/6/index.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV7,http://58.58.111.222:808/hls/8/index.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV11,http://58.58.111.222:808/hls/12/index.m3u8
CCTV12,http://58.58.111.222:808/hls/13/index.m3u8
CCTV8,http://58.58.111.222:808/hls/9/index.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV央视台球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.58.111.222:808/hls/7/index.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV1,http://58.58.111.222:808/hls/1/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV兵器科技,http://111.61.236.247:9081/hls/61/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV兵器科技,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV15,http://58.58.111.222:808/hls/16/index.m3u8
CCTV15,https://epg.pw/stream/5f1429825ae0c5f9b95444074454a0766d6278fedbe4ce22479f03e83f540e10.m3u8
CCTV1,http://222.175.202.90:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV4,http://58.58.111.222:808/hls/4/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV13,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-13-CQ/G_CCTV-13-CQ.m3u8
CCTV17,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV女性时尚,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8
CCTV风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
CCTV13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV4,https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8
CCTV14,http://58.58.111.222:808/hls/15/index.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.58.111.222:808/hls/5/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV第一剧场,http://183.237.95.108:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.58.111.222:808/hls/3/index.m3u8
CCTV7,http://183.238.120.90:4430/hls/7/index.m3u8
CCTV高尔夫网球,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8
CCTV15,https://epg.pw/stream/b17180549193f12c2104b05f75c124ca1702e96917aba74a23c8ac88fd7ea0df.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.237.95.108:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV13,https://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8
CCTV16,http://111.43.126.240:9003/hls/86/index.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV世界地理,http://183.237.95.108:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV7,http://222.175.202.90:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV央视台球,http://183.237.95.108:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV11,https://epg.pw/stream/b02e1cf7cf2d09293117e05e8f4d01d41f446e0421d1322ea2d837833b0cfab3.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5+,http://222.175.202.90:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV6,http://183.238.120.90:4430/hls/6/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV5,http://36.32.174.67:60080/newlive/live/hls/5/live.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV14,http://36.32.174.67:60080/newlive/live/hls/17/live.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://183.238.120.90:4430/hls/14/index.m3u8
CCTV15,http://222.175.202.90:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8
CCTV10,http://222.175.202.90:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.175.202.90:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8
CCTV13,http://222.175.202.90:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV4,http://183.238.120.90:4430/hls/4/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV7,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8
CCTV15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5,http://222.175.202.90:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV13,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://222.175.202.90:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.238.120.178:4430/hls/1/index.m3u8
CCTV8,http://222.175.202.90:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://222.175.202.90:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.175.202.90:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.175.202.90:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://111.9.163.109:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://epg.pw/stream/7bf7c554e6315edb6e079d382ff59f19f624554c5abb76100eb10cbe6a0a875c.m3u
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv
