更新时间,#genre#
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梧州新闻综合,http://live.wzrtv.cn:80/xwzh1/sd/live.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
汉寿综合,https://liveplay-srs.voc.com.cn/hls/tv/31_226756.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://php.jdshipin.com:8880/PLTV/iptv.php
汕头综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏|张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏|徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
江苏|江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江苏常熟综合,https://live.wjyanghu.com/live/CH2.m3u8
江苏沛县新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏｜江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
汤阴新闻综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南禹州综合[1920*1080],http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
济宁综合,http://139.129.231.228:3529/rtp/239.21.2.19:5002
浙江 Ⅰ 绍兴综合 (576p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江|缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江|苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江|遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江综合,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江｜上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江｜丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江｜丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江｜丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江｜丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江｜丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江｜丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江｜丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江｜云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江｜兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江｜宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江｜嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江｜平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江｜平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江｜庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江｜开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江｜文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江｜杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江｜松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江｜永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江｜温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江｜绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江｜绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江｜缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江｜苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江｜萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江｜衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江｜衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江｜衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
浙江｜遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江｜金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江｜金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江｜龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江｜龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
海口1综合,http://124.225.35.97:16080/live/tv2401.m3u8
淅川新闻综合,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮滨新闻综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
清远综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
湖北|荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湖北｜崇阳综合,http://61.184.176.248:10500/live/live.m3u8
湖北｜荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
滑县一套新闻综合,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
潍坊新闻综合,https://stream1.freetv.fun/wei-fang-xin-wen-zong-he-2.ctv
潢川新闻综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
濮阳新闻综合,http://36.108.172.237:10158/stream/channelid/714941226
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
登封新闻综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
白城新闻综合 [Geo blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合 [Geo blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
确山新闻综合,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建|云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建｜云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
禹州新闻综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
纬来综合,http://iptv12k.com:35461/live/test167/12345/1240.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
罗山新闻综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
自贡综合,http://110.189.153.160:1001/zhpd.flv
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舞钢一套新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荥阳新闻综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉新闻综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
获嘉综合,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
衡阳综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
襄城新闻综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西平新闻综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
贵州|正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽源新闻综合 [Geo blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通许新闻综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平一套新闻综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
郏县新闻综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵新闻综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
重庆|万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
重庆|荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
长垣新闻综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长春综合 [Geo blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
集安综合 [Geo blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
霍州综合,https://iwlbdjk7.live.sxmty.com:443/live/hls/768ce7880a2545daac8d20a1910a399b/72b4712ef0224990ab744552c190f28c.m3u8
青州综合,http://139.129.231.228:3529/rtp/239.21.1.232:5002
青海|西宁综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海|青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青神综合,http://lmt.scqstv.com/live1/live1.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
韩国 MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
项城综合,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鲁山综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
黑龙江｜七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江｜哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
电影频道,#genre#
11.丸子经典电影电影,http://epg.112114.xyz/douyu/8986148
12.周星驰电影,http://epg.112114.xyz/douyu/3990812
13.刘德华电影1,http://epg.112114.xyz/douyu/2516864
14.刘德华电影2,http://epg.112114.xyz/douyu/8985415
15.喜剧经典电影,http://epg.112114.xyz/douyu/9650887
17.林正英电影1,http://epg.112114.xyz/douyu/218859
19.宇哥电影,http://epg.112114.xyz/douyu/413573
1905电影网B,http://120.76.248.139/live/lunbo/ssdy.m3u8
21.花卷电影,http://epg.112114.xyz/douyu/52787
22.经典电影怀旧系列,http://epg.112114.xyz/douyu/8663752
29.奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
2K降央卓玛一曲《草原之夜》难忘的经典电影 声音太美了令人神往,https://vd4.bdstatic.com/mda-kenerq43hqxgvd01/v2-ab/sc/mda-kenerq43hqxgvd01.mp4
31.经典电影怀旧,http://epg.112114.xyz/douyu/10180265
32.避风港影院,http://epg.112114.xyz/douyu/9826611
33.经典电影港片,http://epg.112114.xyz/douyu/675072
339经典电影纪录,https://epg.112114.xyz/douyu/3485629
34.林林影视,http://epg.112114.xyz/douyu/9652323
36.星星影院,http://epg.112114.xyz/douyu/315131
38.经典电影科幻,http://epg.112114.xyz/douyu/7673566
3D电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
3D电影频视觉,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
41.恐怖经典电影,http://epg.112114.xyz/douyu/1165374
43.变种人电影,http://epg.112114.xyz/douyu/9651304
44.小U电影,http://epg.112114.xyz/douyu/96577
47.华语动作电影,http://epg.112114.xyz/douyu/1504768
49.喜剧电影,http://epg.112114.xyz/douyu/9292492
55.米娅电影,http://epg.112114.xyz/douyu/6537888
58.小九电影,http://epg.112114.xyz/douyu/7136517
59.华语电影,http://epg.112114.xyz/douyu/6003761
6.周末影院,http://epg.112114.xyz/douyu/3637765
61.国外电影,http://epg.112114.xyz/douyu/9683979
8.特辑影院,http://epg.112114.xyz/douyu/3637778
91大神秦先生第8部琪琪经典电影之作终章篇,https://t27.cdn2020.com/video/m3u8/2019/07/31/0ec73e2f/index.m3u8
CA: Lifetime Movie Network,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57444
CHC电影,https://epg.pw/stream/c8d639b1b2a399a034b8d91ff8a9dee362af63e2009cdd68af5367692b0b9245.m3u8
CHC电影,http://iptv.tvfix.org/hls/chchd.m3u8
CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php
CINEMAX,http://iptv12k.com:35461/live/test167/12345/1214.m3u8
CatchPlay电影台,http://iptv12k.com:35461/live/test167/12345/1252.m3u8
Celestial Movies,https://pixman.mytvsuper.com.mp/Smart.php
Celestial Movies  TL,http://iptv12k.com:35461/test163/123456011/13357
Celestial Movies  my2,http://iptv12k.com:35461/test163/123456011/13579
Celestial Movies my2,http://iptv12k.com:35461/test163/123456011/13439
