,http://itms.xznet.org:41097/udp/239.254.200.243:6000
安平电视,http://itms.xznet.org:41097/udp/239.254.201.42:5348
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8
安徽卫视,http://111.29.9.38:6610/200000001898/460000089800010041/1.m3u8
安徽卫视,http://mh0.asia:35455/itv/1000000005000265025.m3u8
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://183.207.255.197/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8
安徽卫视,http://183.207.255.207/live/program/live/ahwshd/2300000/mnf.m3u8
安徽卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001346/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146382-1-1651284606.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/1653146432-1-1651284611.m3u8
安徽卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225691/index.m3u8
安徽卫视,http://111.59.189.40:8445/tsfile/live/0130_1.m3u8
安徽卫视,http://222.132.191.125:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://itms.xznet.org:41097/udp/239.254.200.163:6000
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://183.92.26.82:8123/rtp/228.0.0.122:6108
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://122.189.103.44:8010/rtp/228.0.0.122:6108
安徽卫视,http://ipipip/rtp/235.254.198.65:1536
安徽卫视,http://114.252.238.87:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.252.235.176:8000/rtp/239.3.1.211:8064
安徽卫视,http://114.241.172.78:8000/rtp/239.3.1.211:8064
安徽卫视,http://113.64.145.220:8081/hls/49/index.m3u8
安徽卫视,http://1.70.32.95:8085/udp/239.1.1.44:8044
安徽卫视,http://221.5.12.130:2223/hls/34/index.m3u8
安徽卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000030159/1.m3u8
安徽卫视,http://39.134.66.110/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,http://114.250.19.144:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.234.227.164:8808/udp/233.50.200.106:5140
安徽卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226205/index.m3u8
安徽卫视 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000009954/1.m3u8
安徽卫视 H.265,http://gslbserv.itv.cmvideo.cn:80/1000000005000265025/1.m3u8
安徽卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视[1920x1080],http://php.jdshipin.com/TVOD/hljyd.php
安徽卫视[1920x1080],http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
安徽国际,http://api2.52tb.xyz/info
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安新电视,http://itms.xznet.org:41097/udp/239.254.201.99:6255
宋祖英+蒲巴甲+苏有朋 康定情歌,http://em.21dtv.com/songs/60076245.mkv
宏村月沼,http://gcbsc.v.live.baishancdnx.cn/gc/yxhcyz_1/index.m3u8
定兴电视,http://itms.xznet.org:41097/udp/239.254.200.172:5246
定州电视,http://itms.xznet.org:41097/udp/239.254.201.74:6251
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8
宝莲灯前传,https://www.goodiptv.club/yy/1354931631
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
宫心计,https://www.goodiptv.club/yy/1382828769
宫心计,https://www.goodiptv.club/yy/1354932429
宫心计 港剧 古装,https://www.goodiptv.club/yy/1354933540
宰相刘罗锅,https://www.goodiptv.club/yy/1382745191
家乡,http://em.21dtv.com/songs/60110000.mkv
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8
家庭影院,rtp://239.3.1.93:4120
家庭影院,http://114.252.238.87:8000/rtp/239.3.1.93:4120
家庭影院,http://114.252.235.176:8000/rtp/239.3.1.93:4120
家庭影院,http://114.241.172.78:8000/rtp/239.3.1.93:4120
家庭影院,http://113.64.145.220:8081/hls/35/index.m3u8
家有九凤 影视剧,https://www.goodiptv.club/yy/1354930894
家有萌宝(五),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
家有萌宝1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
家有萌宝2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
家有萌宝3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
家有萌宝4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
家有萌狗,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
容城电视,http://itms.xznet.org:41097/udp/239.254.201.102:6256
寂寞的人伤心的歌 龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
寂寞的夜里想起你,http://em.21dtv.com/songs/60110004.mkv
寂寞空虚冷,http://em.21dtv.com/songs/60110045.mkv
寂寞钢琴手,http://em.21dtv.com/songs/60110042.mkv
密云电视台,rtp://239.3.1.154:8001
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
寰宇新闻,http://104.233.187.235:2082/mqitv
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://8.137.59.151:3000/laoshu.php
寰宇新闻台,http://ku9.fr.to/smt.php
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php
寰宇财经,https://smart.pendy.dpdns.org/Smart.php
寵物頻道,http://104.233.187.235:2082/mqitv
寻秦记 穿越剧经典电影,https://www.goodiptv.club/yy/1382749900
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1353426319
封神榜,https://www.goodiptv.club/yy/1353426319
封神榜（老版）,https://live.metshop.top/yy/1353426319
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,https://lunbo.freetv.top/yy/1354210357
小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
小动物大猎手(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
小动物大猎手(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
小动物大英雄,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
小动物的森林童话,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
小勇士闯天下,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8737418de24a461f9785193bcbda0026/1200.m3u8
小品轮播,http://159.75.85.63:35455/douyu/10153463
小小,http://em.21dtv.com/songs/60110021.mkv
小武 迟到,http://em.21dtv.com/songs/60012779.mkv
小熊的故事1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
小熊的故事2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
小熊的故事3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
小熊的梦幻森林1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
小熊的梦幻森林2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
小熊的梦幻森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
小猪佩寄,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8
小苹果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6fE4gUoksb_nwQ.mp4
小角马历险记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
小象和绵羊朋友(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
小象和绵羊朋友(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
小鼠奇遇记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
少儿,http://221.5.12.130:2223/hls/84/index.m3u8
少儿动画,rtp://239.3.1.199:9000
少儿动画,http://114.252.238.87:8000/rtp/239.3.1.199:9000
少儿动画,http://114.252.235.176:8000/rtp/239.3.1.199:9000
少儿动画,http://114.241.172.78:8000/rtp/239.3.1.199:9000
少年包青天,https://www.goodiptv.club/yy/1382651363
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
少林木人巷,https://vip.ffzy-play6.com/20221128/9115_ff8a121e/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4
尼克动画,http://108.181.20.197/livehttpplay
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo/hd/mda-ife08h4xpq85sg65.mp4
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8
山东卫视,http://4330413.xyz:35455/itv/1000000005000265019.m3u8
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8
山东卫视,http://111.29.9.38:6610/200000001898/460000089800010066/1.m3u8
山东卫视,http://mh0.asia:35455/itv/1000000005000265019.m3u8
山东卫视,http://113.218.229.47:8081/tsfile/live/0131_1.m3u8
山东卫视,http://183.3.134.56:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://111.40.196.30/PLTV/88888888/224/3221225543/index.m3u8
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142074-1-1651284174.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/1653142177-1-1651284184.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225697/index.m3u8
山东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://itms.xznet.org:41097/udp/239.254.200.55:8052
山东卫视,rtp://239.3.1.209:8052
山东卫视,http://183.92.26.82:8123/rtp/228.0.0.121:6108
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://122.189.103.44:8010/rtp/228.0.0.121:6108
山东卫视,http://ipipip/rtp/235.254.198.69:1552
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052
山东卫视,http://114.252.235.176:8000/rtp/239.3.1.209:8052
山东卫视,http://114.241.172.78:8000/rtp/239.3.1.209:8052
山东卫视,http://113.64.145.220:8081/hls/75/index.m3u8
山东卫视,http://1.70.32.95:8085/udp/239.1.1.47:8047
山东卫视,http://221.5.12.130:2223/hls/88/index.m3u8
山东卫视,http://gslbserv.itv.cmvideo.cn:80/1000000001000016568/1.m3u8
山东卫视,http://39.134.66.110/PLTV/88888888/224/3221225952/index.m3u8
山东卫视,http://114.250.19.144:4022/rtp/239.3.1.209:8052
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140
山东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视 50 FPS,http://gslbserv.itv.cmvideo.cn:80/6000000001000004134/1.m3u8
山东卫视 H.265,http://gslbserv.itv.cmvideo.cn:80/1000000005000265019/1.m3u8
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东卫视[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山东卫视[1920x1080],http://php.jdshipin.com/TVOD/hljyd.php
山东卫视[1920x1080],http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://itms.xznet.org:41097/udp/239.254.200.247:4120
山东教育,rtp://239.3.1.52:4120
山东教育,http://113.64.145.220:8081/hls/72/index.m3u8
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
山东教育卫视,http://1.70.32.95:8085/udp/239.1.1.74:8074
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
山涧栈道,http://gcbsc.v.live.baishancdnx.cn/gc/lhssjzd_1/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://111.29.9.38:6610/200000001898/460000089800010114/1.m3u8
山西卫视,http://113.218.229.47:8081/tsfile/live/0118_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.7.131.193:9901/tsfile/live/0118_1.m3u8
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php
山西卫视,http://111.59.189.40:8445/tsfile/live/0118_1.m3u8
山西卫视,http://itms.xznet.org:41097/udp/239.254.200.83:8172
山西卫视,rtp://239.3.1.42:8172
山西卫视,http://221.223.22.104:8888/rtp/239.3.1.42:8172
山西卫视,http://123.118.54.164:8686/rtp/239.3.1.42:8172
山西卫视,http://114.243.111.237:8888/rtp/239.3.1.42:8172
山西卫视,http://183.92.26.82:8123/rtp/228.0.0.47:6108
山西卫视,http://113.56.95.223:8889/rtp/228.0.0.47:6108
山西卫视,http://122.189.103.44:8010/rtp/228.0.0.47:6108
山西卫视,http://ipipip/rtp/235.254.198.41:1440
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172
山西卫视,http://114.252.235.176:8000/rtp/239.3.1.42:8172
山西卫视,http://114.241.172.78:8000/rtp/239.3.1.42:8172
山西卫视,http://113.64.145.220:8081/hls/98/index.m3u8
山西卫视,http://1.70.32.95:8085/udp/239.1.1.1:8001
山西卫视,http://114.250.19.144:4022/rtp/239.3.1.42:8172
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8
山西卫视[768x576],http://php.jdshipin.com/TVOD/hljyd.php
山西卫视[785x576],http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
山西影视,http://1.70.32.95:8085/udp/239.1.1.4:8004
山西文体生活,http://1.70.32.95:8085/udp/239.1.1.6:8006
山西省宋家沟村,http://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
山西社会与法治,http://1.70.32.95:8085/udp/239.1.1.5:8005
山西经济与科技,http://1.70.32.95:8085/udp/239.1.1.3:8003
岭南戏曲,http://113.64.145.220:8081/hls/108/index.m3u8
岳云鹏,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8
峡谷石林,http://gcalic.v.myalicdn.com/gc/pshdxg02_1/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
峨眉山普贤菩萨,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
崇圣寺三塔中景,http://gcksc.v.kcdnvip.com/gc/dlst03_1/index.m3u8
崇圣寺三塔湖面,http://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8
崇圣寺三塔远景,http://gcbsc.v.live.baishancdnx.cn/gc/dlst01_1/index.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇礼电视,http://itms.xznet.org:41097/udp/239.254.201.117:5267
嵌雪楼,https://gccncc.v.wscdns.com/gc/ljgcdsc_1/index.m3u8
左手指月,https://vdse.bdstatic.com//b35227847ccb42d48ea6414d47087ce9.mp4
巨兽来了,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
巨星珍藏系列邓丽君经典电影歌曲精选(1),https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列邓丽君经典电影歌曲精选(2),https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列邓丽君经典电影歌曲精选(3),https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列邓丽君经典电影歌曲精选(4),https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
巨藻林的守卫者,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/432e7e692dc841bfaefb5e662de89bdc/1200.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
师弟出马,https://vip.ffzy-play7.com/20221115/4764_aba20ecc/index.m3u8
常石磊 我爱你中国,http://em.21dtv.com/songs/60044657.mkv
幕后玩家,https://vip.ffzy-play.com/20221018/1847_f9676687/index.m3u8
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
干露露 男人这东西,http://em.21dtv.com/songs/60079896.mkv
平乡电视,http://itms.xznet.org:41097/udp/239.254.201.53:5378
平凡岁月,https://www.goodiptv.club/yy/1382745117
平凡的梦,http://em.21dtv.com/songs/60110024.mkv
平泉电视,http://itms.xznet.org:41097/udp/239.254.200.177:5286
年代新聞,http://104.233.187.235:2082/mqitv
年代新聞,http://108.181.20.197/livehttpplay
年代新闻,http://108.181.20.197/livehttpplay
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php
年代新闻,https://smart.pendy.dpdns.org/Smart.php
幸福剧场,http://123.120.6.151:4022/
幸福剧场,http://114.252.238.87:8000/rtp/239.3.1.112:8001
幸福剧场,http://114.252.235.176:8000/rtp/239.3.1.112:8001
幸福剧场,http://114.241.172.78:8000/rtp/239.3.1.112:8001
幸福娱乐,http://123.120.6.151:4022/
幸福娱乐,http://114.252.238.87:8000/rtp/239.3.1.113:8001
幸福娱乐,http://114.252.235.176:8000/rtp/239.3.1.113:8001
幸福娱乐,http://114.241.172.78:8000/rtp/239.3.1.113:8001
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php
广东体育,http://113.64.145.220:8081/hls/1/index.m3u8
广东体育,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东公共,http://113.64.145.220:8081/hls/27/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8
广东卫视,http://4330413.xyz:35455/itv/1000000005000265034.m3u8
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8
广东卫视,http://111.29.9.38:6610/200000001898/460000089800010055/1.m3u8
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
广东卫视,http://mh0.asia:35455/itv/1000000005000265034.m3u8
广东卫视,http://113.218.229.47:8081/tsfile/live/0125_1.m3u8
广东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://111.40.196.31/PLTV/88888888/224/3221225531/index.m3u8
广东卫视,http://111.40.196.32/PLTV/88888888/224/3221225533/index.m3u8
广东卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001337/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/1653140620-1-1651284060.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/1653140709-1-1648950419.m3u8
广东卫视,http://222.132.191.125:9901/tsfile/live/0125_1.m3u8
广东卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225742/index.m3u8
