URL,节点数量,状态,错误信息,状态码
https://nachoneko.azurefd.net/api/v1/client/subscribe?token=026ce37efae29cf2d3152be518bcd512,0,失败,"连接失败: HTTPSConnectionPool(host='nachoneko.azurefd.net', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=026ce37efae29cf2d3152be518bcd512 (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nachoneko.azurefd.net'. (_ssl.c:1017)"")))",
https://xxxu.xyz/api/v1/client/subscribe?token=687ca4e08be67484485d7a6b1a47a44e,0,失败,"连接失败: HTTPSConnectionPool(host='xxxu.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=687ca4e08be67484485d7a6b1a47a44e (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73808bca60>: Failed to resolve 'xxxu.xyz' ([Errno -2] Name or service not known)""))",
http://s.33y.run/v3/subscr?id=70940ef0d98d475c8c4c359260f2eff2,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=70940ef0d98d475c8c4c359260f2eff2,
https://ifaner.dd94wan.com/link/1jhk7fajbqlfkx1r?clash=1,0,失败,内容过短,200
https://ypso.cc/api/v1/client/subscribe?token=de916eaf26366f33588d1a34ccb91b57&amp;flag=shadowrocket,0,失败,"连接失败: HTTPSConnectionPool(host='ypso.cc', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=de916eaf26366f33588d1a34ccb91b57&amp;flag=shadowrocket (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73808be470>: Failed to resolve 'ypso.cc' ([Errno -2] Name or service not known)""))",
https://rss-node.com/link/vVqJA4v8ju8bfZi1?mu=1,0,失败,内容过短,200
https://paste.gg/p/anonymous/8701805e1f36400f9741ce1491b8e648/files/3ce16ab390d649b486fb0a0be9964535/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/8701805e1f36400f9741ce1491b8e648/files/3ce16ab390d649b486fb0a0be9964535/raw (Caused by ResponseError('too many 502 error responses'))",
https://lting.cyou/link/kq7OWq8ZTqu6M99u?clash=1,0,成功,,200
https://newsubscribe.hlasw.com/api/v1/client/subscribe?token=9bbac834abbe8cfd32a4db2907dd7380,0,失败,"连接失败: HTTPSConnectionPool(host='newsubscribe.hlasw.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9bbac834abbe8cfd32a4db2907dd7380 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73808bf760>: Failed to resolve 'newsubscribe.hlasw.com' ([Errno -2] Name or service not known)""))",
http://103.196.20.127/api/v1/client/subscribe?token=9f19fcc25b9345a928f76d7832dc7537,0,失败,"连接失败: HTTPConnectionPool(host='103.196.20.127', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=9f19fcc25b9345a928f76d7832dc7537 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f73906920b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://daxun.buzz/api/v1/client/subscribe?token=fc0dc9f408fe809d4a22c0cb9e3513be,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://daxun.buzz/api/v1/client/subscribe?token=fc0dc9f408fe809d4a22c0cb9e3513be,
https://v1.mk/roSww6p,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/roSww6p,
https://xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=8d957d79f0821ee4f68fe4d90bef23cc,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://jichang.123417.xyz/api/v1/client/subscribe?token=8d957d79f0821ee4f68fe4d90bef23cc,
https://subs.horizonbirth.xyz/api/v1/client/subscribe?token=8e8580774dfd65f062c033f187d8da50,0,失败,"连接失败: HTTPSConnectionPool(host='subs.horizonbirth.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8e8580774dfd65f062c033f187d8da50 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390690760>: Failed to resolve 'subs.horizonbirth.xyz' ([Errno -2] Name or service not known)""))",
https://sub.372372.xyz/api/v1/client/subscribe?token=4542778a1d9e87e8244a646bbbf4cf6b,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub.372372.xyz/api/v1/client/subscribe?token=4542778a1d9e87e8244a646bbbf4cf6b,
https://gongyiyun.cf/api/v1/client/subscribe?token=1a0f39b715ed9f4de4789628b1633c21,0,失败,"连接失败: HTTPSConnectionPool(host='gongyiyun.cf', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1a0f39b715ed9f4de4789628b1633c21 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390692d10>: Failed to resolve 'gongyiyun.cf' ([Errno -2] Name or service not known)""))",
https://emoooo.club/api/v1/client/subscribe?token=1cd12d48f98776428030beb9ef0333fc,0,失败,"连接失败: HTTPSConnectionPool(host='emoooo.club', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1cd12d48f98776428030beb9ef0333fc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906904f0>: Failed to resolve 'emoooo.club' ([Errno -2] Name or service not known)""))",
https://liangyuandian.xyz/api/v1/client/subscribe?token=8be9ad37291a08c25c0cc7865c7e37b6,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://liangyuandian.xyz/api/v1/client/subscribe?token=8be9ad37291a08c25c0cc7865c7e37b6,
https://followcloud.space/api/v1/client/subscribe?token=05ae947b0ceff9662d5a73fccc13cd35,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://followcloud.space/api/v1/client/subscribe?token=05ae947b0ceff9662d5a73fccc13cd35,
https://music.easygourl.xyz/link/xO7nckKjlyh1lwPOJb8jz7sEIutGvSR1?config=all,0,失败,"连接失败: HTTPSConnectionPool(host='music.easygourl.xyz', port=443): Max retries exceeded with url: /link/xO7nckKjlyh1lwPOJb8jz7sEIutGvSR1?config=all (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390693e50>: Failed to resolve 'music.easygourl.xyz' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/9a073ae238f14361880bdec5643e9394/files/6880187204a64c7899a725d74d284e99/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/9a073ae238f14361880bdec5643e9394/files/6880187204a64c7899a725d74d284e99/raw (Caused by ResponseError('too many 502 error responses'))",
http://cdn1.ispisp.tk/api/v1/client/subscribe?token=d1ea2c8870f28b58297389ba5535df62,0,失败,"连接失败: HTTPConnectionPool(host='cdn1.ispisp.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=d1ea2c8870f28b58297389ba5535df62 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f7390693550>: Failed to resolve 'cdn1.ispisp.tk' ([Errno -2] Name or service not known)""))",
https://raw.githubusercontent.com/mfuu/v2ray/master/clash.yaml,196,成功,,200
https://paste.wmlabs.net/raw/4f85fa8c1ac6,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/4f85fa8c1ac6 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73906998a0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/34243091b912,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/34243091b912 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73902cafb0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://henet.icu/api/v1/client/subscribe?token=4acce1389d892c6361937cefad69c5e8,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://henet.icu/api/v1/client/subscribe?token=4acce1389d892c6361937cefad69c5e8,
https://proc.xn--l9qyaz082a.cn/api/v1/client/subscribe?token=bd059c4675989a3d648768746743067d,0,失败,"连接失败: HTTPSConnectionPool(host='proc.xn--l9qyaz082a.cn', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=bd059c4675989a3d648768746743067d (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://v1.mk/FnBwqmS,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/FnBwqmS,
https://b.jiedianxielou.workers.dev/api/v1/client/subscribe?token=lyzFWcWwki0s29GPsfRldRs?P6nxZ?ng/W04VMeULbrbd9cRB/kogpzMe7ZFtlk3oZrk/f9xn?sm9iIdFvlkMOFlsmRbzzrvja6vnhfhWqqY,7,成功,,200
https://yuyan.online/api/v1/client/subscribe?token=a2184a68db0e1173129339c59f2e89ef,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://yuyan.online/api/v1/client/subscribe?token=a2184a68db0e1173129339c59f2e89ef,
https://sub.cm/ejk2J50,0,成功,,200
https://paste.wmlabs.net/raw/9ec92cfa8de4,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/9ec92cfa8de4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398122410>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://sub1.ktyyun.com/link/hfNqPWvYckSAXZnA?sub=3,0,失败,内容过短,200
https://paste.wmlabs.net/raw/b73a90bfa8f1,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/b73a90bfa8f1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398121b40>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://yyds.emovpn.top/api/v1/client/subscribe?token=e3564accfb797578dc8251fc07207abe,9,成功,,200
https://raw.githubusercontent.com/anaer/Sub/main/clash.yaml,103,成功,,200
https://subscribe.cloudlion.me/api/v1/client/subscribe?token=dbb630991be959769ff4cb86dd9be0f2,0,失败,"连接失败: HTTPSConnectionPool(host='subscribe.cloudlion.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=dbb630991be959769ff4cb86dd9be0f2 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398141240>: Failed to resolve 'subscribe.cloudlion.me' ([Errno -5] No address associated with hostname)""))",
https://paste.gg/p/anonymous/8cb0e8afd3e54315894128a110a1059a/files/370eb35dfaf54e52961b1b5e01628764/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/8cb0e8afd3e54315894128a110a1059a/files/370eb35dfaf54e52961b1b5e01628764/raw (Caused by ResponseError('too many 502 error responses'))",
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=113ea211f3a4c0810ba9cc30ff9436d6,0,失败,"连接失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=113ea211f3a4c0810ba9cc30ff9436d6 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))",
https://ubuntu.download-config-bit.cyou/api/v1/client/subscribe?token=d72c6853937f20371e601d1f45d19b1a,0,失败,"连接失败: HTTPSConnectionPool(host='ubuntu.download-config-bit.cyou', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d72c6853937f20371e601d1f45d19b1a (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fac7c0>: Failed to resolve 'ubuntu.download-config-bit.cyou' ([Errno -2] Name or service not known)""))",
https://ifaner.dd94wan.com/link/h4mvbol9rk9e9snt?clash=1,0,失败,内容过短,200
https://node.reami.us/api/v1/client/subscribe?token=5b9fe53eff798b4ecb7ca0a82271048d,0,失败,"连接失败: HTTPSConnectionPool(host='node.reami.us', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=5b9fe53eff798b4ecb7ca0a82271048d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398140c40>: Failed to resolve 'node.reami.us' ([Errno -2] Name or service not known)""))",
https://dy.smjc.top/api/v1/client/subscribe?token=c5b3cf0d6668c4a4f74c5a859ab41daa,0,失败,"连接失败: HTTPSConnectionPool(host='dy.smjc.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=c5b3cf0d6668c4a4f74c5a859ab41daa (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981432e0>: Failed to resolve 'dy.smjc.top' ([Errno -2] Name or service not known)""))",
https://sub.cm/BCWkxDR,0,成功,,200
https://paste.wmlabs.net/raw/7f29dd238a41,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/7f29dd238a41 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fae9e0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://25054128.xyz/api/v1/client/subscribe?token=7723b391e7c3c9df9d33816752360cc6,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://25054128.xyz/api/v1/client/subscribe?token=7723b391e7c3c9df9d33816752360cc6,
https://owo.o00o.ooo/ooo,2,成功,,200
https://sub3.gfw.gg/api/v1/client/subscribe?token=fc9086228dc6d47c1ca815b23157e0e5,0,失败,"连接失败: HTTPSConnectionPool(host='sub3.gfw.gg', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=fc9086228dc6d47c1ca815b23157e0e5 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7398142140>: Failed to resolve 'sub3.gfw.gg' ([Errno -2] Name or service not known)""))",
https://zero.marisalnc.com/link/ET76DsTxniIRkj5A?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='zero.marisalnc.com', port=443): Max retries exceeded with url: /link/ET76DsTxniIRkj5A?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fe3790>: Failed to resolve 'zero.marisalnc.com' ([Errno -2] Name or service not known)""))",
https://proxies.bihai.cf/clash/config,0,失败,"连接失败: HTTPSConnectionPool(host='proxies.bihai.cf', port=443): Max retries exceeded with url: /clash/config (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fe0250>: Failed to resolve 'proxies.bihai.cf' ([Errno -2] Name or service not known)""))",
https://v1.mk/vJYQOz7,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/vJYQOz7,
https://taoyuanjiasu.com/api/v1/client/subscribe?token=adeb7e5405b42e7b6755e6a779f4f509,0,失败,"连接失败: HTTPSConnectionPool(host='taoyuanjiasu.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=adeb7e5405b42e7b6755e6a779f4f509 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390fe35e0>: Failed to resolve 'taoyuanjiasu.com' ([Errno -2] Name or service not known)""))",
http://v2-1.806cms.top/api/v1/client/subscribe?token=652be51577866d965bebfbb471c2d2fc,0,失败,"连接失败: HTTPConnectionPool(host='v2-1.806cms.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=652be51577866d965bebfbb471c2d2fc (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f73981e3670>: Failed to resolve 'v2-1.806cms.top' ([Errno -2] Name or service not known)""))",
https://dy5.jdkys75.co/api/v1/client/subscribe?token=e0eb6f2ec86509ce7b696b5b2d960071&amp;ttoken=a4238a0b923820dcc,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://dy5.jdkys75.co/api/v1/client/subscribe?token=e0eb6f2ec86509ce7b696b5b2d960071&amp;ttoken=a4238a0b923820dcc,
https://muniu.ink/link/D9Wtq2cWzQOmpl2u?list=clash,0,失败,"连接失败: HTTPSConnectionPool(host='muniu.ink', port=443): Max retries exceeded with url: /link/D9Wtq2cWzQOmpl2u?list=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e2fb0>: Failed to resolve 'muniu.ink' ([Errno -2] Name or service not known)""))",
https://paste.wmlabs.net/raw/391394e3b237,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/391394e3b237 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980bd3c0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://subone.xyjc.xyz/api/xyjcxyz?token=6d532bb1a3961d96aa7c55826cbafe36,0,失败,"连接失败: HTTPSConnectionPool(host='subone.xyjc.xyz', port=443): Max retries exceeded with url: /api/xyjcxyz?token=6d532bb1a3961d96aa7c55826cbafe36 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e00a0>: Failed to resolve 'subone.xyjc.xyz' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/513437d891ae4c70b7aecf2b671306f3/files/7c3fd7a629f542a098caa1c854cfada7/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/513437d891ae4c70b7aecf2b671306f3/files/7c3fd7a629f542a098caa1c854cfada7/raw (Caused by ResponseError('too many 502 error responses'))",
https://paste.gg/p/anonymous/d7dbea56297a43ac875d5facde8b6404/files/105511c4b413467b9cb6ca5d7ec463cc/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/d7dbea56297a43ac875d5facde8b6404/files/105511c4b413467b9cb6ca5d7ec463cc/raw (Caused by ResponseError('too many 502 error responses'))",
https://4iwg7p.babaivip.top/api/v1/client/subscribe?token=0631b0e70e123fd5c1bb9ff2bff2cda6,5,成功,,200
https://www.sub-nthu.com/api/v1/client/subscribe?token=e46de7eb0a0f55af458886bd37a82c40,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.sub-nthu.com/api/v1/client/subscribe?token=e46de7eb0a0f55af458886bd37a82c40,
https://oss.v2rayse.com/proxies/data/2024-05-12/5W7bT6U.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2024-05-12/5W7bT6U.txt,
https://qiancheng.ml,0,失败,"连接失败: HTTPSConnectionPool(host='qiancheng.ml', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e1660>: Failed to resolve 'qiancheng.ml' ([Errno -2] Name or service not known)""))",
https://445600.ml/yunbaitechnodes,0,失败,"连接失败: HTTPSConnectionPool(host='445600.ml', port=443): Max retries exceeded with url: /yunbaitechnodes (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980bdc90>: Failed to resolve '445600.ml' ([Errno -2] Name or service not known)""))",
https://vpn.jsvpn.xyz/api/v1/client/subscribe?token=27b39338d3e4feb8246f141085db0b75,0,成功,,200
https://daxun.buzz/api/v1/client/subscribe?token=b0743429ca3a7c33437697c6cbf29cab&amp;amp;flag=shadowrocket,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://daxun.buzz/api/v1/client/subscribe?token=b0743429ca3a7c33437697c6cbf29cab&amp;amp;flag=shadowrocket,
https://paste.wmlabs.net/raw/8051dcd508bf,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/8051dcd508bf (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980bed40>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://sub.sanfen018.xyz/api/v1/client/subscribe?token=ec5baee7075600d011b103b3abfb34a6,0,失败,HTTP错误: 410 Client Error: Gone for url: https://sub.sanfen018.xyz/api/v1/client/subscribe?token=ec5baee7075600d011b103b3abfb34a6,
https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3QvcyFBazNFeTdycGNFMy1nVGVoelktMUJaVWxVTjM0.txt,0,成功,,200
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=457b027ae93dddebfdecf605356b014f,0,失败,"连接失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=457b027ae93dddebfdecf605356b014f (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980bd8a0>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))",
https://paste.gg/p/anonymous/c2e66cb73fb243d8b9f0285de234b7af/files/ddfc066219dc4997ad370f2b61ddfd8d/raw,0,失败,"请求失败: HTTPSConnectionPool(host='paste.gg', port=443): Max retries exceeded with url: /p/anonymous/c2e66cb73fb243d8b9f0285de234b7af/files/ddfc066219dc4997ad370f2b61ddfd8d/raw (Caused by ResponseError('too many 502 error responses'))",
https://link.jscdn.cn/1drv/aHR0cHM6Ly8xZHJ2Lm1zL3QvcyFBazNFeTdycGNFMy1nVE5UZUI5UHNhcDV1QmQ0.txt,0,成功,,200
https://gkd.sublink.cc/link/yccawz86UFXBbHmq?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='gkd.sublink.cc', port=443): Max retries exceeded with url: /link/yccawz86UFXBbHmq?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e33a0>: Failed to resolve 'gkd.sublink.cc' ([Errno -2] Name or service not known)""))",
https://v1.mk/FzcolTC,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/FzcolTC,
https://djjc.cfd/api/v1/client/subscribe?token=1711421ad235a5e6a3bc41216e2f3248,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://djjc.cfd/api/v1/client/subscribe?token=1711421ad235a5e6a3bc41216e2f3248,
https://ednovas.tech/api/v1/client/subscribe?token=d166f40c0cd9e64876c013b0d34f7054,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://ednovas.tech/api/v1/client/subscribe?token=d166f40c0cd9e64876c013b0d34f7054,
https://v1.cutdog.net/api/v1/client/subscribe?token=72b7277e4d23cbcb7f663e5f141b2e7a,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://v1.cutdog.net/api/v1/client/subscribe?token=72b7277e4d23cbcb7f663e5f141b2e7a,
https://rss-node.com/link/J9E092PpXzRLy8XF?mu=1,0,失败,内容过短,200
https://suo.yt/CLHHiZ8,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://suo.yt/CLHHiZ8,
https://sub3.yunanyun.xyz/api/v1/client/subscribe?token=aa77d6ef1472b96bba0047520ce84f56,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://sub3.yunanyun.xyz/api/v1/client/subscribe?token=aa77d6ef1472b96bba0047520ce84f56,
http://sub.966888.xyz/api/v1/client/subscribe?token=2d9f235fd8bfb44861f16fb14aed4b0d,15,成功,,200
https://v1.mk/y4AsWOK,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/y4AsWOK,
https://oss.v2rayse.com/proxies/data/2022-11-27/alL2Dw.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2022-11-27/alL2Dw.txt,
https://paste.wmlabs.net/raw/7097f2474a9a,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/7097f2474a9a (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e1ff0>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
https://v1.mk/xBxs7GR,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/xBxs7GR,
https://dingy.886811.xyz/api/v1/client/subscribe?token=39241c3e59d8f3133199b5ec69be3dd1,0,失败,"连接失败: HTTPSConnectionPool(host='dingy.886811.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=39241c3e59d8f3133199b5ec69be3dd1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f7390e84820>: Failed to resolve 'dingy.886811.xyz' ([Errno -2] Name or service not known)""))",
https://s.jockerchief.online/v3/subscr?id=c61eae8f0c7e41a6b70f69172382cc67,0,失败,"连接失败: HTTPSConnectionPool(host='s.jockerchief.online', port=443): Max retries exceeded with url: /v3/subscr?id=c61eae8f0c7e41a6b70f69172382cc67 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980bcf10>: Failed to resolve 's.jockerchief.online' ([Errno -2] Name or service not known)""))",
https://oss.v2rayse.com/proxies/data/2023-01-12/93QXf9.txt,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://oss.v2rayse.com/proxies/data/2023-01-12/93QXf9.txt,
https://t.gdmmdo.ga/link/n1gffmaqsP0W?clash=1,0,失败,"连接失败: HTTPSConnectionPool(host='t.gdmmdo.ga', port=443): Max retries exceeded with url: /link/n1gffmaqsP0W?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980d5990>: Failed to resolve 't.gdmmdo.ga' ([Errno -2] Name or service not known)""))",
https://bbjc.xyz/api/v1/client/subscribe?token=e2856c912488f399d8b421264bbe68a3,0,失败,"连接失败: HTTPSConnectionPool(host='bbjc.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=e2856c912488f399d8b421264bbe68a3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73981e3490>: Failed to resolve 'bbjc.xyz' ([Errno -3] Temporary failure in name resolution)""))",
https://ieplcloud.xyz/api/v1/client/subscribe?token=f7e34baabdd47c2632975c974ba6f5ba,0,失败,内容过短,200
https://s.feisucloud.xyz/link/GzEjaO4mx4a2BclE?clash=1,0,失败,内容过短,200
https://xn--5hqx9equq.com/api/v1/client/subscribe?token=92833014740e57bb0a4a3dbafc5eb47a,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://xn--5hqx9equq.com/api/v1/client/subscribe?token=92833014740e57bb0a4a3dbafc5eb47a,
https://mzyglc.xyz/api/v1/client/subscribe?token=6b3f7396844116816e11f78a4eae06ba,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://mzyglc.xyz/api/v1/client/subscribe?token=6b3f7396844116816e11f78a4eae06ba,
https://paste.wmlabs.net/raw/596d1cb5c6e0,0,失败,"连接失败: HTTPSConnectionPool(host='paste.wmlabs.net', port=443): Max retries exceeded with url: /raw/596d1cb5c6e0 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f73980d6140>: Failed to resolve 'paste.wmlabs.net' ([Errno -2] Name or service not known)""))",
http://c9k.buzz/v3/subscr?id=a25a67135d0d47179889908e08db0a98,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://c9k.buzz/v3/subscr?id=a25a67135d0d47179889908e08db0a98,
https://api.liltjay.ip-ddns.com/TQWMYCWH2D,16,成功,,200
https://s.sublink.me/subscribe/138502/xP4roIuSHxV/ssr/,0,失败,"连接失败: HTTPSConnectionPool(host='s.sublink.me', port=443): Max retries exceeded with url: /subscribe/138502/xP4roIuSHxV/ssr/ (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))",
https://v1.mk/mUxk9WT,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://v1.mk/mUxk9WT,
