URL,节点数量,状态,错误信息,状态码
https://185.248.86.238:17421,0,失败,请求超时,
https://172.93.32.123:2911,0,失败,"连接失败: HTTPSConnectionPool(host='172.93.32.123', port=2911): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '172.93.32.123'. (_ssl.c:1017)"")))",
https://166.1.190.83,0,失败,请求超时,
https://api.prod.internal.ev.cellocharge.com:2911,0,失败,请求超时,
http://140.245.35.166:8090,0,失败,请求超时,
https://146.235.230.247,0,失败,"连接失败: HTTPSConnectionPool(host='146.235.230.247', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://singbox.usdd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='singbox.usdd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a5da50>: Failed to resolve 'singbox.usdd.us.kg' ([Errno -2] Name or service not known)""))",
https://nl.boshi.cloudns.org,0,失败,"连接失败: HTTPSConnectionPool(host='nl.boshi.cloudns.org', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a3e860>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://hyderabad.mamatloreng.eu.org:64321,0,失败,"连接失败: HTTPSConnectionPool(host='hyderabad.mamatloreng.eu.org', port=64321): Max retries exceeded with url: / (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))",
https://2557627.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2557627.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0eb30>: Failed to resolve '2557627.xyz' ([Errno -2] Name or service not known)""))",
http://sing-box-subscribe.catz101.eu,3,成功,,200
https://disp.dunnnn.com,0,成功,,200
https://ygkkk.blogspot.com,0,成功,,200
https://154.23.244.36:6068,0,失败,"连接失败: HTTPSConnectionPool(host='154.23.244.36', port=6068): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19caef0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://dc02.ljbuff.top:5000,0,失败,请求超时,
https://141.147.185.147:3521,0,失败,"连接失败: HTTPSConnectionPool(host='141.147.185.147', port=3521): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '141.147.185.147'. (_ssl.c:1017)"")))",
http://cc-wss.snowk.link,0,失败,"连接失败: HTTPConnectionPool(host='cc-wss.snowk.link', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1a3e770>: Failed to resolve 'cc-wss.snowk.link' ([Errno -2] Name or service not known)""))",
http://blog.skynet.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.skynet.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19c9ab0>: Failed to resolve 'blog.skynet.us.kg' ([Errno -2] Name or service not known)""))",
http://v2rayssr.com,0,成功,,200
https://pawall.xyz,0,失败,请求超时,
http://146.235.227.4:5000,0,失败,请求超时,
https://easyinstall.net,0,成功,,200
http://47.242.38.131,0,失败,"连接失败: HTTPSConnectionPool(host='47.242.38.131', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.242.38.131'. (_ssl.c:1017)"")))",
https://blog.echosec.top,0,成功,,200
https://www.mfv2ssr.com,0,成功,,200
https://maomi.zhihu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='maomi.zhihu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0625120>: Failed to resolve 'maomi.zhihu.us.kg' ([Errno -2] Name or service not known)""))",
https://b.awei.pub,0,成功,,200
http://113.110.252.73:5000,0,失败,请求超时,
http://223.166.93.48:8081,0,失败,请求超时,
https://124.156.133.145:47718,0,失败,"连接失败: HTTPSConnectionPool(host='124.156.133.145', port=47718): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '124.156.133.145'. (_ssl.c:1017)"")))",
https://www.haynesentertainment.com,0,成功,,200
https://vercel.132286.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='vercel.132286.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a27c70>: Failed to resolve 'vercel.132286.xyz' ([Errno -5] No address associated with hostname)""))",
https://rss.hellowood.dev,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://rss.hellowood.dev/,
http://dingyage.com,0,失败,"连接失败: HTTPConnectionPool(host='dingyage.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a26f20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://23.106.140.32:12345,0,失败,"连接失败: HTTPSConnectionPool(host='23.106.140.32', port=12345): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '23.106.140.32'. (_ssl.c:1017)"")))",
http://119.4.217.187:18081,0,失败,"连接失败: HTTPConnectionPool(host='119.4.217.187', port=18081): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f19f11e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sub.230720.xyz,3,成功,,200
https://www.70227.com,0,成功,,200
https://104.168.96.191:7020,0,失败,"连接失败: HTTPSConnectionPool(host='104.168.96.191', port=7020): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19f1e10>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://2.9ss.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='2.9ss.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '2.9ss.xyz'. (_ssl.c:1017)"")))",
https://sub.12397272.xyz,3,成功,,200
https://103.150.36.53:12118,0,失败,"连接失败: HTTPSConnectionPool(host='103.150.36.53', port=12118): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f19f34f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://t1.freeku9.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='t1.freeku9.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 't1.freeku9.xyz'. (_ssl.c:1017)"")))",
http://0x8.net,0,成功,,200
http://www.ikun123.com,0,成功,,200
https://vpnse.org,0,失败,"连接失败: HTTPSConnectionPool(host='vpnse.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0e140>: Failed to resolve 'vpnse.org' ([Errno -5] No address associated with hostname)""))",
http://hexo.zhongyuwen.cn,0,成功,,200
http://fireflyblog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='fireflyblog.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1a0cd30>: Failed to resolve 'fireflyblog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://web.safevpn.link,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://web.safevpn.link/,
http://113.89.4.34:5000,0,失败,请求超时,
http://107.174.247.107:5000,3,成功,,200
https://dd01.nobut192000music.cfd,0,失败,"连接失败: HTTPSConnectionPool(host='dd01.nobut192000music.cfd', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0f3d0>: Failed to resolve 'dd01.nobut192000music.cfd' ([Errno -2] Name or service not known)""))",
http://117.64.153.25:5000,0,失败,"连接失败: HTTPConnectionPool(host='117.64.153.25', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f1a0d330>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://v2rayn.xyz,0,成功,,200
https://trndc03.1way.eu.org,0,成功,,200
https://getafreenode.com,0,成功,,200
https://parn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='parn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a5f490>: Failed to resolve 'parn.us.kg' ([Errno -2] Name or service not known)""))",
https://b.naiba.de,0,失败,"连接失败: HTTPSConnectionPool(host='b.naiba.de', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a5e4a0>: Failed to resolve 'b.naiba.de' ([Errno -2] Name or service not known)""))",
https://141.147.170.2:6666,0,失败,"连接失败: HTTPSConnectionPool(host='141.147.170.2', port=6666): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a5f010>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://220.186.74.105:5000,0,失败,请求超时,
http://go.liubo123.eu.org,0,成功,,200
http://itlu.xyz,0,成功,,200
http://9vm.bisss.pw,0,失败,"连接失败: HTTPConnectionPool(host='9vm.bisss.pw', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05b37f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://sb.913756.xyz,3,成功,,200
http://vps.12520.net,0,失败,"连接失败: HTTPConnectionPool(host='vps.12520.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f03cbf70>: Failed to resolve 'vps.12520.net' ([Errno -5] No address associated with hostname)""))",
http://wutongli.de,0,成功,,200
https://sbsub.sugarspice.me,0,失败,"连接失败: HTTPSConnectionPool(host='sbsub.sugarspice.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03c86d0>: Failed to resolve 'sbsub.sugarspice.me' ([Errno -2] Name or service not known)""))",
https://fanfan2.xyz,0,成功,,200
http://naiosdwooo.com,0,失败,"连接失败: HTTPConnectionPool(host='naiosdwooo.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f03cb910>: Failed to resolve 'naiosdwooo.com' ([Errno -5] No address associated with hostname)""))",
http://sub.230720.xyz,3,成功,,200
https://amclubs.nyc.mn,0,成功,,200
http://www.sigmacom.cc:30080,0,成功,,200
https://bbkk.zbbp.top,0,失败,"连接失败: HTTPSConnectionPool(host='bbkk.zbbp.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0436320>: Failed to resolve 'bbkk.zbbp.top' ([Errno -2] Name or service not known)""))",
https://t1.freego3.xyz,0,成功,,200
https://www.efancccloudgw.com,0,成功,,200
https://usa-n-arm.kdtt.store,0,成功,,200
https://darrenyan.fun,0,成功,,200
http://passwall2.org,0,失败,"请求失败: HTTPSConnectionPool(host='passwall2.org', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://39.187.126.11:5050,0,失败,请求超时,
http://bk.dp3670.cn,0,失败,"连接失败: HTTPConnectionPool(host='bk.dp3670.cn', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0436dd0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://110.178.145.37:8008,0,失败,"连接失败: HTTPConnectionPool(host='110.178.145.37', port=8008): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f0416e00>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://v2rayssr.com,0,成功,,200
https://support.bajie.ba200.com,0,成功,,200
https://274406.xyz,0,成功,,200
http://treadmillnaturewalks.com,0,成功,,200
https://box.oneway.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='box.oneway.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03c91b0>: Failed to resolve 'box.oneway.us.kg' ([Errno -2] Name or service not known)""))",
http://166.108.225.240:3000,0,失败,"连接失败: HTTPConnectionPool(host='166.108.225.240', port=3000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f04366e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://171.213.133.211:5000,0,失败,请求超时,
http://sean666.life,0,失败,HTTP错误: 522 Server Error:  for url: http://sean666.life/,
https://t039.zphlx003.top,0,失败,"连接失败: HTTPSConnectionPool(host='t039.zphlx003.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03ca5c0>: Failed to resolve 't039.zphlx003.top' ([Errno -2] Name or service not known)""))",
http://142.171.231.5:5000,0,失败,"连接失败: HTTPConnectionPool(host='142.171.231.5', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f03c8f10>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://xn--yfrp36ea9901a.com,0,成功,,200
https://safevpn.link,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://safevpn.link/,
http://46.3.109.55:5000,0,失败,请求超时,
http://206.237.11.131:5001,0,失败,请求超时,
https://clash.quain.top,0,失败,"连接失败: HTTPSConnectionPool(host='clash.quain.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0626a70>: Failed to resolve 'clash.quain.top' ([Errno -2] Name or service not known)""))",
http://124.133.191.47:5000,0,失败,请求超时,
https://hlp311.zpwlgzs.com,0,失败,请求超时,
https://thebigdog.site,0,成功,,200
http://www.dg1.top,0,成功,,200
http://106.110.121.34:5005,0,失败,请求超时,
http://www.lq010.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.lq010.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://47.242.38.131,0,失败,"连接失败: HTTPSConnectionPool(host='47.242.38.131', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '47.242.38.131'. (_ssl.c:1017)"")))",
http://a.mudmate.in,0,失败,"连接失败: HTTPConnectionPool(host='a.mudmate.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f06268c0>: Failed to resolve 'a.mudmate.in' ([Errno -2] Name or service not known)""))",
http://152.70.115.42:8091,0,失败,"连接失败: HTTPConnectionPool(host='152.70.115.42', port=8091): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05b0c40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://13.125.226.17,0,失败,"连接失败: HTTPSConnectionPool(host='13.125.226.17', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '13.125.226.17'. (_ssl.c:1017)"")))",
http://www.jokesme.buzz,0,失败,"连接失败: HTTPConnectionPool(host='www.jokesme.buzz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f08c0e20>: Failed to resolve 'www.jokesme.buzz' ([Errno -2] Name or service not known)""))",
https://cb.legend-vps.tk,0,成功,,200
https://104.155.222.171,0,失败,"连接失败: HTTPSConnectionPool(host='104.155.222.171', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05b1330>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://152.70.90.161:8686,0,失败,"连接失败: HTTPSConnectionPool(host='152.70.90.161', port=8686): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f03cb340>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://subs.wukaige.com,0,成功,,200
https://blog.008888.best,0,成功,,200
https://us01.hitk.cc:4433,0,失败,"连接失败: HTTPSConnectionPool(host='us01.hitk.cc', port=4433): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
https://imgss.zmxedu.giize.com,0,成功,,200
http://39.187.71.87:5050,3,成功,,200
http://heimigao.life,0,失败,"连接失败: HTTPConnectionPool(host='heimigao.life', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f2110>: Failed to resolve 'heimigao.life' ([Errno -2] Name or service not known)""))",
https://134.195.211.91,0,失败,"连接失败: HTTPSConnectionPool(host='134.195.211.91', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '134.195.211.91'. (_ssl.c:1017)"")))",
https://129.153.72.143:30000,0,失败,"连接失败: HTTPSConnectionPool(host='129.153.72.143', port=30000): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '129.153.72.143'. (_ssl.c:1017)"")))",
https://cc-vmwss.snowk.link,0,失败,"连接失败: HTTPSConnectionPool(host='cc-vmwss.snowk.link', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b2b60>: Failed to resolve 'cc-vmwss.snowk.link' ([Errno -2] Name or service not known)""))",
https://s3.us-east-1.amazonams.cloud,0,失败,"连接失败: HTTPSConnectionPool(host='s3.us-east-1.amazonams.cloud', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f03c8760>: Failed to resolve 's3.us-east-1.amazonams.cloud' ([Errno -2] Name or service not known)""))",
http://142.171.94.105:8008,0,成功,,200
http://www.wwz.im,0,成功,,200
https://blog.trystudy.top,0,失败,"连接失败: HTTPSConnectionPool(host='blog.trystudy.top', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f03cbe20>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://45.82.82.171,0,失败,请求超时,
http://box.oneway.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='box.oneway.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05b3df0>: Failed to resolve 'box.oneway.us.kg' ([Errno -2] Name or service not known)""))",
https://qcxc.com,0,失败,"连接失败: HTTPSConnectionPool(host='qcxc.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b0ca0>: Failed to resolve 'qcxc.com' ([Errno -5] No address associated with hostname)""))",
http://shuaiqiang.cc,0,成功,,200
http://fblog.firefly.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='fblog.firefly.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f05b1330>: Failed to resolve 'fblog.firefly.us.kg' ([Errno -2] Name or service not known)""))",
https://jerryblog.celeryzhang.top,0,成功,,200
http://111.229.153.19,0,成功,,200
http://119.129.239.162:5000,0,失败,"连接失败: HTTPConnectionPool(host='119.129.239.162', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f05b0ca0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://genshinhome.top:32167,0,成功,,200
http://193.111.30.84:5000,0,失败,请求超时,
http://129.150.33.36:8090,0,成功,,200
http://doggygo.xyz,0,成功,,200
https://rnsui.windhang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='rnsui.windhang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f1a0e860>: Failed to resolve 'rnsui.windhang.us.kg' ([Errno -2] Name or service not known)""))",
https://forum.tinyserve.com,0,失败,请求超时,
http://117.64.154.245:5000,0,失败,请求超时,
https://ztxdxyou.top,0,成功,,200
http://liuying.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='liuying.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19f06a0>: Failed to resolve 'liuying.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://43.130.236.248,0,失败,"连接失败: HTTPSConnectionPool(host='43.130.236.248', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '43.130.236.248'. (_ssl.c:1017)"")))",
http://node.1314001.xyz,0,失败,HTTP错误: 525 Server Error: <none> for url: https://node.1314001.xyz/,
https://clashmeta.site,0,成功,,200
https://45.145.72.212,0,失败,"连接失败: HTTPSConnectionPool(host='45.145.72.212', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.145.72.212'. (_ssl.c:1017)"")))",
http://sx.2234566.xyz,3,成功,,200
https://192.210.163.90:10100,0,失败,"连接失败: HTTPSConnectionPool(host='192.210.163.90', port=10100): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '192.210.163.90'. (_ssl.c:1017)"")))",
http://www.op-diary.top,0,成功,,200
http://ipa.kenhtao.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://ipa.kenhtao.net/,
https://173.242.113.247,0,失败,"连接失败: HTTPSConnectionPool(host='173.242.113.247', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f1a253c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://unixetc.com,0,成功,,200
http://bayd.buzz,0,成功,,200
http://blog.2024921.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.2024921.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f1a0fe50>: Failed to resolve 'blog.2024921.xyz' ([Errno -5] No address associated with hostname)""))",
https://sean666.life,0,失败,HTTP错误: 522 Server Error: <none> for url: https://sean666.life/,
http://154.26.188.137:5000,0,失败,请求超时,
https://freeway.roxapaydargostaranshargh.shop,0,失败,"连接失败: HTTPSConnectionPool(host='freeway.roxapaydargostaranshargh.shop', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://sub.replit.eu.org,3,成功,,200
https://sing-box.shihuibei123.tk,3,成功,,200
https://80.251.217.145:55553,0,失败,"连接失败: HTTPSConnectionPool(host='80.251.217.145', port=55553): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '80.251.217.145'. (_ssl.c:1017)"")))",
http://96.230.191.181:8888,0,失败,请求超时,
https://166.88.197.85:7878,0,失败,请求超时,
https://8.217.233.85,0,失败,"连接失败: HTTPSConnectionPool(host='8.217.233.85', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '8.217.233.85'. (_ssl.c:1017)"")))",
https://abc.summery.top,0,失败,"连接失败: HTTPSConnectionPool(host='abc.summery.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f0627400>: Failed to resolve 'abc.summery.top' ([Errno -2] Name or service not known)""))",
http://link.fififi.baby,0,失败,"连接失败: HTTPConnectionPool(host='link.fififi.baby', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f08de6b0>: Failed to resolve 'link.fififi.baby' ([Errno -2] Name or service not known)""))",
https://45.14.106.132:2012,0,失败,请求超时,
https://fanfan4.xyz,0,成功,,200
http://193.123.236.171:8096,0,失败,"连接失败: HTTPConnectionPool(host='193.123.236.171', port=8096): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f71f06250f0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sbsub.sugarspice.me,0,失败,"连接失败: HTTPConnectionPool(host='sbsub.sugarspice.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f71f19cb790>: Failed to resolve 'sbsub.sugarspice.me' ([Errno -2] Name or service not known)""))",
https://a.lanmaoyun.icu,0,成功,,200
https://1.9ss.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='1.9ss.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '1.9ss.xyz'. (_ssl.c:1017)"")))",
https://8.209.212.181:46162,0,失败,请求超时,
http://35.212.141.83:8001,0,失败,请求超时,
https://23.26.192.91:8443,0,失败,请求超时,
https://clash.run,0,成功,,200
http://jp5.ssqwert.eu.org,0,成功,,200
http://haynesentertainment.com,0,成功,,200
http://113.110.253.104:5000,0,失败,请求超时,
https://chat.ranhongfeixue.cn,0,成功,,200
https://www.thebigcat.click,0,成功,,200
https://sfm.oimi.space,3,成功,,200
https://blog.vcvit.me,0,成功,,200
https://47.238.183.146:4444,0,失败,请求超时,
https://wavelee.xyz,0,成功,,200
http://www.free-air.org,0,成功,,200
https://103.27.79.35,0,失败,"连接失败: HTTPSConnectionPool(host='103.27.79.35', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f71f05b1c30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://mywiki.lyricn.com,0,失败,"连接失败: HTTPSConnectionPool(host='mywiki.lyricn.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f71f05b02b0>: Failed to resolve 'mywiki.lyricn.com' ([Errno -5] No address associated with hostname)""))",
http://142.171.218.106:5000,0,失败,请求超时,
https://unixetc.com:8443,0,成功,,200
