URL,节点数量,状态,错误信息,状态码
http://tweek.top,0,成功,,200
https://support.zoom.us.vmesscf.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.vmesscf.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44862830>: Failed to resolve 'support.zoom.us.vmesscf.budisite.us.kg' ([Errno -2] Name or service not known)""))",
https://inconigtovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='inconigtovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448bb430>: Failed to resolve 'inconigtovpn.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4491d060>: Failed to resolve 'zaintest.vuclip.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://wit.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='wit.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447fe920>: Failed to resolve 'wit.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://v.axyz.top,0,失败,"连接失败: HTTPConnectionPool(host='v.axyz.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4491e230>: Failed to resolve 'v.axyz.top' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44862ad0>: Failed to resolve 'blog.webex.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://shaogroup.top,0,失败,"连接失败: HTTPSConnectionPool(host='shaogroup.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44861270>: Failed to resolve 'shaogroup.top' ([Errno -2] Name or service not known)""))",
https://dedi.xl-unlimited.web.id,90,成功,,200
http://vless.shunyue.club,0,成功,,200
http://vless.etxx.cc,0,失败,"连接失败: HTTPConnectionPool(host='vless.etxx.cc', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4481fd30>: Failed to resolve 'vless.etxx.cc' ([Errno -2] Name or service not known)""))",
https://sds.jilian.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='sds.jilian.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447feef0>: Failed to resolve 'sds.jilian.filegear-sg.me' ([Errno -2] Name or service not known)""))",
http://vless.hiyoi.com,0,成功,,200
https://vlessip.marico.top,0,成功,,200
https://io.ruangguru.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44904700>: Failed to resolve 'io.ruangguru.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://v.adamworks.top,0,成功,,200
https://zh.v2nodes.com,0,成功,,200
http://velss.wanwankan.asia,0,成功,,200
http://zdy.vyvy.my,2,成功,,200
https://sanqi.sanqifen2124.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='sanqi.sanqifen2124.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44861f90>: Failed to resolve 'sanqi.sanqifen2124.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://hondaotothaibinh5s.com,0,成功,,200
https://vless.shunyue.club,0,成功,,200
https://cf-dy.538598.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cf-dy.538598.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eac20>: Failed to resolve 'cf-dy.538598.xyz' ([Errno -2] Name or service not known)""))",
https://cdnlist2.v2box.org,0,成功,,200
https://dilipmasale.com,0,失败,"连接失败: HTTPSConnectionPool(host='dilipmasale.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44904fa0>: Failed to resolve 'dilipmasale.com' ([Errno -3] Temporary failure in name resolution)""))",
http://www.xn--kcrx7j1r9ar2e.xyz,0,成功,,200
https://vlesspro.yinyongpeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vlesspro.yinyongpeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4491fd90>: Failed to resolve 'vlesspro.yinyongpeng.us.kg' ([Errno -2] Name or service not known)""))",
https://v2rayng.lk1337.top,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://v2rayng.lk1337.top/,
http://media-cgk1-1.cdn.whatsapp.net.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447ebd00>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://trndc03.1way.eu.org,0,成功,,200
http://abrco.io,0,成功,,200
http://xhamster.biz.id,4,成功,,200
https://opentunnel.net,0,成功,,200
http://cmvl.hongkongdna.com,0,成功,,200
https://chocolate.kelake.tk,2,成功,,200
http://turah.my.id,4,成功,,200
https://www.vpsdhw.com,0,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447ebd00>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.inconigto.web.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47a865c0>: Failed to resolve 'quiz.int.vidio.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf47a87b20>: Failed to resolve 'zaintest.vuclip.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.hotu.uk,0,成功,,200
https://www.fast-ssh.com,0,成功,,200
http://www.opensignal.com.v.htetfreenet.com,0,成功,,200
http://page.2234566.xyz,0,成功,,200
https://ess.testzzxx.sbs,0,成功,,200
https://v23.shdaliri.ir,0,成功,,200
http://dyq.5200506.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dyq.5200506.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4491fe80>: Failed to resolve 'dyq.5200506.xyz' ([Errno -2] Name or service not known)""))",
http://proxy.ycode.asia,0,成功,,200
https://nontontv.vidio.com.isidomain.web.id,0,失败,"请求失败: HTTPSConnectionPool(host='nontontv.vidio.com.isidomain.web.id', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 503 error responses'))",
http://cnvt.hutail.xyz,0,成功,,200
https://xhamster.biz.id,4,成功,,200
http://91.103.252.4:3000,0,失败,"连接失败: HTTPConnectionPool(host='91.103.252.4', port=3000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf4481a950>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vless1.seatime.sbs,0,成功,,200
https://unityvpn-v2ray.apps112.com,0,成功,,200
http://api.midtrans.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447eb400>: Failed to resolve 'api.midtrans.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://dedi.xl-unlimited.web.id,90,成功,,200
https://df.game.naver.com.break.alknet-smi.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='df.game.naver.com.break.alknet-smi.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44939bd0>: Failed to resolve 'df.game.naver.com.break.alknet-smi.my.id' ([Errno -2] Name or service not known)""))",
http://1y1dy.xlnets.sbs,0,失败,"连接失败: HTTPConnectionPool(host='1y1dy.xlnets.sbs', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448281c0>: Failed to resolve '1y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://ttvtt.jilian.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ttvtt.jilian.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481cbb0>: Failed to resolve 'ttvtt.jilian.us.kg' ([Errno -2] Name or service not known)""))",
https://vless06.trevely.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless06.trevely.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eb9d0>: Failed to resolve 'vless06.trevely.us.kg' ([Errno -2] Name or service not known)""))",
http://vl.19870530.xyz,2,成功,,200
https://minzhi.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='minzhi.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fcf447e9090>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://5.wwttw.com,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://5.wwttw.com/,
http://beta.zoom.us.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='beta.zoom.us.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447ea890>: Failed to resolve 'beta.zoom.us.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eb6d0>: Failed to resolve 'investor.fb.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://inconigto.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://inconigto.web.id/,
https://cache.netflix.com.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44862290>: Failed to resolve 'cache.netflix.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
http://v23.shdaliri.ir,0,成功,,200
https://ava.game.naver.com.free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eaaa0>: Failed to resolve 'ava.game.naver.com.free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://www.opennet.me,0,成功,,200
https://digiram.ru,0,成功,,200
https://naura.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='naura.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481ee90>: Failed to resolve 'naura.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://lyucean.com,0,成功,,200
https://bansos.pertamaxx.net,0,成功,,200
https://mfmo2854.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='mfmo2854.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44828220>: Failed to resolve 'mfmo2854.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://vless.colf.fun,0,成功,,200
http://vidio.com.isidomain.web.id,133200,成功,,200
https://vless-cf.khd-hsgf.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless-cf.khd-hsgf.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4493a530>: Failed to resolve 'vless-cf.khd-hsgf.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.colf.fun,0,成功,,200
http://ess.testzzxx.sbs,0,成功,,200
http://vpn.lucka.biz.id,90,成功,,200
https://v.adamworks.top,0,成功,,200
https://vless.lightcode.fun,0,成功,,200
http://rev.linkman.top,0,成功,,200
http://sub-trojan.08050611.xyz,2,成功,,200
http://instajokar.site,0,失败,"连接失败: HTTPConnectionPool(host='instajokar.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448283d0>: Failed to resolve 'instajokar.site' ([Errno -2] Name or service not known)""))",
https://vless.jerax.eu.org,0,成功,,200
https://www.opennet.dev,0,成功,,200
https://v.axyz.top,0,失败,"连接失败: HTTPSConnectionPool(host='v.axyz.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4493a500>: Failed to resolve 'v.axyz.top' ([Errno -2] Name or service not known)""))",
https://rev.linkman.top,0,成功,,200
https://bimbel.ruangguru.com.fsid.web.id,60,成功,,200
https://gopay-raccoon.gojekapi.com.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='gopay-raccoon.gojekapi.com.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf449390c0>: Failed to resolve 'gopay-raccoon.gojekapi.com.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xhsapp.icu,0,成功,,200
http://vless08.trevely.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless08.trevely.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44939cc0>: Failed to resolve 'vless08.trevely.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.ly3665.buzz,0,成功,,200
https://com.fstores.web.id,60,成功,,200
http://df.game.naver.com.inconigto.web.id,0,失败,"连接失败: HTTPConnectionPool(host='df.game.naver.com.inconigto.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44950460>: Failed to resolve 'df.game.naver.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://cdn.appsflayer.com.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.appsflayer.com.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44907b80>: Failed to resolve 'cdn.appsflayer.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://cf.qzjj.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='cf.qzjj.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448283d0>: Failed to resolve 'cf.qzjj.eu.org' ([Errno -2] Name or service not known)""))",
http://vless.yuze.nyc.mn,0,成功,,200
http://www.vmless.site,0,成功,,200
http://vless.weilong.sbs,0,成功,,200
http://109.191.87.41,0,失败,请求超时,
https://95.182.122.140,0,失败,请求超时,
http://sub.naiyou.buzz,0,成功,,200
http://agfg3h42g2.443vpn.online,0,成功,,200
http://blog.5205230.xyz,0,成功,,200
http://inconigto.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://inconigto.web.id/,
https://vless-page.mao1neng2yong.eu.org,0,失败,"请求失败: HTTPSConnectionPool(host='vless-page.mao1neng2yong.eu.org', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://mobile.opennet.dev,0,成功,,200
https://main.wudage.site,0,成功,,200
https://h2a-22.wlhhha.dynv6.net,5,成功,,200
http://test.359227772.xyz,0,成功,,200
http://www.testpartner.ru,0,成功,,200
https://cache.netflix.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447ea3e0>: Failed to resolve 'cache.netflix.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447eb460>: Failed to resolve 'zaintest.vuclip.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.shiyanchu.dynv6.net,0,成功,,200
https://cloudyu.top,0,成功,,200
https://vl.19870530.xyz,2,成功,,200
https://fast-ssh.com,0,成功,,200
https://ads.ruangguru.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44828490>: Failed to resolve 'ads.ruangguru.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.guoqtest.sbs,0,成功,,200
http://vless.hotu.uk,0,成功,,200
http://member.155win.com,0,失败,"连接失败: HTTPSConnectionPool(host='member.155win.com', port=443): Max retries exceeded with url: / (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='member.155win.com', port=443): Read timed out. (read timeout=60)""))",
https://convert.stonewater.pp.ua,0,失败,"连接失败: HTTPSConnectionPool(host='convert.stonewater.pp.ua', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481eef0>: Failed to resolve 'convert.stonewater.pp.ua' ([Errno -2] Name or service not known)""))",
https://www.udemy.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www.udemy.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481ded0>: Failed to resolve 'www.udemy.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.guoqtest.sbs,0,成功,,200
https://sub.fastest.cloudns.biz,1,成功,,200
https://yxdy.cjwy.top,0,失败,"连接失败: HTTPSConnectionPool(host='yxdy.cjwy.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44905cc0>: Failed to resolve 'yxdy.cjwy.top' ([Errno -2] Name or service not known)""))",
https://cnvt.hutail.xyz,0,成功,,200
https://109.69.58.220:8443,0,失败,请求超时,
https://isidomain.web.id,133200,成功,,200
https://vless08.trevely.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless08.trevely.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481cc40>: Failed to resolve 'vless08.trevely.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyue.monkeyboss.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.monkeyboss.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf448634f0>: Failed to resolve 'dingyue.monkeyboss.dynv6.net' ([Errno -2] Name or service not known)""))",
https://vvs2024liaoya.konamichina.com,0,成功,,200
https://92.112.23.235,0,失败,请求超时,
https://fi2-node.proxier.cc,0,成功,,200
https://qwer.brookguidehelper.dynv6.net,0,成功,,200
https://hongxianyun.top,2,成功,,200
https://www.xn--jprx39f24f0ny.xyz,0,成功,,200
http://36.232.10.108:3000,0,失败,请求超时,
http://114.217.250.211:9997,0,失败,请求超时,
https://dy.135051.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='dy.135051.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44907c70>: Failed to resolve 'dy.135051.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://vless03.trevely.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless03.trevely.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4491e0b0>: Failed to resolve 'vless03.trevely.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4491e7d0>: Failed to resolve 'ava.game.naver.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://152.53.34.165:8090,0,失败,请求超时,
https://vless-edgetunnel.weijiehuang.com,0,失败,"请求失败: HTTPSConnectionPool(host='vless-edgetunnel.weijiehuang.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://vpiran2.top,0,成功,,200
https://mjdy.ambercc.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mjdy.ambercc.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4481dba0>: Failed to resolve 'mjdy.ambercc.us.kg' ([Errno -2] Name or service not known)""))",
https://free-cf.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448b8f10>: Failed to resolve 'free-cf.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vmless.site,0,成功,,200
https://gopay-raccoon.gojekapi.com.inconigto.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='gopay-raccoon.gojekapi.com.inconigto.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf448bb460>: Failed to resolve 'gopay-raccoon.gojekapi.com.inconigto.web.id' ([Errno -2] Name or service not known)""))",
https://page.2234566.xyz,0,成功,,200
http://vless.williamvless.sbs,0,成功,,200
https://fsid.web.id,60,成功,,200
http://test.luotao0324.sbs,0,成功,,200
http://219.134.222.110:8090,0,失败,"连接失败: HTTPConnectionPool(host='219.134.222.110', port=8090): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf44906cb0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://x1ch-ovh.devefun.net,0,失败,请求超时,
https://vmless.site,0,成功,,200
http://break.alknet-smi.my.id,0,失败,"连接失败: HTTPConnectionPool(host='break.alknet-smi.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447fe710>: Failed to resolve 'break.alknet-smi.my.id' ([Errno -2] Name or service not known)""))",
http://vps.dreamer.sbs,0,成功,,200
http://vmesscf.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vmesscf.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf4491f430>: Failed to resolve 'vmesscf.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://tischenko.su,0,成功,,200
https://multi.swdstore.xyz,40,成功,,200
https://vless.katomakoto.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.katomakoto.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf4491c1c0>: Failed to resolve 'vless.katomakoto.us.kg' ([Errno -2] Name or service not known)""))",
http://139.198.108.97:8080,0,失败,请求超时,
https://ava.game.naver.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf44828070>: Failed to resolve 'ava.game.naver.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://m.opennet.dev,0,成功,,200
https://bk.saofan.top,1,成功,,200
https://vless.gawei.sbs,0,成功,,200
http://siakad.esaunggul.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='siakad.esaunggul.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44953310>: Failed to resolve 'siakad.esaunggul.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://clashx.cc,0,成功,,200
https://vm.yumday.org,0,成功,,200
http://01.dingyueqi001.xcqqxc.dynv6.net,0,失败,"连接失败: HTTPConnectionPool(host='01.dingyueqi001.xcqqxc.dynv6.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf44861630>: Failed to resolve '01.dingyueqi001.xcqqxc.dynv6.net' ([Errno -2] Name or service not known)""))",
https://www.1998123.xyz,0,成功,,200
https://vless.wandouvpn.top,0,成功,,200
http://shayshayblack11.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='shayshayblack11.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fcf447e8c70>: Failed to resolve 'shayshayblack11.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.dearmer1993.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.dearmer1993.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fcf447eace0>: Failed to resolve 'sub.dearmer1993.us.kg' ([Errno -2] Name or service not known)""))",
https://dabanc.anyxi.com:63001,0,成功,,200
http://nicedy.771949.xyz,2,成功,,200
