URL,节点数量,状态,错误信息
https://569cdn.1010520.click/api/v1/client/subscribe?token=23268a6346f9926daed8bb3455051193&amp;flag=meta,0,失败,请求失败: 403 Client Error: Forbidden for url: https://569cdn.1010520.click/api/v1/client/subscribe?token=23268a6346f9926daed8bb3455051193&amp;flag=meta
https://6-8xn.pages.dev/sub/d342d11e-d424-4583-b36e-524ab1f0afa4,0,失败,"请求失败: HTTPSConnectionPool(host='6-8xn.pages.dev', port=443): Max retries exceeded with url: /sub/d342d11e-d424-4583-b36e-524ab1f0afa4 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1e260>: Failed to resolve '6-8xn.pages.dev' ([Errno -3] Temporary failure in name resolution)""))"
https://99ding.men/api/v1/client/subscribe?token=ae45fff78188e0cc15cb29b1b4eaa111,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=ae45fff78188e0cc15cb29b1b4eaa111
http://sp.nfsq.me/api/v1/client/subscribe?token=4f788e9df4d02e57157edb61fadc6b93,0,成功,
http://gbtgurl01.org/api/v1/client/subscribe?token=1c47812d11cffb1508b2bc090bc8620c,0,失败,内容过短
https://1.bethebest.eu.org/api/v1/client/subscribe?token=ef027a5bfc788a6b7eddcc859a078b14,0,失败,内容过短
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=b56b25ed0dec93af61fa7a81f6b840fe,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=b56b25ed0dec93af61fa7a81f6b840fe
https://99ding.men/api/v1/client/subscribe?token=e756c8c4234cb0650e59f78c45fcf5f4,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=e756c8c4234cb0650e59f78c45fcf5f4
https://4e60bafd-0633-4e8d-a02a-eef51cd1ad8e.xn--mes358a.art/api/v1/client/subscribe?token=be9dc73e711bcc98bcb808eea57c7cac,0,失败,"请求失败: HTTPSConnectionPool(host='4e60bafd-0633-4e8d-a02a-eef51cd1ad8e.xn--mes358a.art', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=be9dc73e711bcc98bcb808eea57c7cac (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed8400>: Failed to resolve '4e60bafd-0633-4e8d-a02a-eef51cd1ad8e.xn--mes358a.art' ([Errno -2] Name or service not known)""))"
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;amp;flag=clash,0,成功,
https://a.qcsub.top/api/v1/client/subscribe?token=17cfd02f981a00311283f76e9303fbce,0,失败,请求失败: 403 Client Error: Forbidden for url: https://panel.qqcjs.top
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=34f923281be9433b2de5b1aebbbce5d6,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=34f923281be9433b2de5b1aebbbce5d6
http://ant77.top/api/v1/client/subscribe?token=d580223a12d39508006e655dbc34b0fa,0,失败,"请求失败: HTTPConnectionPool(host='ant77.top', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=d580223a12d39508006e655dbc34b0fa (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf685b0>: Failed to resolve 'ant77.top' ([Errno -2] Name or service not known)""))"
https://a.kuaicloud.xyz/link/95thpJiCV9OBD93c?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/95thpJiCV9OBD93c?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa0940>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
https://99ding.men/api/v1/client/subscribe?token=0fa8699ab2414c8f6d6c31350622d305&amp;flag=clash,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=0fa8699ab2414c8f6d6c31350622d305&amp;flag=clash
http://cdn1.ispisp.tk/api/v1/client/subscribe?token=0b87fe27c9116abe49402d218fb096ff,0,失败,"请求失败: HTTPConnectionPool(host='cdn1.ispisp.tk', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=0b87fe27c9116abe49402d218fb096ff (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf83550>: Failed to resolve 'cdn1.ispisp.tk' ([Errno -2] Name or service not known)""))"
https://api.sub-100.one/link/E62LIYdf4u2hePJM?sub=3,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.sub-100.one/link/E62LIYdf4u2hePJM?sub=3
https://99ding.men/api/v1/client/subscribe?token=0fa8699ab2414c8f6d6c31350622d305,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=0fa8699ab2414c8f6d6c31350622d305
http://dy.changyouVPN.top/api/v1/client/subscribe?token=ea8146316de50ab1d7015f8d68c9df42,0,失败,内容过短
https://123x6y9z.d01olikp.thesyeec7l60ouav1lz0tesk.top/api/v1/client/subscribe?token=73c03afaea47a651a0ad909f5b4b2029,0,失败,"请求失败: HTTPSConnectionPool(host='123x6y9z.d01olikp.thesyeec7l60ouav1lz0tesk.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=73c03afaea47a651a0ad909f5b4b2029 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3e0e0>: Failed to resolve '123x6y9z.d01olikp.thesyeec7l60ouav1lz0tesk.top' ([Errno -2] Name or service not known)""))"
http://panda.xn--lbrx91akmhm30c.com/api/v1/client/subscribe?token=5e7411e883e5afc2a81cc272fc0c6898,0,失败,"请求失败: HTTPConnectionPool(host='panda.xn--lbrx91akmhm30c.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=5e7411e883e5afc2a81cc272fc0c6898 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ed8be0>: Failed to resolve 'panda.xn--lbrx91akmhm30c.com' ([Errno -2] Name or service not known)""))"
https://99ding.men/api/v1/client/subscribe?token=ce03f27bbce8c076d0f43e12c45b1fa5,0,失败,请求失败: 522 Server Error: <none> for url: https://99ding.men/api/v1/client/subscribe?token=ce03f27bbce8c076d0f43e12c45b1fa5
http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=212ecbd29bd748f22df31f79c6ac2582,0,失败,请求失败: 403 Client Error: Forbidden for url: http://api-0609.m55u97uleod7lm5.download/api/v1/client/subscribe?token=212ecbd29bd748f22df31f79c6ac2582
https://68123106-3e43-4958-b75a-b06e81eabf79.50d88e28-a870-497d-bf87-c20fb6802871.camdvr.org/trojan-6qo.pages.dev/95b?clash,0,失败,请求失败: 500 Server Error: Internal Server Error for url: https://68123106-3e43-4958-b75a-b06e81eabf79.50d88e28-a870-497d-bf87-c20fb6802871.camdvr.org/trojan-6qo.pages.dev/95b?clash
https://api.662289.xyz/api/v1/client/subscribe?token=3c8d0133fecfcebb8e3437b7e718e9ee,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.662289.xyz/api/v1/client/subscribe?token=3c8d0133fecfcebb8e3437b7e718e9ee
https://888.868988.xyz/api/v1/client/subscribe?token=64f879f0c817248c9ff1ce4eadec535c,0,失败,"请求失败: HTTPSConnectionPool(host='888.868988.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=64f879f0c817248c9ff1ce4eadec535c (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa1c00>: Failed to resolve '888.868988.xyz' ([Errno -2] Name or service not known)""))"
https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=55829eb8e25c26ae742e5f54cd68dcb6,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=55829eb8e25c26ae742e5f54cd68dcb6
https://445600.ml/yunbaitechnodes,0,失败,"请求失败: HTTPSConnectionPool(host='445600.ml', port=443): Max retries exceeded with url: /yunbaitechnodes (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa2620>: Failed to resolve '445600.ml' ([Errno -2] Name or service not known)""))"
https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=f0858ff0a06e3e5c377ab69522abc04d,0,失败,请求失败: 403 Client Error: Forbidden for url: https://088ea81a-3547-85e0-4af6-dfcb3c6674aa.372372.xyz/api/v1/client/subscribe?token=f0858ff0a06e3e5c377ab69522abc04d
http://panda.xn--lbrx91akmhm30c.com/api/v1/client/subscribe?token=e1b1bc8f674e1be01470a224580a96a0,0,失败,"请求失败: HTTPConnectionPool(host='panda.xn--lbrx91akmhm30c.com', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=e1b1bc8f674e1be01470a224580a96a0 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4bbf3f0a0>: Failed to resolve 'panda.xn--lbrx91akmhm30c.com' ([Errno -2] Name or service not known)""))"
https://anft4s.cluobotu.xyz/api/v1/client/subscribe?token=8dd1ac6ebbad08764e2514382043ed1b,6,成功,
https://4iwg7p.babaivip.top/api/v1/client/subscribe?token=0631b0e70e123fd5c1bb9ff2bff2cda6,5,成功,
https://353g78qgfq.surfcat.store/api/v1/client/subscribe?token=8b8d3ad15a6da23c6f534cc947487247,0,失败,请求失败: 526 Server Error: <none> for url: https://353g78qgfq.surfcat.store/api/v1/client/subscribe?token=8b8d3ad15a6da23c6f534cc947487247
https://4j99dr.babaivip.top/api/v1/client/subscribe?token=0631b0e70e123fd5c1bb9ff2bff2cda6,5,成功,
https://231787.xyz/api/v1/client/subscribe?token=94bd95d4b08522710e77047d8a14a21e,0,失败,内容过短
http://dydz.xn--mesv8bx6xtx3b.com:2006/api/v1/client/subscribe?token=e6763082d153dd317990382143d7b34f&amp;flag=meta,0,失败,"请求失败: HTTPConnectionPool(host='dydz.xn--mesv8bx6xtx3b.com', port=2006): Max retries exceeded with url: /api/v1/client/subscribe?token=e6763082d153dd317990382143d7b34f&amp;flag=meta (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4bbf80be0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://a.pikachu.cyou/api/v1/client/subscribe?token=d83de9fb1ffef52c58dcd3dbb672fb31,0,失败,"请求失败: HTTPSConnectionPool(host='a.pikachu.cyou', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d83de9fb1ffef52c58dcd3dbb672fb31 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa3910>: Failed to resolve 'a.pikachu.cyou' ([Errno -2] Name or service not known)""))"
https://569cdn.1010520.click/api/v1/client/subscribe?token=23268a6346f9926daed8bb3455051193,0,失败,请求失败: 403 Client Error: Forbidden for url: https://569cdn.1010520.click/api/v1/client/subscribe?token=23268a6346f9926daed8bb3455051193
https://52.xiaoyangrenml.top/api/v1/client/subscribe?token=38d5380b510bff821cff132347c0f55a&amp;flag=clash,0,失败,"请求失败: HTTPSConnectionPool(host='52.xiaoyangrenml.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=38d5380b510bff821cff132347c0f55a&amp;flag=clash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3d510>: Failed to resolve '52.xiaoyangrenml.top' ([Errno -2] Name or service not known)""))"
http://www.moguyun.xyz/api/v1/client/subscribe?token=33f9ce0707ba11aa170a1b9a1e20f371,0,成功,
https://1.bethebest.eu.org/api/v1/client/subscribe?token=3715a07dc448ad9f275aa73e54b762b7&amp;types=vmess,0,失败,请求失败: 403 Client Error: Forbidden for url: https://1.bethebest.eu.org/api/v1/client/subscribe?token=3715a07dc448ad9f275aa73e54b762b7&amp;types=vmess
https://amatrixap.com/link/04wpfAmdassDF1e6?clash=1,0,失败,请求失败: 403 Client Error: Forbidden for url: https://amatrixap.com/link/04wpfAmdassDF1e6?clash=1
http://s3.subcsyun.online/api/v1/client/subscribe?token=ad8995f33722feef0d16e3bcb7c2dd8b,0,成功,
https://api.ikuuu.science/link/CzuDOnMyyGBiyttK?sub=3,0,失败,请求失败: 404 Client Error: Not Found for url: https://api.ikuuu.science/link/CzuDOnMyyGBiyttK?sub=3
https://30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol/api/buou?token=bdb238d5118a0f60589b1c581b7e558b,0,失败,"请求失败: HTTPSConnectionPool(host='30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol', port=443): Max retries exceeded with url: /api/buou?token=bdb238d5118a0f60589b1c581b7e558b (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfa0fd0>: Failed to resolve '30178aeb-8299-045d-fb67-ae12ce73dd2c.buou.lol' ([Errno -2] Name or service not known)""))"
http://api.mnhhnbb.com/api/v1/client/subscribe?token=c2e45925c513936a01c468b066861e44,0,失败,请求失败: 404 Client Error: Not Found for url: http://api.mnhhnbb.com/api/v1/client/subscribe?token=c2e45925c513936a01c468b066861e44
http://s1.subcsyun.online/api/v1/client/subscribe?token=3db954d678fed76fd2b82700890c077d,0,成功,
https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=0ed5935e0aa103f4a133d2e6a2f75701,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api.xn--14ra41gd24b.xyz/api/v1/client/subscribe?token=0ed5935e0aa103f4a133d2e6a2f75701
https://api.qiduo.eu.org/link/J924bQtE4xveVBme?sub=3,0,失败,"请求失败: HTTPSConnectionPool(host='api.qiduo.eu.org', port=443): Max retries exceeded with url: /link/J924bQtE4xveVBme?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf3c580>: Failed to resolve 'api.qiduo.eu.org' ([Errno -3] Temporary failure in name resolution)""))"
https://a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz/api/v1/client/subscribe?token=9b6a835f61c9d98378917183621df470,0,失败,"请求失败: HTTPSConnectionPool(host='a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9b6a835f61c9d98378917183621df470 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8d1dff0>: Failed to resolve 'a429f925-f4ea-4faf-92df-cb3a833e05e8.eevpn.xyz' ([Errno -2] Name or service not known)""))"
http://guolicheng.windowsupdate.lol/api/v1/client/subscribe?token=70191de2b352389b2ef2fa59ce9b98e1,0,成功,
https://apidy.pqjc.site/api/v1/client/subscribe?token=fe7d7becdfabb58c81b41d46b158d4a0,0,失败,请求失败: 403 Client Error: Forbidden for url: https://apidy.pqjc.site/api/v1/client/subscribe?token=fe7d7becdfabb58c81b41d46b158d4a0
https://api-hx.02000.net/api/v1/client/subscribe?token=9f44dff9e7a82425fc71e78c9d79fbb1,78,成功,
https://api.tshl.cc/link/9M6w2o27KoaXKzlc?mu=6,0,失败,内容过短
https://api.ssrsub.com/api/v1/client/subscribe?token=31cf50bb67f27e40ab48132723b2ae19,0,失败,内容过短
https://app.jisovpn.site/api/v1/client/subscribe?token=3e483a7b7f0caaca3fa8a947495b0d92,0,失败,"请求失败: HTTPSConnectionPool(host='app.jisovpn.site', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=3e483a7b7f0caaca3fa8a947495b0d92 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf82290>: Failed to resolve 'app.jisovpn.site' ([Errno -2] Name or service not known)""))"
https://air.tuanzi.gq/sub.yaml,0,失败,"请求失败: HTTPSConnectionPool(host='air.tuanzi.gq', port=443): Max retries exceeded with url: /sub.yaml (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ed86a0>: Failed to resolve 'air.tuanzi.gq' ([Errno -2] Name or service not known)""))"
https://api.meomiao.me/api/v1/client/subscribe?token=8d04dce911b9fdf8dd4ade86ad7e5ac7,0,失败,"请求失败: HTTPSConnectionPool(host='api.meomiao.me', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=8d04dce911b9fdf8dd4ade86ad7e5ac7 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf83370>: Failed to resolve 'api.meomiao.me' ([Errno -2] Name or service not known)""))"
https://api.1vpn.sbs/api/v1/client/subscribe?token=666e3e7537a709448e495688006a0684,0,失败,"请求失败: HTTPSConnectionPool(host='api.1vpn.sbs', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=666e3e7537a709448e495688006a0684 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbf68640>: Failed to resolve 'api.1vpn.sbs' ([Errno -3] Temporary failure in name resolution)""))"
https://0d2th.no-mad-world.club/link/dacqbivsqysnpzlq?clash=3&amp;extend=1,7,成功,
https://41be350f-5079-4195-8329-f6fa25f9906a.com/api/v1/client/subscribe?token=d5bc5b1562065956bb86bcbb6258d4d8,0,失败,"请求失败: HTTPSConnectionPool(host='41be350f-5079-4195-8329-f6fa25f9906a.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=d5bc5b1562065956bb86bcbb6258d4d8 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec9f30>: Failed to resolve '41be350f-5079-4195-8329-f6fa25f9906a.com' ([Errno -2] Name or service not known)""))"
https://aoop.top/api/v1/client/subscribe?token=05fa38c9733e99a56091b2d750a90c9e,0,失败,请求失败: 403 Client Error: Forbidden for url: https://aoop.top/api/v1/client/subscribe?token=05fa38c9733e99a56091b2d750a90c9e
https://209966.xyz/link/hfh5s7z26gi9pamu?sub=3,0,失败,"请求失败: HTTPSConnectionPool(host='209966.xyz', port=443): Max retries exceeded with url: /link/hfh5s7z26gi9pamu?sub=3 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec87f0>: Failed to resolve '209966.xyz' ([Errno -5] No address associated with hostname)""))"
https://api.fenghuolun.xyz/api/v1/client/subscribe?token=87ac36beeb72ab1d00e20ea4646f7a93,0,失败,"请求失败: HTTPSConnectionPool(host='api.fenghuolun.xyz', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=87ac36beeb72ab1d00e20ea4646f7a93 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1017)')))"
http://dd.cxld.sbs/api/v1/client/subscribe?token=3bb709ab3eb3460f1182b5ecb7bf57b9,0,失败,"请求失败: HTTPConnectionPool(host='dd.cxld.sbs', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=3bb709ab3eb3460f1182b5ecb7bf57b9 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecbbe0>: Failed to resolve 'dd.cxld.sbs' ([Errno -2] Name or service not known)""))"
https://api.liltjay.ip-ddns.com/TQWMYCWH2D,16,成功,
https://353g78qgfq.surfcat.store/api/v1/client/subscribe?token=aea5fd520527f8cd4ad458819e588e57,0,失败,请求失败: 526 Server Error: <none> for url: https://353g78qgfq.surfcat.store/api/v1/client/subscribe?token=aea5fd520527f8cd4ad458819e588e57
https://a.aikllc.tech/api/v1/client/subscribe?token=1d03e8c5adba1d5e1a87e74da64c122d,0,失败,"请求失败: HTTPSConnectionPool(host='a.aikllc.tech', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=1d03e8c5adba1d5e1a87e74da64c122d (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))"
https://52pokemon.xz61.cn/api/v1/client/subscribe?token=22aa64863d5172710f15d68b28223621,0,失败,请求失败: 403 Client Error: Forbidden for url: https://52pokemon.xz61.cn/api/v1/client/subscribe?token=22aa64863d5172710f15d68b28223621
http://guanxi.cloudns.be:8000/sub/v2ray/6IOh5qGD5LqRIDEwMFTvvIjlhqDluIzvvIk%3D,0,失败,"请求失败: HTTPConnectionPool(host='guanxi.cloudns.be', port=8000): Max retries exceeded with url: /sub/v2ray/6IOh5qGD5LqRIDEwMFTvvIjlhqDluIzvvIk%3D (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8ec8250>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://abc.xn--8lt534m.ml/api/temp,0,失败,"请求失败: HTTPSConnectionPool(host='abc.xn--8lt534m.ml', port=443): Max retries exceeded with url: /api/temp (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec9b10>: Failed to resolve 'abc.xn--8lt534m.ml' ([Errno -2] Name or service not known)""))"
https://666119.xyz/link/7oIuIUE2onn18Hd6?clash=1,0,失败,请求失败: 403 Client Error: Forbidden for url: https://666119.xyz/link/7oIuIUE2onn18Hd6?clash=1
https://a.qcsub.com/api/v1/client/subscribe?token=9741cc6cd8ae29bc83d9338fc23a362d,0,失败,"请求失败: HTTPSConnectionPool(host='a.qcsub.com', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=9741cc6cd8ae29bc83d9338fc23a362d (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ecb040>: Failed to resolve 'a.qcsub.com' ([Errno -2] Name or service not known)""))"
https://ac1f3b35-1d03-3a85-beab-258d8f23edc6.nginxdotu.xyz/link/kKmQMz7wmFbOlOuz?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='ac1f3b35-1d03-3a85-beab-258d8f23edc6.nginxdotu.xyz', port=443): Max retries exceeded with url: /link/kKmQMz7wmFbOlOuz?clash=1 (Caused by SSLError(SSLError(1, '[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1017)')))"
http://subs.202218.xyz/link/tT9Av5hJyvffyT0w?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/tT9Av5hJyvffyT0w?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecaef0>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://47.237.21.85/api/v1/client/subscribe?token=f90ee423b00b2d456ceae30c9781c424,0,失败,内容过短
http://188.213.196.100:8585/vmess/sub,0,失败,"请求失败: HTTPConnectionPool(host='188.213.196.100', port=8585): Max retries exceeded with url: /vmess/sub (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fb4b8ecae00>: Failed to establish a new connection: [Errno 111] Connection refused'))"
https://a.suixincloud.top/api/v1/client/subscribe?token=a8f76ddb6b949a70d34150b1f3cb8dc9,0,失败,"请求失败: HTTPSConnectionPool(host='a.suixincloud.top', port=443): Max retries exceeded with url: /api/v1/client/subscribe?token=a8f76ddb6b949a70d34150b1f3cb8dc9 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4bbfb4640>: Failed to resolve 'a.suixincloud.top' ([Errno -3] Temporary failure in name resolution)""))"
http://guolicheng.windowsupdate.lol/api/v1/client/subscribe?token=c2f14863ca9004ee6f77be311f36e942,0,成功,
https://api.orangeapi.org/sub?suburl=https%3A%2F%2Fmuguacloud.top%2Fapi%2Fv1%2Fclient%2Fsubscribe%3Ftoken%3D43ed0719adbcdc886772e5caecbfe545&amp;newhost=a.189.cn&amp;showhost=true,0,失败,"请求失败: HTTPSConnectionPool(host='api.orangeapi.org', port=443): Max retries exceeded with url: /sub?suburl=https%3A%2F%2Fmuguacloud.top%2Fapi%2Fv1%2Fclient%2Fsubscribe%3Ftoken%3D43ed0719adbcdc886772e5caecbfe545&amp;newhost=a.189.cn&amp;showhost=true (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))"
https://apps.apple.com/app/id6451272673,0,失败,请求失败: 404 Client Error: Not Found for url: https://apps.apple.com/app/id6451272673
https://api.abyssyun.top/api/v1/client/subscribe?token=83e18798880e917220bdbed3afff2919,0,成功,
http://www.feiyun.club/api/v1/client/subscribe?token=04a1562ae9e1934ac061ce05312d92ff,0,失败,"请求失败: HTTPConnectionPool(host='www.feiyun.club', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=04a1562ae9e1934ac061ce05312d92ff (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ec9cf0>: Failed to resolve 'www.feiyun.club' ([Errno -2] Name or service not known)""))"
http://xxxu.xyz/api/v1/client/subscribe?token=b92fe0216c5211dbb5660af864eb9a85,0,失败,"请求失败: HTTPConnectionPool(host='xxxu.xyz', port=80): Max retries exceeded with url: /api/v1/client/subscribe?token=b92fe0216c5211dbb5660af864eb9a85 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4cb16bd00>: Failed to resolve 'xxxu.xyz' ([Errno -2] Name or service not known)""))"
https://52pokemon.xz61.cn/api/v1/client/subscribe?token=9e40db08b7e09b7471c99b89c4c3d7d6,0,失败,内容过短
https://api2.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=afc10da32cc774b8e72ee887d1edf7a5,0,失败,请求失败: 403 Client Error: Forbidden for url: https://api2.xn--bnq37rc0nw50b.com/api/v1/client/subscribe?token=afc10da32cc774b8e72ee887d1edf7a5
http://subs.202218.xyz/link/koapzwIST5jhjMAE?clash=1,0,失败,"请求失败: HTTPConnectionPool(host='subs.202218.xyz', port=80): Max retries exceeded with url: /link/koapzwIST5jhjMAE?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fb4b8ecbc40>: Failed to resolve 'subs.202218.xyz' ([Errno -2] Name or service not known)""))"
https://2381bfde-8c93-4701-8f14-24f071067a1a.nginx24bit.xyz/api/v1/client/subscribe?token=7a34a7e4d092c4bc11064c4ca594a15c,45,成功,
http://35.241.103.103/api/v1/client/subscribe?token=ffb6dceb832b8678e744a734c5fed7d2,0,失败,请求超时
http://s.33y.run/v3/subscr?id=cb971d1363e54209a70efbce92ce41ef,0,失败,请求失败: 403 Client Error: Forbidden for url: https://s.33y.run/v3/subscr?id=cb971d1363e54209a70efbce92ce41ef
http://www.freeflyingcloud.xyz/api/v1/client/subscribe?token=3af0fc28a300c9ebc6544504f18d9f82,0,成功,
https://a.kuaicloud.xyz/link/A7NWy6nM6LpI6tGM?clash=1,0,失败,"请求失败: HTTPSConnectionPool(host='a.kuaicloud.xyz', port=443): Max retries exceeded with url: /link/A7NWy6nM6LpI6tGM?clash=1 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fb4b8ec95d0>: Failed to resolve 'a.kuaicloud.xyz' ([Errno -2] Name or service not known)""))"
https://api.fuckyun.cc/api/v1/client/subscribe?token=409f2a1348dc8de0d4e9d71c63054c51,0,失败,请求失败: 530 Server Error: <none> for url: https://api.fuckyun.cc/api/v1/client/subscribe?token=409f2a1348dc8de0d4e9d71c63054c51
http://1.1598888.xyz/api/v1/client/subscribe?token=e2c8421cd8543cd904f255fbef4490cd#subscribe?token=e2c8421cd8543cd904f255fbef4490cd,0,失败,请求超时
http://www.zhenyevpn.xyz/api/v1/client/subscribe?token=91f79925beaa75c98e0233c44ca31eab&amp;flag=v2ray,0,成功,
