URL,节点数量,状态,错误信息,状态码
https://agoovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='agoovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4ff40>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
http://cdntls.skymansion.cn,0,成功,,200
http://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mau.fairyvpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3225420>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.wangcb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.wangcb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c85b0>: Failed to resolve 'sub.wangcb.us.kg' ([Errno -2] Name or service not known)""))",
http://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub2vless.spgcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3227190>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3224f40>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://vibenet.cc,0,成功,,200
http://vless.anpengyu168.top,0,成功,,200
http://www.233id.com,0,成功,,200
http://inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3227250>: Failed to resolve 'inputbugwildcard.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='monkey.blackwukong.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32c8100>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://www.5vpn.ru,0,成功,,200
http://live.iflix.com.freevpn.ndeso.web.id,90,成功,,200
http://www.ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f99ff0>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://xxs.us.kg,0,成功,,200
http://vpn-vps.ru,0,成功,,200
http://quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f9b4f0>: Failed to resolve 'quiz.int.vidio.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f99ff0>: Failed to resolve 'io.ruangguru.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.987914.xyz,0,成功,,200
http://sub2.holesh.ir,0,失败,"连接失败: HTTPConnectionPool(host='sub2.holesh.ir', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1690f90dc0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://jdzh.justn.nyc.mn,5,成功,,200
http://freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f998d0>: Failed to resolve 'freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://flytourtrips.co.uk,0,失败,"连接失败: HTTPSConnectionPool(host='flytourtrips.co.uk', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9b8e0>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
http://vless-cm.chingwen9970.tk,0,成功,,200
http://freevpn.xhamster.biz.id,90,成功,,200
https://v2rayngapp.com,0,成功,,200
https://investors.spotify.com.web.bmkg.xyz,90,成功,,200
http://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
http://all.124396.xyz,2,成功,,200
http://s.aulige.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='s.aulige.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226560>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
http://csha.ir,0,成功,,200
https://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f769e0>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://suhar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='suhar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f988e0>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3226560>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
http://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c8c70>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freexxx.turah.my.id,90,成功,,200
http://mail.serverssh.net,0,成功,,200
http://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless2sub.tunelx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c9000>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xmwds.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.xmwds.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f765f0>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
https://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a740>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f766e0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c9210>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='tf2024-1.lp7.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f98820>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32261a0>: Failed to resolve 'media-cgk1-1.cdn.whatsapp.net.vvip.inconigtomode.us.kg' ([Errno -2] Name or service not known)""))",
http://kopaing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kopaing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c95d0>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
http://backrie.ac.id.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='backrie.ac.id.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd09d0>: Failed to resolve 'backrie.ac.id.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://sub3.880996.xyz,0,成功,,200
https://potato1762.natsumi.dev,0,成功,,200
https://fajar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='fajar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f997b0>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://suhar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='suhar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f99cc0>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://vl.hgtrojan.news,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vl.hgtrojan.news/,
http://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.ranzhi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32cb3d0>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.freevpn.xhamster.biz.id,90,成功,,200
https://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.guangxi62551.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f99120>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
http://cybertunnel.info,0,成功,,200
http://107.173.199.222:8888,0,失败,请求超时,
https://vlessauto.vlessuse.sbs,0,成功,,200
http://rahaping.top,0,成功,,200
https://cdn.justn.nyc.mn,3,成功,,200
https://sshvpn.xyz,0,失败,请求超时,
https://jichang.ikun123.com,0,成功,,200
https://vless.ofeming.sbs,0,成功,,200
https://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
https://51.120.12.86:81,0,失败,请求超时,
http://562455.xyz,0,成功,,200
https://tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://tmd.pet/,
http://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f93e20>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://veles.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='veles.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9a440>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
https://afrcloud.web.id,0,成功,,200
http://vless101.1sbproperties.sbs,0,成功,,200
https://sub.wwwshawnjp5288.com,0,成功,,200
http://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd0dc0>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://x1ger-ovh.devefun.net,0,失败,"连接失败: HTTPConnectionPool(host='x1ger-ovh.devefun.net', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f16a32b3a60>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub1.662228.xyz,0,成功,,200
https://104.224.171.201,0,失败,请求超时,
https://206.189.93.140:81,0,失败,请求超时,
http://vless2.xxzbuzzclub.top,0,成功,,200
http://vless.kylin7070.cn,0,成功,,200
https://www.5vpn.ru,0,成功,,200
https://68.183.219.175:81,0,失败,"连接失败: HTTPSConnectionPool(host='68.183.219.175', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f16a32ca680>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.skymansion.net,0,成功,,200
http://live.iflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
http://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32c95a0>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3224b20>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
http://dapei.cunming.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dapei.cunming.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f99120>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
https://xwplus.com,0,成功,,200
http://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://chenfengyun.com,0,成功,,200
http://live.iflix.com.web.bmkg.xyz,90,成功,,200
https://pages.zhengorange.top,0,成功,,200
http://vlesscm.volitantfish.top,0,成功,,200
https://www.233id.com,0,成功,,200
http://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
https://ml.zlxl.fun,0,成功,,200
https://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4d9f0>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f4d150>: Failed to resolve 'free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4db10>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f772b0>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://180.142.158.114:8090,0,失败,请求超时,
http://jagoanssh.net,0,成功,,200
https://vless2.xxzbuzzclub.top,0,成功,,200
http://mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32b0c70>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3291c30>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://jetadvisors.com,0,失败,"请求失败: HTTPSConnectionPool(host='jetadvisors.com', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://luo-s84407.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='luo-s84407.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32907f0>: Failed to resolve 'luo-s84407.us.kg' ([Errno -2] Name or service not known)""))",
http://vlessauto.vlessuse.sbs,0,成功,,200
http://cd2.huangyy126.cloudns.ch,0,成功,,200
https://vless-pro.noey666.cn,0,成功,,200
http://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690fd1600>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3224e20>: Failed to resolve 'quiz.int.vidio.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vless.zrcool2.sbs,0,成功,,200
https://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a32568c0>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vpntypebot.net,0,成功,,200
http://vless.567812.xyz,0,成功,,200
http://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a3224340>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f16a32e32b0>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://178.62.21.192:81,0,失败,请求超时,
http://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f4d8d0>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://edge.cc12.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edge.cc12.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f16a3257a60>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.ggchgg.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f997e0>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.turah.my.id,90,成功,,200
https://edgesub.tech-miaosang.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.tech-miaosang.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f9bb50>: Failed to resolve 'edgesub.tech-miaosang.us.kg' ([Errno -2] Name or service not known)""))",
https://serverssh.net,0,成功,,200
https://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
https://zmyzsj.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zmyzsj.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f98790>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
http://clashforios.com,0,成功,,200
http://flytourtrips.co.uk,0,失败,"连接失败: HTTPConnectionPool(host='flytourtrips.co.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f91c00>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
https://vip.arivganteng.biz.id,300,成功,,200
http://47.76.182.233,0,失败,"连接失败: HTTPConnectionPool(host='47.76.182.233', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1690f91db0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f7d870>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://nl.starchef.mobi,0,成功,,200
https://mioch.online,68,成功,,200
https://vs.baymax.club,0,成功,,200
https://greenssh.net,0,成功,,200
http://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://support.zoom.us.web.bmkg.xyz,90,成功,,200
https://opensignal.com.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='opensignal.com.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://web.bmkg.xyz,90,成功,,200
http://boke.cqsbs.net,0,成功,,200
https://cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f76e30>: Failed to resolve 'cache.netflix.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.noteikoh.top,0,失败,"连接失败: HTTPConnectionPool(host='blog.noteikoh.top', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1690f77640>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
https://youvpn.pro,0,成功,,200
http://io.ruangguru.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f1690f76650>: Failed to resolve 'io.ruangguru.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.wwwshawnjp5288.com,0,成功,,200
http://p-vless.yyinfo.org,0,成功,,200
https://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f1690f75ab0>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://v1.sivenvless.top,0,成功,,200
https://sub.looney.eu.org,0,成功,,200
