URL,节点数量,状态,错误信息,状态码
https://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
https://sub.oralyc.nyc.mn,2,成功,,200
https://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480d210>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freevpn.turah.my.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
https://panghu-vless.panghu2024.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='panghu-vless.panghu2024.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480dbd0>: Failed to resolve 'panghu-vless.panghu2024.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.987914.xyz,0,成功,,200
https://vless.vargxm.com,0,成功,,200
http://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e2da0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://stnqj.levirageballroom.com,0,成功,,200
http://cache.netflix.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://sub.228662.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sub.228662.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480f610>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
https://freexxx.turah.my.id,90,成功,,200
https://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480e710>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
http://103.186.117.221:81,0,失败,"连接失败: HTTPConnectionPool(host='103.186.117.221', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f378480d5d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://fajar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='fajar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37847ee950>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37847ef610>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784882c50>: Failed to resolve 'ava.game.naver.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://jian.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='jian.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784839d80>: Failed to resolve 'jian.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784844e20>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://www.incvpn.org,0,失败,"连接失败: HTTPSConnectionPool(host='www.incvpn.org', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.incvpn.org'. (_ssl.c:1017)"")))",
http://blog.ixbox.cn,0,成功,,200
https://xxs.us.kg,0,成功,,200
http://xxs.us.kg,0,成功,,200
https://investors.spotify.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784879fc0>: Failed to resolve 'investors.spotify.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://incvpn.org,0,成功,,200
http://live.iflix.com.freevpn.bmkg.xyz,90,成功,,200
http://quiz.int.vidio.com.freexxx.turah.my.id,90,成功,,200
https://www.countryssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.countryssh.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378480e8f0>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
http://pages.zhengorange.top,0,成功,,200
https://freexxx.cloudproxyip.my.id,90,成功,,200
http://cdntls.skymansion.cn,0,成功,,200
http://mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784834670>: Failed to resolve 'mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://wksv.behnam2dl.yn.to,0,成功,,200
https://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://kopaing.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kopaing.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37848451e0>: Failed to resolve 'kopaing.us.kg' ([Errno -2] Name or service not known)""))",
http://0jo.in,0,成功,,200
https://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://5vpn.online,0,成功,,200
https://blog.webex.com.freevpn.ndeso.web.id,90,成功,,200
https://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785934760>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://mstkkee3.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='mstkkee3.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785935870>: Failed to resolve 'mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
https://0jo.in,0,成功,,200
http://s.aulige.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='s.aulige.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785969930>: Failed to resolve 's.aulige.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freevpn.najah.biz.id,90,成功,,200
https://zaintest.vuclip.com.freevpn.xhamster.biz.id,90,成功,,200
https://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='tf2024-1.lp7.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37858e3310>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
http://www.233id.com,0,成功,,200
https://vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788a9ba60>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
https://vibenet.cc,0,成功,,200
https://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
https://france.europe-servers.dynv6.net,0,成功,,200
https://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
https://sub-trojan.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-trojan.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784880df0>: Failed to resolve 'sub-trojan.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://sub.hyperhedoniasn.me,0,成功,,200
http://sub.guangxi62551.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.guangxi62551.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37858e22c0>: Failed to resolve 'sub.guangxi62551.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.najah.biz.id,90,成功,,200
https://www.skymansion.net,0,成功,,200
http://io.ruangguru.com.freevpn.ndeso.web.id,90,成功,,200
http://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1c7c0>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784881ab0>: Failed to resolve 'inputbugwildcard.cloudproxyip.my.id.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://vless.vargxm.com,0,成功,,200
https://api.midtrans.com.freexxx.bmkg.xyz,90,成功,,200
http://cfmalaysia.svsyazx.online,0,成功,,200
http://freexxx.turah.my.id,90,成功,,200
http://zaintest.vuclip.com.loss.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.loss.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378594b940>: Failed to resolve 'zaintest.vuclip.com.loss.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://freevpn.xhamster.biz.id,90,成功,,200
http://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
http://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
https://cache.netflix.com.freexxx.turah.my.id,90,成功,,200
http://vpsvipwaledpro.space,0,失败,"连接失败: HTTPConnectionPool(host='vpsvipwaledpro.space', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590d090>: Failed to resolve 'vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://freexxx.ndeso.xyz,90,成功,,200
http://freexxx.ndeso.web.id,90,成功,,200
https://cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://cache.netflix.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://freevpn.turah.my.id,90,成功,,200
http://www.ping.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.ping.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1ea10>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://edgesub.yiming.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='edgesub.yiming.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1df00>: Failed to resolve 'edgesub.yiming.xyz' ([Errno -5] No address associated with hostname)""))",
https://sezar.hossein.om.to,666,成功,,200
http://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
https://support.zoom.us.freexxx.turah.my.id,90,成功,,200
https://api.midtrans.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378487a320>: Failed to resolve 'api.midtrans.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378487b1c0>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.xhamster.biz.id,90,成功,,200
http://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
https://cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590d660>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590ed10>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e40a0>: Failed to resolve 'live.iflix.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3784879330>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.freexxx.bmkg.xyz,90,成功,,200
http://ml.zlxl.fun,0,成功,,200
http://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
http://cd2.huangyy126.cloudns.ch,0,成功,,200
https://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
https://pages.zhengorange.top,0,成功,,200
http://vless.venusir.com,2,成功,,200
https://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
http://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://net.stillhehehe.lol,0,成功,,200
http://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e4d00>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37842e6320>: Failed to resolve 'ping.mahano.site' ([Errno -2] Name or service not known)""))",
http://freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e7010>: Failed to resolve 'freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784878280>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://panghu-vless.panghu2024.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='panghu-vless.panghu2024.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378487b1f0>: Failed to resolve 'panghu-vless.panghu2024.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
https://cdnlist.v2box.org,0,成功,,200
http://vless.fordjames.top,0,成功,,200
http://unnes.ac.id.id2.effata.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='unnes.ac.id.id2.effata.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f37842e7e20>: Failed to resolve 'unnes.ac.id.id2.effata.us.kg' ([Errno -2] Name or service not known)""))",
https://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37842e7af0>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.justn.nyc.mn,3,成功,,200
https://cache.netflix.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378590c970>: Failed to resolve 'cache.netflix.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://rapid-salad29f0.afrance.fr,5,成功,,200
http://checker.fiyero.xyz,0,失败,"连接失败: HTTPConnectionPool(host='checker.fiyero.xyz', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f378590d030>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ads.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.freexxx.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590f2b0>: Failed to resolve 'ads.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freexxx.xhamster.biz.id,90,成功,,200
https://ads.ruangguru.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://static-web.prod.vidiocdn.com.mstkkee3.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='static-web.prod.vidiocdn.com.mstkkee3.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590d420>: Failed to resolve 'static-web.prod.vidiocdn.com.mstkkee3.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.oralyc.nyc.mn,2,成功,,200
https://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://ads.ruangguru.com.freevpn.ndeso.xyz,90,成功,,200
http://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378590fcd0>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378594aa70>: Failed to resolve 'cache.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.freevpn.najah.biz.id,90,成功,,200
https://freexxx.najah.biz.id,90,成功,,200
http://vpn-vps.ru,0,成功,,200
https://yanxiansheng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='yanxiansheng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f37848787f0>: Failed to resolve 'yanxiansheng.us.kg' ([Errno -2] Name or service not known)""))",
https://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.mahano.ping.site.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378594afe0>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://freexxx.xhamster.biz.id,90,成功,,200
http://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
http://sub.228662.xyz,0,失败,"连接失败: HTTPConnectionPool(host='sub.228662.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785948ee0>: Failed to resolve 'sub.228662.xyz' ([Errno -2] Name or service not known)""))",
http://ethan.ethantianlive.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ethan.ethantianlive.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1f880>: Failed to resolve 'ethan.ethantianlive.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1caf0>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1ca00>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://ethan.ethantianlive.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ethan.ethantianlive.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3788b1c610>: Failed to resolve 'ethan.ethantianlive.us.kg' ([Errno -2] Name or service not known)""))",
https://youvpn.pro,0,成功,,200
https://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
http://www.countryssh.com,0,失败,"连接失败: HTTPConnectionPool(host='www.countryssh.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378481fd90>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
http://ocean.sbssdfjsdlkfgroup.top,0,成功,,200
https://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481c8b0>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3788b1d930>: Failed to resolve 'investors.spotify.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://fajar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='fajar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3785949030>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://investor.fb.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f378481fd30>: Failed to resolve 'investor.fb.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.nunine.sbs,0,成功,,200
https://cfsub.xuanyu.news,2,成功,,200
http://sub.ggchgg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.ggchgg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378483b9d0>: Failed to resolve 'sub.ggchgg.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.kxswxc.eu.org,2,成功,,200
http://quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f378483b910>: Failed to resolve 'quiz.int.vidio.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f3784838100>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
http://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f3785983fa0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.cloudproxyip.my.id,90,成功,,200
http://io.ruangguru.com.freevpn.bmkg.xyz,90,成功,,200
