URL,节点数量,状态,错误信息,状态码
https://68.183.219.175:81,0,失败,"连接失败: HTTPSConnectionPool(host='68.183.219.175', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7efc672966b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://yudou66.com.arron.eu.org,0,失败,HTTP错误: 526 Server Error:  for url: https://yudou66.com.arron.eu.org/,
https://vless.44yz.cfd,0,成功,,200
http://vivarius.ru,0,成功,,200
https://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc672052a0>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://web.bmkg.xyz,90,成功,,200
http://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc673d3f40>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://a.fstores.web.id,60,成功,,200
https://investors.spotify.com.freevpn.bmkg.xyz,90,成功,,200
https://jichang.ikun123.com,0,成功,,200
https://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f6d840>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://server.24digi.ru,0,成功,,200
https://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yuyangsheng0215.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67205300>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f75e40>: Failed to resolve 'zaintest.vuclip.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://vfkhordadmrkkamivaneshan.iabzari.ir,0,成功,,200
http://www.nepno.com,0,成功,,200
http://13.aryati.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13.aryati.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f762c0>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.oralyc.nyc.mn,2,成功,,200
http://5vpn.ru,0,成功,,200
http://api.midtrans.com.freexxx.xhamster.biz.id,90,成功,,200
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f750c0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.ndeso.web.id,90,成功,,200
http://ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fdb760>: Failed to resolve 'ads.ruangguru.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://vless.hongdou.pp.ua,0,成功,,200
http://dingyue.ninglan.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.ninglan.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f71f30>: Failed to resolve 'dingyue.ninglan.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.freevpn.ndeso.web.id,90,成功,,200
http://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f71630>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sublink.950621.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.950621.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725fe50>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725c850>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://ocean.sbssdfjsdlkfgroup.top,0,失败,HTTP错误: 432 Client Error: status code 432 for url: https://ocean.sbssdfjsdlkfgroup.top/,
https://monthlyssh.net,0,成功,,200
https://vltrsbot.vpnoir7r.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vltrsbot.vpnoir7r.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6725c9d0>: Failed to resolve 'vltrsbot.vpnoir7r.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.nunine.sbs,0,成功,,200
http://afrcloud.xyz,0,成功,,200
https://pages.zhengorange.top,0,成功,,200
http://tf2024-1.lp7.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='tf2024-1.lp7.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbf7f0>: Failed to resolve 'tf2024-1.lp7.us.kg' ([Errno -2] Name or service not known)""))",
http://nepno.com,0,成功,,200
http://pages.zhengorange.top,0,成功,,200
https://quiz.int.vidio.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722b0d0>: Failed to resolve 'quiz.int.vidio.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vmessnode.xyz,0,成功,,200
http://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbed10>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freevpn.turah.my.id,90,成功,,200
http://kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbcee0>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.fwhfengwuhen.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless.fwhfengwuhen.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbc220>: Failed to resolve 'vless.fwhfengwuhen.us.kg' ([Errno -2] Name or service not known)""))",
http://suhar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='suhar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fdb0a0>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://www.ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbe590>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://fstores.web.id,60,成功,,200
https://cdn.who.int.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.who.int.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://365satellitesolutions.co.za,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://365satellitesolutions.co.za/,
https://rapid-salad29f0.afrance.fr,5,成功,,200
https://io.ruangguru.com.freexxx.turah.my.id,90,成功,,200
https://v2rayngdl.org,0,成功,,200
https://zaintest.vuclip.com.freevpn.ndeso.web.id,90,成功,,200
https://cache.netflix.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc6722a560>: Failed to resolve 'cache.netflix.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc672b57e0>: Failed to resolve 'freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc672b55d0>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-pro.noey666.cn,0,成功,,200
https://vmessnode.xyz,0,成功,,200
https://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f5c700>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://bjekhz.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://bjekhz.wen1wen.cn/,
http://bakrie.ac.id.id1.misubufuruvvip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.id1.misubufuruvvip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5ca60>: Failed to resolve 'bakrie.ac.id.id1.misubufuruvvip.my.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
https://free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f42950>: Failed to resolve 'free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://telegram.ikun123.com,0,成功,,200
http://sub1.662228.xyz,0,成功,,200
http://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f43130>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://dapei.cunming.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dapei.cunming.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f43520>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
https://fajar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='fajar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f6f850>: Failed to resolve 'fajar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc67229840>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.ofeming.sbs,0,成功,,200
http://vl.564y.me,0,成功,,200
https://quiz.int.vidio.com.freexxx.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.freexxx.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbc5b0>: Failed to resolve 'quiz.int.vidio.com.freexxx.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
https://vless.asd777a.eu.org,0,成功,,200
http://cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5ca00>: Failed to resolve 'cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://zh.boci.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.boci.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbe170>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://live.iflix.com.freexxx.xhamster.biz.id,90,成功,,200
https://vless101.1sbproperties.sbs,0,成功,,200
https://vless.xcxh.cf,2,成功,,200
http://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.lengfeng.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f5c2b0>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fbe020>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://zaintest.vuclip.com.freevpn.najah.biz.id,90,成功,,200
http://iphone.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='iphone.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbda50>: Failed to resolve 'iphone.mahano.site' ([Errno -2] Name or service not known)""))",
http://x49.ir,0,失败,"连接失败: HTTPConnectionPool(host='x49.ir', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fbc070>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
http://flytourtrips.co.uk,0,失败,"连接失败: HTTPConnectionPool(host='flytourtrips.co.uk', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725e050>: Failed to resolve 'flytourtrips.co.uk' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.freevpn.ndeso.web.id,90,成功,,200
https://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f74610>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://dyzh.7080.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dyzh.7080.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f76950>: Failed to resolve 'dyzh.7080.us.kg' ([Errno -2] Name or service not known)""))",
http://xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://freevpn.cloudproxyip.my.id,90,成功,,200
http://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://sub.dovia.eu.org,2,成功,,200
https://ava.game.naver.com.afrcloud.web.id,0,成功,,200
http://blog.noteikoh.top,0,失败,"连接失败: HTTPConnectionPool(host='blog.noteikoh.top', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7efc54fbf880>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://blog.webex.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6e6b0>: Failed to resolve 'blog.webex.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6e110>: Failed to resolve 'api.midtrans.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://freevpn.ndeso.web.id,90,成功,,200
http://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6727d150>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://io.ruangguru.com.freexxx.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.freexxx.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54f6fcd0>: Failed to resolve 'io.ruangguru.com.freexxx.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc672cfc70>: Failed to resolve 'cache.netflix.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://150.230.123.47:8036,0,成功,,200
http://api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc673d38e0>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
http://giaxeoto247.com,0,成功,,200
https://support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc673d3f40>: Failed to resolve 'support.zoom.us.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://jdzh.justn.nyc.mn,5,成功,,200
http://hwpr.291519643.xyz,2,成功,,200
https://cache.netflix.com.freexxx.xhamster.biz.id,90,成功,,200
http://13a.cviv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='13a.cviv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc672973d0>: Failed to resolve '13a.cviv.us.kg' ([Errno -2] Name or service not known)""))",
http://freexxx.xhamster.biz.id,90,成功,,200
http://blog.webex.com.freexxx.ndeso.web.id,90,成功,,200
https://blog.shiguangdev.eu.org,0,成功,,200
http://sshslowdns.com,0,成功,,200
http://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54f6f490>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.freexxx.bmkg.xyz,90,成功,,200
https://investor.fb.com.freevpn.xhamster.biz.id,90,成功,,200
http://vless.xmwds.com,0,失败,"连接失败: HTTPConnectionPool(host='vless.xmwds.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725c910>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vless2sub.tunelx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd9b70>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
http://flying.flyfree.sbs,2,成功,,200
http://v2rayngapp.com,0,成功,,200
http://fk01.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='fk01.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc6725fb50>: Failed to resolve 'fk01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://bakrie.ac.id.13.basmallah.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bakrie.ac.id.13.basmallah.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc5440df90>: Failed to resolve 'bakrie.ac.id.13.basmallah.us.kg' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc542c5510>: Failed to resolve 'blog.webex.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://freexxx.bmkg.xyz,90,成功,,200
http://live.iflix.com.web.bmkg.xyz,90,成功,,200
https://vless.hhdbuye.buzz,0,成功,,200
https://mgxray.xyz,0,成功,,200
http://sbs2.cdtftjrzf.click,0,成功,,200
https://inetsys.network,0,成功,,200
https://hwpr.291519643.xyz,2,成功,,200
https://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc444b4d90>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
http://vless.ovot.top,0,成功,,200
http://net.stillhehehe.lol,0,成功,,200
http://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc34f6b6a0>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
https://netbazz.site,0,成功,,200
http://dc2.goosp.ru,0,失败,"连接失败: HTTPConnectionPool(host='dc2.goosp.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc34fb79d0>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
http://vless-cm.chingwen9970.tk,0,成功,,200
http://www.mahano.ping.site.mahano.site,0,失败,"连接失败: HTTPConnectionPool(host='www.mahano.ping.site.mahano.site', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc34dbc190>: Failed to resolve 'www.mahano.ping.site.mahano.site' ([Errno -2] Name or service not known)""))",
http://repo.ethsign.fyi,0,成功,,200
http://csha.ir,0,成功,,200
https://investor.fb.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://web.bmkg.xyz,90,成功,,200
https://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='xyz.alshivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc54fd57e0>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54fd5900>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7efc54348580>: Failed to resolve 'support.zoom.us.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.shishaoyi.sbs,0,成功,,200
https://zaintest.vuclip.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc543484c0>: Failed to resolve 'zaintest.vuclip.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-cf.mioch.online,68,成功,,200
https://vless.chinatown.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless.chinatown.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7efc543492d0>: Failed to resolve 'vless.chinatown.us.kg' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.freexxx.xhamster.biz.id,90,成功,,200
