URL,节点数量,状态,错误信息,状态码
http://hxdn.top:81,0,失败,"连接失败: HTTPConnectionPool(host='hxdn.top', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39d26e30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://blog.emovpn.xyz,0,成功,,200
http://myouban-onsen.com,0,成功,,200
http://odsts.ahjnjz.com,0,成功,,200
https://kf-hk-004.hitk.cc:4443,0,失败,请求超时,
http://www.myladder.xyz,1,成功,,200
http://220.186.118.137:5000,0,失败,请求超时,
http://119.127.42.142:81,0,失败,请求超时,
http://nhfot.znsjyzp.com,0,成功,,200
http://olcna.sfdtlc.com,0,成功,,200
http://6.umtpe.cn,0,失败,"连接失败: HTTPConnectionPool(host='6.umtpe.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d8e110>: Failed to resolve '6.umtpe.cn' ([Errno -2] Name or service not known)""))",
https://www.goldglobe.com.tw,0,失败,HTTP错误: 410 Client Error: Gone for url: https://www.goldglobe.com.tw/,
http://ogukw.exitamman.com,0,成功,,200
http://mllir.666jg.com,0,成功,,200
http://icryf.1024pcb.com,0,成功,,200
http://fvbdr.shangcizhongyuan.com,1,成功,,200
http://jskge.fs-newmobile.com,0,成功,,200
http://zeon-grow.app,0,成功,,200
http://27.12.147.10:8848,0,失败,请求超时,
https://107.172.216.122,0,失败,"连接失败: HTTPSConnectionPool(host='107.172.216.122', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '107.172.216.122'. (_ssl.c:1017)"")))",
http://jnjdk.cartiershop.net,0,成功,,200
http://rtfsz.powershotchallenge.com,0,成功,,200
http://219.135.231.140:5000,0,失败,请求超时,
https://162.212.152.58:81,0,失败,请求超时,
https://lzjzw.net,0,成功,,200
https://pxypool.131433.xyz,0,成功,,200
http://ednjn.vitorinocoragem.com,0,成功,,200
http://www.acv.com.tw,0,失败,"连接失败: HTTPConnectionPool(host='www.acv.com.tw', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a6a0e0>: Failed to resolve 'www.acv.com.tw' ([Errno -2] Name or service not known)""))",
http://cepkx.momstreehouse.com,0,成功,,200
http://xbhgj.niuwpk.com,0,成功,,200
https://o.cjldzsw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='o.cjldzsw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://nbccz.striptease-berlin.com,0,成功,,200
https://vpsgongyi.com,0,成功,,200
https://gimp.jp.softmany.com,0,成功,,200
http://awiug.iy1y.com,0,成功,,200
https://study.esql.top,3,成功,,200
https://154.31.145.32,0,失败,"连接失败: HTTPSConnectionPool(host='154.31.145.32', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.31.145.32'. (_ssl.c:1017)"")))",
http://gbxvu.cnfb.net,0,成功,,200
http://www.mikuworld.monster,0,失败,HTTP错误: 410 Client Error: Gone for url: http://www.mikuworld.monster/,
http://awnqj.niuwpk.com,0,成功,,200
http://www.sshaxor.my.id,0,成功,,200
http://yh.bio-oita.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://yh.bio-oita.com/,
http://www.find-pro.biz,0,失败,"连接失败: HTTPConnectionPool(host='www.find-pro.biz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a852d0>: Failed to resolve 'www.find-pro.biz' ([Errno -2] Name or service not known)""))",
http://okstc.hbnamipendu.com,0,成功,,200
http://frelance.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='frelance.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38ba9e40>: Failed to resolve 'frelance.biz.id' ([Errno -5] No address associated with hostname)""))",
https://sfm.rabt.top,3,成功,,200
https://vhges.dyf66.com,0,失败,"连接失败: HTTPSConnectionPool(host='vhges.dyf66.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vhges.dyf66.com'. (_ssl.c:1017)"")))",
http://wjcnr.baikeog.com,0,成功,,200
https://68.183.232.228:81,0,失败,请求超时,
https://www.tang-seo.com,0,成功,,200
https://104.194.84.53:6868,0,失败,"连接失败: HTTPSConnectionPool(host='104.194.84.53', port=6868): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '104.194.84.53'. (_ssl.c:1017)"")))",
http://huadou.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='huadou.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://rtemw.2013nknfl.com,0,成功,,200
http://www.minzhiclouds.xyz,0,失败,请求超时,
https://xzibu.officiallymichaelkors.com,0,失败,"连接失败: HTTPSConnectionPool(host='xzibu.officiallymichaelkors.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xzibu.officiallymichaelkors.com'. (_ssl.c:1017)"")))",
https://dflm.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='dflm.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://www.stadanas.info,0,失败,"连接失败: HTTPSConnectionPool(host='www.stadanas.info', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.stadanas.info'. (_ssl.c:1017)"")))",
http://flesr.3gmobile-phone.com,0,成功,,200
https://skep.my,0,失败,"连接失败: HTTPSConnectionPool(host='skep.my', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://rmdqx.guazimall.com,0,成功,,200
https://kiwi.machooli.ir,0,失败,"连接失败: HTTPSConnectionPool(host='kiwi.machooli.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a86380>: Failed to resolve 'kiwi.machooli.ir' ([Errno -2] Name or service not known)""))",
http://ipbqg.merrychristmas-cards.com,0,成功,,200
https://www.xn--amy-qr6el54e.com,0,成功,,200
https://www.minzhi.cloud,0,失败,请求超时,
http://hoekn.laromane.com,0,成功,,200
http://qkmhr.jiangshanduojiao.com,0,成功,,200
https://clashsub.cc,0,成功,,200
http://qwhdq.fgbaohetang.com,0,成功,,200
http://qmmsl.ivybrowngallery.com,0,成功,,200
https://sub.354770.xyz,1,成功,,200
http://bajog.zdhuamu.com,0,成功,,200
http://slmlq.kzcioxl88.com,0,失败,"连接失败: HTTPConnectionPool(host='slmlq.kzcioxl88.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c38a585e0>: Failed to resolve 'slmlq.kzcioxl88.com' ([Errno -2] Name or service not known)""))",
http://38.181.42.110:2222,0,失败,"连接失败: HTTPConnectionPool(host='38.181.42.110', port=2222): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a76230>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://yuanjiang.cdsxgc9.cn,0,失败,"请求失败: HTTPSConnectionPool(host='yuanjiang.cdsxgc9.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://141.11.78.39,0,失败,"连接失败: HTTPSConnectionPool(host='141.11.78.39', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '141.11.78.39'. (_ssl.c:1017)"")))",
http://vhges.dyf66.com,0,成功,,200
http://u.gdmykj.cn,0,失败,"请求失败: HTTPConnectionPool(host='u.gdmykj.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://159.65.12.242,0,失败,"连接失败: HTTPSConnectionPool(host='159.65.12.242', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '159.65.12.242'. (_ssl.c:1017)"")))",
http://rtufr.mandegar-tab.com,0,成功,,200
http://979zdj.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='979zdj.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://evolution-zenith-app.net,0,成功,,200
https://sabu.93848879.xyz,0,成功,,200
http://koamx.csdri.org,0,成功,,200
http://zhanghua.webtma.cn,0,失败,"请求失败: HTTPSConnectionPool(host='zhanghua.webtma.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://2.umtpe.cn,0,失败,"连接失败: HTTPSConnectionPool(host='2.umtpe.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a43a60>: Failed to resolve '2.umtpe.cn' ([Errno -2] Name or service not known)""))",
http://d.nsxgs.com.cn,0,失败,"请求失败: HTTPConnectionPool(host='d.nsxgs.com.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://www.kiwi2.cgweb.top,0,成功,,200
http://gnprp.2013nknfl.com,0,成功,,200
http://sidam.cartiershop.net,0,成功,,200
https://www.morninggrovebaptistchurch.com,0,成功,,200
http://unmjb.pk10niuniu61.com,0,成功,,200
http://kloxb.zuzutie.com,0,成功,,200
https://c.ytgxd.cn,0,失败,"请求失败: HTTPSConnectionPool(host='c.ytgxd.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://naa349o.blassteam.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://naa349o.blassteam.com/,
http://tnriv.sustainableconsumerclub.com,0,成功,,200
https://hy.hly1024.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='hy.hly1024.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a6a470>: Failed to resolve 'hy.hly1024.xyz' ([Errno -2] Name or service not known)""))",
https://atjpm.100shy.com,0,失败,"连接失败: HTTPSConnectionPool(host='atjpm.100shy.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'atjpm.100shy.com'. (_ssl.c:1017)"")))",
http://rwujx.hsrjapps.com,0,成功,,200
http://qjvep.lunlasa.com,0,成功,,200
https://idtzudemo.hw.freev.ddns-ip.net,0,失败,"连接失败: HTTPSConnectionPool(host='idtzudemo.hw.freev.ddns-ip.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'idtzudemo.hw.freev.ddns-ip.net'. (_ssl.c:1017)"")))",
http://qbysd.highspeedrailonline.com,0,成功,,200
https://178.128.29.249:81,0,失败,"连接失败: HTTPSConnectionPool(host='178.128.29.249', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38c11600>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.tpchuhai.com,0,成功,,200
http://yixiu520.com,0,成功,,200
https://www.clashva.com,0,失败,请求超时,
http://rbrlq.fs-newmobile.com,0,成功,,200
http://cvdpn.bpl-2016.com,0,成功,,200
http://148.135.94.84:15000,0,失败,"连接失败: HTTPConnectionPool(host='148.135.94.84', port=15000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c38a741c0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sggjb.somakuttanadresort.com,0,成功,,200
http://iyabc.apuntodigital.net,0,成功,,200
https://wcoxy.ehadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='wcoxy.ehadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wcoxy.ehadsom.com'. (_ssl.c:1017)"")))",
https://u.mbpgs.com.cn,0,失败,请求超时,
http://vv.lignepreventionsuicide.com,0,成功,,200
https://nexonix-profit.app,0,成功,,200
http://wk5.ysgscs.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://wk5.ysgscs.com/,
http://128.199.254.89:81,0,失败,请求超时,
https://qianghub.com,0,失败,HTTP错误: 522 Server Error: <none> for url: https://qianghub.com/,
https://kqzoi.jkclr.com,0,失败,"连接失败: HTTPSConnectionPool(host='kqzoi.jkclr.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'kqzoi.jkclr.com'. (_ssl.c:1017)"")))",
http://117.9.47.237:1201,0,失败,请求超时,
https://blog.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='blog.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'blog.zyq.xyz'. (_ssl.c:1017)"")))",
http://uatrx.sherrysposhpetfood.com,0,成功,,200
http://grafting.lobiviawinteriana.store,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://grafting.lobiviawinteriana.store/,
https://143.198.218.251:81,0,失败,"连接失败: HTTPSConnectionPool(host='143.198.218.251', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38bf8610>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://niivd.zglzjsyj.org,0,成功,,200
https://clashxhnb.com,0,成功,,200
https://ypung01.youngyang5210.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='ypung01.youngyang5210.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38bfa980>: Failed to resolve 'ypung01.youngyang5210.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://optpa.orchidsandviolets.com,0,成功,,200
https://w01.scwebb05.pro,0,成功,,200
http://igqqi.kinamusic.net,0,成功,,200
https://pingofdeath.io,0,成功,,200
http://zenxnet.com,0,成功,,200
http://wwtll.tomeiyokohama.com,0,成功,,200
http://vjyep.chaiju360.com,0,成功,,200
http://h.umtpe.cn,0,失败,"连接失败: HTTPConnectionPool(host='h.umtpe.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39d3ca00>: Failed to resolve 'h.umtpe.cn' ([Errno -2] Name or service not known)""))",
https://www.vpnx.cc,0,成功,,200
https://nwfox.baikeog.com,0,失败,"连接失败: HTTPSConnectionPool(host='nwfox.baikeog.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nwfox.baikeog.com'. (_ssl.c:1017)"")))",
https://167.71.201.119:81,0,失败,"连接失败: HTTPSConnectionPool(host='167.71.201.119', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38baa410>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://www.darrenyan.fun,0,失败,"连接失败: HTTPSConnectionPool(host='www.darrenyan.fun', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://yixiu520.com,0,成功,,200
https://f.lrngy.cn,0,失败,"连接失败: HTTPSConnectionPool(host='f.lrngy.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39d3f6d0>: Failed to resolve 'f.lrngy.cn' ([Errno -2] Name or service not known)""))",
http://mqelu.9898zx.com,0,成功,,200
http://brojm.shopobol.com,0,成功,,200
https://k.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='k.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://116.233.13.25:6688,0,失败,请求超时,
https://d.uidpt.cn,0,失败,"连接失败: HTTPSConnectionPool(host='d.uidpt.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c38a86200>: Failed to resolve 'd.uidpt.cn' ([Errno -2] Name or service not known)""))",
https://webdesco.com,0,成功,,200
http://evolution-zenith.org,0,成功,,200
http://029xiangyun.com,0,成功,,200
http://vjxrp.car-devices.com,0,成功,,200
http://45.32.25.83,0,成功,,200
https://a01.scaffb02.cc,0,成功,,200
http://54.248.148.136:5000,0,失败,请求超时,
http://ggmcz.cnfb.net,0,成功,,200
http://qdbka.thesteeplechaseapartments.net,0,成功,,200
https://40.65.184.245:81,0,失败,请求超时,
http://uugpu.lzxcjx.com,0,成功,,200
http://120.55.242.109:4000,0,失败,请求超时,
http://xhxct.hellocarnivores.com,0,成功,,200
https://www.zedzonetw.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.zedzonetw.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.zedzonetw.com'. (_ssl.c:1017)"")))",
https://1panel.minzhicloud.com,0,失败,请求超时,
https://47.83.151.98,0,失败,请求超时,
https://clash.858606.xyz,0,成功,,200
http://peahq.alphapuprecords.net,0,成功,,200
http://s8d.flaerialads.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://s8d.flaerialads.com/,
http://www.minzhishadow.xyz,0,失败,请求超时,
https://m.nbvj01.cn,0,失败,"请求失败: HTTPSConnectionPool(host='m.nbvj01.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://pjhmj.hyjkqn.com,0,成功,,200
https://154.31.146.46,0,失败,"连接失败: HTTPSConnectionPool(host='154.31.146.46', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.31.146.46'. (_ssl.c:1017)"")))",
https://bus.329182958.xyz,0,成功,,200
https://txsgp.9595588.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='txsgp.9595588.xyz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39d71330>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://minzhi.cloud,0,失败,请求超时,
http://afrcloud.site,0,成功,,200
http://segnd.jiuhongwang.com,0,成功,,200
http://171.213.141.54:5000,0,失败,请求超时,
http://cjncx.ivarnasilk.com,0,成功,,200
http://39.108.97.217:9008,0,失败,请求超时,
http://www.iyio.net,0,成功,,200
http://8.222.141.207:81,0,失败,"连接失败: HTTPConnectionPool(host='8.222.141.207', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9c39ea2200>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://qnxsv.991196.com,0,成功,,200
https://ww1928.com,0,成功,,200
http://jlcol.polsterlieder.com,0,成功,,200
https://154.17.226.219,0,失败,请求超时,
http://hsxhv.galvestonfire.com,0,成功,,200
http://yevbe.officet.net,0,成功,,200
http://s433.xyz,0,成功,,200
http://b.luxiaoquan.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://b.luxiaoquan.cn/,
http://nkrnj.ahadsom.com,0,成功,,200
http://wagxy.ajmmqf.com,0,成功,,200
https://w01.fll2web06.cc,0,成功,,200
http://www.hyouker.top,0,成功,,200
https://v2.app,0,成功,,200
https://www.xiaoglt.top,0,成功,,200
https://w.gzbuz.cn,0,失败,"连接失败: HTTPSConnectionPool(host='w.gzbuz.cn', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f9c39cc50f0>: Failed to resolve 'w.gzbuz.cn' ([Errno -2] Name or service not known)""))",
http://8.faacx.cn,0,失败,"请求失败: HTTPConnectionPool(host='8.faacx.cn', port=80): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
http://gtjod.jkclr.com,0,成功,,200
http://www.anyun.com.tw,0,成功,,200
http://yoxfm.guazimall.com,0,成功,,200
http://ipvby.fashion-fully.com,0,成功,,200
https://www.bwgss.org,0,成功,,200
http://qfljw.daniaonthestreet.com,0,成功,,200
http://upnnoxx.blogfer.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://upnnoxx.blogfer.com/,
http://clashrx.com,0,成功,,200
http://gajcx.aggiemcguinness.com,0,成功,,200
http://117.43.97.41:5000,0,失败,请求超时,
http://clashwindows.org,0,成功,,200
http://rshyb.xn--6krv12dbjjksed87a.com,0,成功,,200
https://s.sz-alisi.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://s.sz-alisi.cn/,
https://128.199.135.255:81,0,失败,请求超时,
http://47.243.83.213,0,失败,"连接失败: HTTPSConnectionPool(host='47.243.83.213', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
https://www.clashkk.com,0,失败,请求超时,
http://vptur.cantinesarduspater.com,0,成功,,200
https://47.238.229.144,0,失败,"连接失败: HTTPSConnectionPool(host='47.238.229.144', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c39d8d7e0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://47.243.202.216,0,失败,请求超时,
http://yqevr.yhuifeng.com,0,成功,,200
http://4.ohqnd.cn,0,失败,"连接失败: HTTPConnectionPool(host='4.ohqnd.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c39cc5420>: Failed to resolve '4.ohqnd.cn' ([Errno -2] Name or service not known)""))",
https://getv2rayn.com,0,成功,,200
http://fhfak.navideshahed.net,0,成功,,200
https://49oc.huangtuwa.cn,0,失败,"请求失败: HTTPSConnectionPool(host='49oc.huangtuwa.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://172.237.6.100,0,失败,请求超时,
https://201.182.97.90:777,0,失败,"连接失败: HTTPSConnectionPool(host='201.182.97.90', port=777): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9c38bfa7a0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://125.67.91.46:8002,0,失败,请求超时,
https://dqfymfsu.hfdzyw.cn,0,失败,"请求失败: HTTPSConnectionPool(host='dqfymfsu.hfdzyw.cn', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 502 error responses'))",
https://afrcloud.site,0,成功,,200
https://sub.12435768.xyz,5,成功,,200
http://www.minzhi.cloud,0,失败,请求超时,
http://csdin.daniaonthestreet.com,0,成功,,200
http://clcsp.101paydayloansonliner.com,0,成功,,200
https://w03.scweba03.cc,0,失败,"连接失败: HTTPSConnectionPool(host='w03.scweba03.cc', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://pdnkd.emedahair.net,0,成功,,200
http://wmsfd.hsrjapps.com,0,成功,,200
http://anfmg.youngsandwines.com,0,成功,,200
http://a01.flaffa01.cc,0,成功,,200
http://35.243.87.161,0,失败,请求超时,
http://xn--9kq89dczhdmtn8g.com,0,成功,,200
https://wallvpn.com,0,成功,,200
http://ylcic.taylorsvillechamber.com,0,成功,,200
https://154.31.190.82,0,失败,"连接失败: HTTPSConnectionPool(host='154.31.190.82', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.31.190.82'. (_ssl.c:1017)"")))",
http://www.clashks.com,0,失败,请求超时,
https://v2rayn.en.lo4d.com,0,成功,,200
http://dxump.lawrencekentucky.com,0,成功,,200
http://atdjg.webmastercv.com,0,成功,,200
http://7m.spfarabians.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://7m.spfarabians.com/,
http://uywmm.fraleyhouse.com,0,成功,,200
http://avdrk.ledxrx.com,0,成功,,200
http://i.jauxm.cn,0,失败,"连接失败: HTTPConnectionPool(host='i.jauxm.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f9c388fcd60>: Failed to resolve 'i.jauxm.cn' ([Errno -2] Name or service not known)""))",
https://iran.games-shop-i-r.sbs,2,成功,,200
http://mmdgy3ow.mpower2u.com,0,失败,HTTP错误: 400 Client Error: Bad Request for url: http://mmdgy3ow.mpower2u.com/,
https://www.myladder.xyz,1,成功,,200
http://182.120.229.245:81,0,失败,请求超时,
http://khukz.125xiazai.com,0,成功,,200
https://nodecat.githubrowcontent.com,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://nodecat.githubrowcontent.com/,
https://z.zxr.ddns-ip.net,1,成功,,200
https://154.89.74.212,0,失败,"连接失败: HTTPSConnectionPool(host='154.89.74.212', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '154.89.74.212'. (_ssl.c:1017)"")))",
https://45.207.157.249,0,失败,请求超时,
http://lrxet.officiallymichaelkors.com,0,成功,,200
https://us.panel.zyq.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='us.panel.zyq.xyz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us.panel.zyq.xyz'. (_ssl.c:1017)"")))",
https://jjppl.wlkyc.com,0,失败,"连接失败: HTTPSConnectionPool(host='jjppl.wlkyc.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jjppl.wlkyc.com'. (_ssl.c:1017)"")))",
https://103.231.254.106,0,失败,"连接失败: HTTPSConnectionPool(host='103.231.254.106', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '103.231.254.106'. (_ssl.c:1017)"")))",
https://47.238.183.146:4444,0,失败,请求超时,
