URL,节点数量,状态,错误信息,状态码
http://investor.fb.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac58b3d0>: Failed to resolve 'investor.fb.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://p-vless.yyinfo.org,0,成功,,200
https://fstores.web.id,60,成功,,200
https://nl.starchef.mobi,0,成功,,200
https://sub.huiyifeiniao001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.huiyifeiniao001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac58bbe0>: Failed to resolve 'sub.huiyifeiniao001.us.kg' ([Errno -2] Name or service not known)""))",
http://noval.kurniastb.online,0,失败,"连接失败: HTTPConnectionPool(host='noval.kurniastb.online', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac677970>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://wiki.eofvpn.cc,0,成功,,200
http://www.xwplus.com,0,成功,,200
https://xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://vless.zrcool2.sbs,0,成功,,200
https://6y1dy.xlnets.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='6y1dy.xlnets.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac108a90>: Failed to resolve '6y1dy.xlnets.sbs' ([Errno -2] Name or service not known)""))",
https://45.77.180.183:5632,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5632): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://vless.172222.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://vless.172222.xyz/,
https://zmyzsj.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zmyzsj.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10a320>: Failed to resolve 'zmyzsj.us.kg' ([Errno -2] Name or service not known)""))",
https://182.92.188.100:8087,0,失败,"连接失败: HTTPSConnectionPool(host='182.92.188.100', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fc4ac109b10>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://vless.44yz.cfd,0,成功,,200
https://2s.djbadboy.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='2s.djbadboy.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac63a350>: Failed to resolve '2s.djbadboy.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.liqing-71.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.liqing-71.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac109e40>: Failed to resolve 'dingyueqi.liqing-71.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://p-vless.yyinfo.org,0,成功,,200
https://vless.asd777a.eu.org,0,成功,,200
https://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac58a020>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-b8r.pages.dev,0,成功,,200
https://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b073f4c0>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://vlesss.quicksbs.sbs,0,成功,,200
http://www.nepno.com,0,成功,,200
http://amoo.amoooo.online,0,成功,,200
http://blog.noteikoh.top,0,失败,"连接失败: HTTPConnectionPool(host='blog.noteikoh.top', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc4ac64cc10>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",
http://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
http://vless.duxianlin.win,0,成功,,200
https://www.nepno.com,0,成功,,200
http://grapehut.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='grapehut.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac677ac0>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
http://bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://bugws.scrapers.web.id/,
https://taiwan.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='taiwan.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64ee30>: Failed to resolve 'taiwan.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac641870>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vmessnode.xyz,0,成功,,200
http://vless.asd777a.eu.org,0,成功,,200
https://outlinekeys.com,0,成功,,200
https://mioch.online,68,成功,,200
https://quiz.int.vidio.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac6411b0>: Failed to resolve 'quiz.int.vidio.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://vless-b8r.pages.dev,0,成功,,200
http://web.bmkg.xyz,90,成功,,200
http://150.230.123.47:8036,0,成功,,200
https://38.150.6.136:8071,0,失败,"连接失败: HTTPSConnectionPool(host='38.150.6.136', port=8071): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '38.150.6.136'. (_ssl.c:1017)"")))",
http://vless.hhdbuye.buzz,0,失败,HTTP错误: 439 Client Error:  for url: http://vless.hhdbuye.buzz/,
https://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56d150>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://wavelee.xyz,0,成功,,200
http://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b073ec80>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://105.ywjcn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='105.ywjcn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b073ec80>: Failed to resolve '105.ywjcn.us.kg' ([Errno -2] Name or service not known)""))",
https://vivarius.ru,0,成功,,200
http://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac669750>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://ads.ruangguru.com.web.bmkg.xyz,90,成功,,200
https://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www210.7night7daygame886.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b073c9a0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
https://dapei.cunming.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dapei.cunming.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0754d60>: Failed to resolve 'dapei.cunming.us.kg' ([Errno -2] Name or service not known)""))",
https://noval.kurniastb.online,0,失败,"连接失败: HTTPSConnectionPool(host='noval.kurniastb.online', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10a4d0>: Failed to resolve 'noval.kurniastb.online' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10b5e0>: Failed to resolve 'cache.netflix.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10bd00>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0756200>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://io.ruangguru.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac10bb80>: Failed to resolve 'io.ruangguru.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac10bc70>: Failed to resolve 'ava.game.naver.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.duxianlin.win,0,成功,,200
http://fupeng.life,0,成功,,200
http://blog.webex.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56e7a0>: Failed to resolve 'blog.webex.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://network-technolgy-1126.1985.in,0,失败,"连接失败: HTTPConnectionPool(host='network-technolgy-1126.1985.in', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56da50>: Failed to resolve 'network-technolgy-1126.1985.in' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56fc10>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://1112.mqjk.com,0,成功,,200
http://nepno.com,0,成功,,200
https://privacymelon.com,0,成功,,200
https://csha.ir,0,成功,,200
http://zoomgov.com.vless-cf.mioch.online,68,成功,,200
https://v2rayngapp.com,0,成功,,200
https://sshslowdns.com,0,成功,,200
http://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac668640>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.afrcloud.xyz,0,成功,,200
http://support.zoom.us.aio.budisite.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.aio.budisite.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac669f00>: Failed to resolve 'support.zoom.us.aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.web.bmkg.xyz,90,成功,,200
https://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='monkey.blackwukong.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66aa10>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
http://xuyanglyf.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuyanglyf.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d6f0>: Failed to resolve 'xuyanglyf.us.kg' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64e9b0>: Failed to resolve 'blog.webex.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
http://225.monkeywang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='225.monkeywang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d390>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://clarity.none.blue,0,成功,,200
http://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='cekip.tingkehh.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64f1f0>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
https://vpnjz.com,0,失败,"连接失败: HTTPSConnectionPool(host='vpnjz.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vpnjz.com'. (_ssl.c:1017)"")))",
http://vlessauto.vlessuse.sbs,0,成功,,200
http://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64f4c0>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://afrcloud.xyz:8880,0,成功,,200
http://5.8.54.2,0,失败,"连接失败: HTTPConnectionPool(host='5.8.54.2', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fc4ac109ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac10bcd0>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac108f40>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://chenfengyun.com,0,成功,,200
http://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64ac80>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64b130>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://edge.cc12.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='edge.cc12.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0754a00>: Failed to resolve 'edge.cc12.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.beiguoji.top,0,成功,,200
http://inetsys.network,0,成功,,200
https://mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0769f30>: Failed to resolve 'mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4b0768d90>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://opensignal.com.cfmalaysia.svsyazx.online,0,成功,,200
http://veles.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='veles.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0768160>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.cmliussss.net,2,成功,,200
https://vless.ciklzq.cfd,0,成功,,200
http://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b0769ba0>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://flying.flyfree.sbs,2,成功,,200
http://vless.ciklzq.cfd,0,成功,,200
https://bk.aifangxian.com,0,失败,"连接失败: HTTPSConnectionPool(host='bk.aifangxian.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64a710>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
https://data.mt.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='data.mt.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64b5e0>: Failed to resolve 'data.mt.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64b400>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://refiner.approxy.net,0,失败,HTTP错误: 403 Client Error: Forbidden for url: http://refiner.approxy.net/,
http://sshslowdns.com,0,成功,,200
https://vless.xmwds.com,0,失败,"连接失败: HTTPSConnectionPool(host='vless.xmwds.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac56d810>: Failed to resolve 'vless.xmwds.com' ([Errno -2] Name or service not known)""))",
http://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.yuyangsheng0215.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56cc40>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56f190>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.307837.xyz,0,成功,,200
https://45.77.180.183:6606,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=6606): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
https://cache.netflix.com.afrcloud.xyz,0,成功,,200
http://zdy.bw001magic.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zdy.bw001magic.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4b076ae30>: Failed to resolve 'zdy.bw001magic.us.kg' ([Errno -2] Name or service not known)""))",
https://dy.529925.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dy.529925.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac674dc0>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://cybertunnel.info,0,成功,,200
https://vless.cmliussss.net,2,成功,,200
http://xn--mes358a89dzz3cixf.com,0,成功,,200
https://v1.sivenvless.top,0,成功,,200
http://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac674dc0>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac56e140>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://v.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='v.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac109990>: Failed to resolve 'v.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
http://hgyvless.hgytoke1597.top,0,成功,,200
http://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64d8d0>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://cekip.tingkehh.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='cekip.tingkehh.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d480>: Failed to resolve 'cekip.tingkehh.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac64fc70>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac64d630>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac1090c0>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://blog1.shiguangdev.eu.org,0,成功,,200
https://vst.gimbox.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vst.gimbox.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66a7d0>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7fc4ac669ff0>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://vless101.1sbproperties.sbs,0,成功,,200
https://aio.budisite.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='aio.budisite.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7fc4ac66a350>: Failed to resolve 'aio.budisite.us.kg' ([Errno -2] Name or service not known)""))",
