URL,节点数量,状态,错误信息,状态码
http://vless.adamu39.com,0,成功,,200
https://www.vpsvipwaledpro.space,0,失败,"连接失败: HTTPSConnectionPool(host='www.vpsvipwaledpro.space', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4d0f0>: Failed to resolve 'www.vpsvipwaledpro.space' ([Errno -2] Name or service not known)""))",
http://freexxx.bmkg.xyz,90,成功,,200
https://taiwan.asia-servers.dynv6.net,0,失败,"连接失败: HTTPSConnectionPool(host='taiwan.asia-servers.dynv6.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4df00>: Failed to resolve 'taiwan.asia-servers.dynv6.net' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dbbeb0>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://ayu.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='ayu.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca49ff0>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://www.ping.mahano.site,0,失败,"连接失败: HTTPSConnectionPool(host='www.ping.mahano.site', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c65fc0>: Failed to resolve 'www.ping.mahano.site' ([Errno -2] Name or service not known)""))",
https://vless.worldopen.sbs,0,失败,"连接失败: HTTPSConnectionPool(host='vless.worldopen.sbs', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4b280>: Failed to resolve 'vless.worldopen.sbs' ([Errno -3] Temporary failure in name resolution)""))",
http://veles.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='veles.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaaa320>: Failed to resolve 'veles.us.kg' ([Errno -2] Name or service not known)""))",
http://amoo.amoooo.online,0,成功,,200
http://p-vless.yyinfo.org,0,成功,,200
https://vless.fordjames.top,0,成功,,200
http://io.ruangguru.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='io.ruangguru.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaa8550>: Failed to resolve 'io.ruangguru.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://grapehut.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='grapehut.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fcaa86d0>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
http://suhar.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='suhar.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca49ae0>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://225.monkeywang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='225.monkeywang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4fa00>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://vless1.winvless.sbs,0,成功,,200
https://wksv.behnam2dl.yn.to,0,成功,,200
http://mioch.online,68,成功,,200
https://blog.webex.com.freexxx.cloudproxyip.my.id,90,成功,,200
https://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
http://investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600bdb250>: Failed to resolve 'investor.fb.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://live.iflix.com.freevpn.turah.my.id,90,成功,,200
https://www.5vpn.ru,0,成功,,200
https://investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca48b80>: Failed to resolve 'investor.fb.com.freexxx.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://net.stillhehehe.lol,0,失败,HTTP错误: 432 Client Error: status code 432 for url: https://net.stillhehehe.lol/,
http://zaintest.vuclip.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zaintest.vuclip.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4bf70>: Failed to resolve 'zaintest.vuclip.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.awoox.sbs,0,成功,,200
http://kx.joy666.top,0,成功,,200
https://sbs2.cdtftjrzf.click,0,成功,,200
http://vless.pyoko.top,0,成功,,200
https://opensignal.com.cfmalaysia.svsyazx.online,0,失败,"连接失败: HTTPSConnectionPool(host='opensignal.com.cfmalaysia.svsyazx.online', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)')))",
https://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca25e10>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca24e50>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://bk.aifangxian.com,0,失败,"连接失败: HTTPSConnectionPool(host='bk.aifangxian.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca25420>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.freevpn.xhamster.biz.id,90,成功,,200
https://cdn.opensignal.com.config1.mrsbxboss.com,0,失败,"连接失败: HTTPSConnectionPool(host='cdn.opensignal.com.config1.mrsbxboss.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc809a20>: Failed to resolve 'cdn.opensignal.com.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
http://afrcloud.xyz:8880,0,成功,,200
http://freevpn.bmkg.xyz,90,成功,,200
http://www.vpn.csp-cloud.org,0,失败,"连接失败: HTTPConnectionPool(host='www.vpn.csp-cloud.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80a6e0>: Failed to resolve 'www.vpn.csp-cloud.org' ([Errno -2] Name or service not known)""))",
http://zaintest.vuclip.com.freevpn.ndeso.xyz,90,成功,,200
http://www.speedtest.net.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='www.speedtest.net.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc8082e0>: Failed to resolve 'www.speedtest.net.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://aiyunfan.cloud,0,成功,,200
https://rapid-salad29f0.afrance.fr,5,成功,,200
http://zh.boci.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='zh.boci.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808040>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
http://vless-pro.noey666.cn,0,成功,,200
https://investors.spotify.com.free-cf.turah.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.turah.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc80a560>: Failed to resolve 'investors.spotify.com.free-cf.turah.my.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.freevpn.xhamster.biz.id,90,成功,,200
http://ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c98c40>: Failed to resolve 'ava.game.naver.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://creativeservices.netflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='creativeservices.netflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600c82d10>: Failed to resolve 'creativeservices.netflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc80afb0>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://kx.joy666.top,0,成功,,200
http://investor.fb.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.freevpn.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca86ce0>: Failed to resolve 'investor.fb.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://v2rayngdl.org,0,成功,,200
http://investors.spotify.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc808490>: Failed to resolve 'investors.spotify.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://fk01.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='fk01.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca4b0d0>: Failed to resolve 'fk01.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://cfsub.318131.xyz,2,成功,,200
http://free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4cca0>: Failed to resolve 'free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://365satellitesolutions.co.za,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://365satellitesolutions.co.za/,
https://68.183.219.175:81,0,失败,"连接失败: HTTPSConnectionPool(host='68.183.219.175', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f55fca4d8d0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://blog.webex.com.freevpn.najah.biz.id,90,成功,,200
https://www.wzln.link,0,成功,,200
https://vip.arivganteng.biz.id,300,成功,,200
http://support.zoom.us.freexxx.turah.my.id,90,成功,,200
http://vless.fordjames.top,0,成功,,200
https://investor.fb.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca863b0>: Failed to resolve 'investor.fb.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.freevpn.ndeso.xyz,90,成功,,200
https://quiz.int.vidio.com.web.bmkg.xyz,90,成功,,200
https://182.92.188.100:8087,0,失败,"连接失败: HTTPSConnectionPool(host='182.92.188.100', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5600c82ec0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc809cf0>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://tg.vless-hua.sbs,0,成功,,200
https://472988.xyz,0,成功,,200
https://blog.webex.com.freevpn.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca25cc0>: Failed to resolve 'blog.webex.com.freevpn.kere.us.kg' ([Errno -2] Name or service not known)""))",
https://www210.7night7daygame886.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='www210.7night7daygame886.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca24ca0>: Failed to resolve 'www210.7night7daygame886.us.kg' ([Errno -2] Name or service not known)""))",
http://cfmalaysia.svsyazx.online,0,成功,,200
http://quiz.int.vidio.com.freevpn.bmkg.xyz,90,成功,,200
https://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca24700>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.freevpn.ndeso.xyz,90,成功,,200
http://vless.mrconli.com,0,成功,,200
http://freevpn.ndeso.xyz,90,成功,,200
https://ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca25a20>: Failed to resolve 'ava.game.naver.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.freevpn.ndeso.xyz,90,成功,,200
http://investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4a3e0>: Failed to resolve 'investors.spotify.com.bxie84k3ndk.cloudproxyip.my.id' ([Errno -2] Name or service not known)""))",
https://cfsub.xuanyu.news,2,成功,,200
https://zaintest.vuclip.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zaintest.vuclip.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca49540>: Failed to resolve 'zaintest.vuclip.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://xwbbb.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xwbbb.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca4bfd0>: Failed to resolve 'xwbbb.us.kg' ([Errno -2] Name or service not known)""))",
http://cdn.justn.nyc.mn,3,成功,,200
https://www.xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://netbazz.site,0,成功,,200
https://vivarius.ru,0,成功,,200
https://5vpn.ru,0,成功,,200
https://a.fstores.web.id,60,成功,,200
http://investors.spotify.com.freevpn.xhamster.biz.id,90,成功,,200
http://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
http://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fc9f38b0>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://sub-vless.ucool.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub-vless.ucool.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fc80b820>: Failed to resolve 'sub-vless.ucool.us.kg' ([Errno -2] Name or service not known)""))",
http://time-vpn.pro,0,失败,"连接失败: HTTPConnectionPool(host='time-vpn.pro', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f55fca24d60>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://vless.aiforce.win,0,成功,,200
https://dingyue.lengfeng.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dingyue.lengfeng.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0e020>: Failed to resolve 'dingyue.lengfeng.us.kg' ([Errno -2] Name or service not known)""))",
https://31tu.com,0,成功,,200
https://www.countryssh.com,0,失败,"连接失败: HTTPSConnectionPool(host='www.countryssh.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0e230>: Failed to resolve 'www.countryssh.com' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.freevpn.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.freevpn.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0c7f0>: Failed to resolve 'blog.webex.com.freevpn.cepu.us.kg' ([Errno -2] Name or service not known)""))",
http://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0c550>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0dc00>: Failed to resolve 'io.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.kenraj.sbs,0,成功,,200
http://jichang.ikun123.com,0,成功,,200
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0fb50>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://v2less.rooofs.cn,0,成功,,200
https://youvpn.pro,0,成功,,200
https://investors.spotify.com.aink.workerz.site,90,成功,,200
http://grapehut.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='grapehut.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f5600dbb340>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.freevpn.turah.my.id,90,成功,,200
http://ayu.kurnia.fun,0,失败,"连接失败: HTTPConnectionPool(host='ayu.kurnia.fun', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca245b0>: Failed to resolve 'ayu.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
http://vless-cf1.aaronchin.xyz,0,失败,"请求失败: HTTPSConnectionPool(host='vless-cf1.aaronchin.xyz', port=443): Max retries exceeded with url: / (Caused by ResponseError('too many 500 error responses'))",
http://live.iflix.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0e500>: Failed to resolve 'live.iflix.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vlessauto.vlessuse.sbs,0,成功,,200
https://kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0e770>: Failed to resolve 'kere.us.kg' ([Errno -2] Name or service not known)""))",
http://www.tmd.pet,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://www.tmd.pet/,
https://45.77.180.183:5902,0,失败,"连接失败: HTTPSConnectionPool(host='45.77.180.183', port=5902): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '45.77.180.183'. (_ssl.c:1017)"")))",
http://investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fcaa8e80>: Failed to resolve 'investors.spotify.com.freevpn.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://hgyvless.hgytoke1597.top,0,成功,,200
http://investor.fb.com.freexxx.ndeso.xyz,90,成功,,200
https://vless-premium.rakurakutan.buzz,0,成功,,200
https://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://investors.spotify.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f5600c9a920>: Failed to resolve 'investors.spotify.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.freexxx.turah.my.id,90,成功,,200
http://cfsub.318131.xyz,2,成功,,200
http://dc2.goosp.ru,0,失败,"连接失败: HTTPConnectionPool(host='dc2.goosp.ru', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca0e590>: Failed to resolve 'dc2.goosp.ru' ([Errno -2] Name or service not known)""))",
https://92.124.132.218,0,失败,请求超时,
https://live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0ef50>: Failed to resolve 'live.iflix.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.fakepanda.top,0,成功,,200
http://sub2vless.spgcc.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub2vless.spgcc.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca25c90>: Failed to resolve 'sub2vless.spgcc.us.kg' ([Errno -2] Name or service not known)""))",
http://api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca24760>: Failed to resolve 'api.midtrans.com.bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://wiki.eofvpn.cc,0,成功,,200
https://vless.shishaoyi.sbs,0,成功,,200
https://api.midtrans.com.freevpn.cloudproxyip.my.id,90,成功,,200
http://edgesub.ranzhi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='edgesub.ranzhi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f55fca253f0>: Failed to resolve 'edgesub.ranzhi.us.kg' ([Errno -2] Name or service not known)""))",
https://suhar.kurnia.fun,0,失败,"连接失败: HTTPSConnectionPool(host='suhar.kurnia.fun', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca0d150>: Failed to resolve 'suhar.kurnia.fun' ([Errno -3] Temporary failure in name resolution)""))",
https://bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f55fca24280>: Failed to resolve 'bxie84k3ndk.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.web.bmkg.xyz,90,成功,,200
https://vpn.csp-cloud.org,0,成功,,200
http://vless.ysxx2020.cc,0,成功,,200
