URL,节点数量,状态,错误信息,状态码
https://grapehut.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='grapehut.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb17700>: Failed to resolve 'grapehut.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.huiyifeiniao001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.huiyifeiniao001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb50220>: Failed to resolve 'sub.huiyifeiniao001.us.kg' ([Errno -2] Name or service not known)""))",
http://vlesscm.volitantfish.top,0,成功,,200
http://qszx.qszx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='qszx.qszx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb50460>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
https://sublink.950621.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.950621.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb17490>: Failed to resolve 'sublink.950621.xyz' ([Errno -2] Name or service not known)""))",
http://investors.spotify.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.kere.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb52320>: Failed to resolve 'investors.spotify.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.xcxh.cf,2,成功,,200
http://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb509d0>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://ava.game.naver.com.afrcloud.web.id,0,成功,,200
http://nl.starchef.mobi,0,成功,,200
http://dingyue.zdg8318hahaha.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyue.zdg8318hahaha.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb52fe0>: Failed to resolve 'dingyue.zdg8318hahaha.us.kg' ([Errno -2] Name or service not known)""))",
https://bakrie.ac.id.mau.fairyvpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bakrie.ac.id.mau.fairyvpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb535e0>: Failed to resolve 'bakrie.ac.id.mau.fairyvpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.ysxx2020.cc,0,成功,,200
https://fstores.web.id,60,成功,,200
https://v1.sivenvless.top,0,成功,,200
https://dy.529925.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='dy.529925.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb17b80>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://amoo.amoooo.online,0,成功,,200
https://chenfengyun.com,0,成功,,200
http://ads.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPConnectionPool(host='ads.ruangguru.com.free-cf.bmkg.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44250>: Failed to resolve 'ads.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.unlimited.spauu.web.id,480,成功,,200
https://support.zoom.us.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd45db0>: Failed to resolve 'support.zoom.us.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd46a70>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://clarity.none.blue,0,成功,,200
http://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcb16d10>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb15cc0>: Failed to resolve 'investor.fb.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.eeho.cn,0,失败,HTTP错误: 522 Server Error: <none> for url: https://blog.eeho.cn/,
https://img.email2.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email2.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd0fdf0>: Failed to resolve 'img.email2.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
http://tg.vless-hua.sbs,0,成功,,200
https://ava.game.naver.com.web.bmkg.xyz,90,成功,,200
https://sub.edgesub001.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.edgesub001.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd44040>: Failed to resolve 'sub.edgesub001.us.kg' ([Errno -2] Name or service not known)""))",
http://vst.gimbox.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='vst.gimbox.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44250>: Failed to resolve 'vst.gimbox.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.kylin7070.cn,0,成功,,200
https://api.midtrans.com.free-cf.kere.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.kere.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00fa3550>: Failed to resolve 'api.midtrans.com.free-cf.kere.us.kg' ([Errno -2] Name or service not known)""))",
http://live.iflix.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPConnectionPool(host='live.iflix.com.free-cf.ndeso.web.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd45240>: Failed to resolve 'live.iflix.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
https://vless.beiguoji.top,0,成功,,200
http://vless-b8r.pages.dev,0,成功,,200
http://trojan.cmliussss.net,2,成功,,200
http://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd38a90>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://dy.529925.xyz,0,失败,"连接失败: HTTPConnectionPool(host='dy.529925.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd385e0>: Failed to resolve 'dy.529925.xyz' ([Errno -2] Name or service not known)""))",
http://xn--9kq803ainsr9kbza.xyz,0,成功,,200
http://vless-google.160826.xyz,0,成功,,200
https://blog.webex.com.web.bmkg.xyz,90,成功,,200
http://cfsub.318131.xyz,2,成功,,200
http://chenfengyun.com,0,成功,,200
https://clashdownload.me,0,成功,,200
https://telegram.ikun123.com,0,成功,,200
https://support.zoom.us.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd0fc10>: Failed to resolve 'support.zoom.us.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless-pages.liyi.eu.org,0,成功,,200
http://serverssh.net,0,成功,,200
https://cache.netflix.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='cache.netflix.com.free-cf.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd3a1d0>: Failed to resolve 'cache.netflix.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://support.zoom.us.web.bmkg.xyz,90,成功,,200
http://xyz.alshivpn.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xyz.alshivpn.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd386a0>: Failed to resolve 'xyz.alshivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.fishtt.top,0,成功,,200
https://web.bmkg.xyz,90,成功,,200
http://b.fstores.web.id,60,成功,,200
https://vlesskey.com,0,成功,,200
https://sub.yuyangsheng0215.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.yuyangsheng0215.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcbc4cd0>: Failed to resolve 'sub.yuyangsheng0215.us.kg' ([Errno -2] Name or service not known)""))",
https://docs.eofvpn.cc,0,成功,,200
http://quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd395d0>: Failed to resolve 'quiz.int.vidio.com.loss.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://virus.leonard.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='virus.leonard.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd39540>: Failed to resolve 'virus.leonard.us.kg' ([Errno -2] Name or service not known)""))",
http://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd38280>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.web.bmkg.xyz,90,成功,,200
https://investor.fb.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd26cb0>: Failed to resolve 'investor.fb.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://tap-database.who.int.config1.mrsbxboss.com,0,失败,"连接失败: HTTPConnectionPool(host='tap-database.who.int.config1.mrsbxboss.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd38a00>: Failed to resolve 'tap-database.who.int.config1.mrsbxboss.com' ([Errno -2] Name or service not known)""))",
https://ava.game.naver.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd261d0>: Failed to resolve 'ava.game.naver.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
http://www.pizza-pitta-di-trevi-aalter-aalter.be,0,成功,,200
http://vless.ysxx2020.cc,0,成功,,200
https://vless.hhdbuye.buzz,0,失败,HTTP错误: 439 Client Error: status code 439 for url: https://vless.hhdbuye.buzz/,
http://sub.leisureea.com,2,成功,,200
http://mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcbc74f0>: Failed to resolve 'mssdk24-normal-useast2a.tiktokv.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd270d0>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://bjekhz.wen1wen.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://bjekhz.wen1wen.cn/,
https://ava.game.naver.com.free-cf.ndeso.web.id,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.web.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd268c0>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.web.id' ([Errno -2] Name or service not known)""))",
http://blog.webex.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='blog.webex.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd270a0>: Failed to resolve 'blog.webex.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://blog.webex.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='blog.webex.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd26020>: Failed to resolve 'blog.webex.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00fa1ed0>: Failed to resolve 'subapi.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
https://qszx.qszx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='qszx.qszx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd46350>: Failed to resolve 'qszx.qszx.us.kg' ([Errno -2] Name or service not known)""))",
https://io.ruangguru.com.free-cf.cepu.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.cepu.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd46a70>: Failed to resolve 'io.ruangguru.com.free-cf.cepu.us.kg' ([Errno -2] Name or service not known)""))",
https://monkey.blackwukong.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='monkey.blackwukong.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd44a60>: Failed to resolve 'monkey.blackwukong.us.kg' ([Errno -2] Name or service not known)""))",
https://investors.spotify.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='investors.spotify.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb172b0>: Failed to resolve 'investors.spotify.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
http://vless.autoliv.life,0,成功,,200
https://io.ruangguru.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='io.ruangguru.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e42920>: Failed to resolve 'io.ruangguru.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://182.92.188.100:8087,0,失败,"连接失败: HTTPSConnectionPool(host='182.92.188.100', port=8087): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2efcd475b0>: Failed to establish a new connection: [Errno 111] Connection refused'))",
https://fupeng.life,0,成功,,200
http://bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e42a10>: Failed to resolve 'bugskti.zifxoyfpuf0uf0ycphcoyf0684wd.us.kg' ([Errno -2] Name or service not known)""))",
http://vless.anpengyu168.top,0,成功,,200
https://x49.ir,0,失败,"连接失败: HTTPSConnectionPool(host='x49.ir', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e43d60>: Failed to resolve 'x49.ir' ([Errno -2] Name or service not known)""))",
http://5.8.54.2,0,失败,"连接失败: HTTPConnectionPool(host='5.8.54.2', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2efcd75930>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://sub.jxuw90gfrc9yi.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.jxuw90gfrc9yi.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd761a0>: Failed to resolve 'sub.jxuw90gfrc9yi.us.kg' ([Errno -2] Name or service not known)""))",
https://flying.flyfree.sbs,2,成功,,200
http://bi2025.store,0,成功,,200
https://agoovpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='agoovpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb16e60>: Failed to resolve 'agoovpn.us.kg' ([Errno -2] Name or service not known)""))",
https://t.hivpn.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='t.hivpn.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcb17a60>: Failed to resolve 't.hivpn.us.kg' ([Errno -2] Name or service not known)""))",
https://dingyueqi.442595.xyz,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://dingyueqi.442595.xyz/,
http://websub.llwe.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='websub.llwe.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df04f0>: Failed to resolve 'websub.llwe.us.kg' ([Errno -2] Name or service not known)""))",
http://dingyueqi.nice5266.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dingyueqi.nice5266.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df0c10>: Failed to resolve 'dingyueqi.nice5266.us.kg' ([Errno -2] Name or service not known)""))",
https://v2rayngdl.org,0,成功,,200
https://13.aryati.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='13.aryati.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df15d0>: Failed to resolve '13.aryati.us.kg' ([Errno -2] Name or service not known)""))",
https://api.midtrans.com.free-cf.bmkg.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='api.midtrans.com.free-cf.bmkg.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df2ce0>: Failed to resolve 'api.midtrans.com.free-cf.bmkg.xyz' ([Errno -2] Name or service not known)""))",
https://clashvpn.org,0,成功,,200
https://vless.307837.xyz,0,成功,,200
http://xn--9kqy4sc0nbpspyy.net,0,成功,,200
https://zh.boci.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='zh.boci.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e59060>: Failed to resolve 'zh.boci.us.kg' ([Errno -2] Name or service not known)""))",
https://img.email1.vidio.com.bjir.telegwkenalimit.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='img.email1.vidio.com.bjir.telegwkenalimit.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e598d0>: Failed to resolve 'img.email1.vidio.com.bjir.telegwkenalimit.us.kg' ([Errno -2] Name or service not known)""))",
https://vless.xszc.win,0,成功,,200
https://ava.game.naver.com.free-cf.ndeso.xyz,0,失败,"连接失败: HTTPSConnectionPool(host='ava.game.naver.com.free-cf.ndeso.xyz', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dcdc60>: Failed to resolve 'ava.game.naver.com.free-cf.ndeso.xyz' ([Errno -2] Name or service not known)""))",
https://monthlyssh.net,0,成功,,200
https://www.xn--fhqv7trnddqp1twprh.org,0,成功,,200
https://support.zoom.us.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='support.zoom.us.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00dccd30>: Failed to resolve 'support.zoom.us.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://nl.starchef.mobi,0,成功,,200
https://vless-cf.mioch.online,68,成功,,200
http://vless.307837.xyz,0,成功,,200
https://bk.aifangxian.com,0,失败,"连接失败: HTTPSConnectionPool(host='bk.aifangxian.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e59fc0>: Failed to resolve 'bk.aifangxian.com' ([Errno -2] Name or service not known)""))",
https://investor.fb.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='investor.fb.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2efcd755d0>: Failed to resolve 'investor.fb.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
https://quiz.int.vidio.com.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='quiz.int.vidio.com.xxx.xhamster.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e91240>: Failed to resolve 'quiz.int.vidio.com.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://3k-vless-trojan.040319.xyz,0,失败,"连接失败: HTTPConnectionPool(host='3k-vless-trojan.040319.xyz', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e91270>: Failed to resolve '3k-vless-trojan.040319.xyz' ([Errno -2] Name or service not known)""))",
https://vpn.csp-cloud.org,0,成功,,200
https://ads.ruangguru.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPSConnectionPool(host='ads.ruangguru.com.free-cf.najah.biz.id', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00df10f0>: Failed to resolve 'ads.ruangguru.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://225.monkeywang.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='225.monkeywang.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df3580>: Failed to resolve '225.monkeywang.us.kg' ([Errno -2] Name or service not known)""))",
https://bestsiteiranvfmrk.iabzari.ir,0,成功,,200
http://subs.nicoo.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='subs.nicoo.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e43610>: Failed to resolve 'subs.nicoo.us.kg' ([Errno -2] Name or service not known)""))",
http://cache.netflix.com.free-cf.najah.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='cache.netflix.com.free-cf.najah.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00df2bf0>: Failed to resolve 'cache.netflix.com.free-cf.najah.biz.id' ([Errno -2] Name or service not known)""))",
http://vless1.winvless.sbs,0,成功,,200
http://vless.shishaoyi.sbs,0,失败,HTTP错误: 439 Client Error:  for url: http://vless.shishaoyi.sbs/,
http://api.midtrans.com.free-cf.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='api.midtrans.com.free-cf.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2f00e78be0>: Failed to resolve 'api.midtrans.com.free-cf.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
https://vless2sub.tunelx.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='vless2sub.tunelx.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2f00e7b8e0>: Failed to resolve 'vless2sub.tunelx.us.kg' ([Errno -2] Name or service not known)""))",
https://mgxray.xyz,0,成功,,200
http://support.zoom.us.xxx.xhamster.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='support.zoom.us.xxx.xhamster.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44b20>: Failed to resolve 'support.zoom.us.xxx.xhamster.biz.id' ([Errno -2] Name or service not known)""))",
http://zoomgov.bugws.scrapers.web.id,0,失败,HTTP错误: 404 Client Error: Not Found for url: http://zoomgov.bugws.scrapers.web.id/,
http://ava.game.naver.com.chuge.biz.id,0,失败,"连接失败: HTTPConnectionPool(host='ava.game.naver.com.chuge.biz.id', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2efcd44a90>: Failed to resolve 'ava.game.naver.com.chuge.biz.id' ([Errno -5] No address associated with hostname)""))",
http://www.xn--9kqy4sc0nbpspyy.net,0,成功,,200
http://jagoanssh.net,0,成功,,200
http://nepno.com,0,成功,,200
