URL,节点数量,状态,错误信息,状态码
http://npalb.scpamusic.com,0,成功,,200
http://mrlzl.yandoonim.com,0,成功,,200
http://154.84.60.138,0,失败,请求超时,
http://119.127.41.80:81,0,失败,请求超时,
http://zylqu.alevi-haberleri.com,0,成功,,200
https://tizi.blog,0,成功,,200
http://fdglx.teemua.com,0,成功,,200
https://mciim.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='mciim.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mciim.hadsom.com'. (_ssl.c:1017)"")))",
http://accountrenew.shop,0,成功,,200
https://156.240.51.114,0,失败,请求超时,
http://bblog.firefly1314.filegear-sg.me,0,失败,"连接失败: HTTPConnectionPool(host='bblog.firefly1314.filegear-sg.me', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018abfee0>: Failed to resolve 'bblog.firefly1314.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
https://sublink.nihaoya.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.nihaoya.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201beb3400>: Failed to resolve 'sublink.nihaoya.us.kg' ([Errno -2] Name or service not known)""))",
http://psub.952712.xyz,0,成功,,200
http://ygvkc.houniaoyunyou.com,0,成功,,200
http://zh.kingro.top,0,失败,"连接失败: HTTPConnectionPool(host='zh.kingro.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018aa4490>: Failed to resolve 'zh.kingro.top' ([Errno -2] Name or service not known)""))",
http://awlfy.cjmmqf.com,0,成功,,200
http://xsuoa.hellocarnivores.com,0,成功,,200
http://hfqhd.tnfactory.com,0,成功,,200
http://hszda.hadsom.com,0,成功,,200
https://156.240.51.97,0,失败,请求超时,
http://xjdck.hadsom.com,0,成功,,200
http://bdmjd.scpamusic.com,0,成功,,200
https://oliviawayne.one,0,成功,,200
http://dnctr.scpamusic.com,0,成功,,200
http://sceba.yandoonim.com,0,成功,,200
http://na.daehub.com,0,成功,,200
http://fzhwj.viajespdf.com,0,成功,,200
http://epibh.z4r390.cn,0,成功,,200
http://pgpqx.signerpro.com,0,成功,,200
https://tyepts.jilian.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='tyepts.jilian.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d846a0>: Failed to resolve 'tyepts.jilian.ggff.net' ([Errno -2] Name or service not known)""))",
https://dvpgv.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='dvpgv.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dvpgv.hadsom.com'. (_ssl.c:1017)"")))",
http://kgiap.vitorinocoragem.com,0,成功,,200
http://snhea.scpamusic.com,0,成功,,200
http://lkuxs.hyjkqn.com,0,成功,,200
http://iefps.viajespdf.com,0,成功,,200
https://www.xinbar.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.xinbar.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.xinbar.com.tw'. (_ssl.c:1017)"")))",
http://saveulife.xmens.app,0,失败,"连接失败: HTTPConnectionPool(host='saveulife.xmens.app', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018af2110>: Failed to resolve 'saveulife.xmens.app' ([Errno -2] Name or service not known)""))",
http://crhgi.tesis11.com,0,成功,,200
http://pub.douzi787.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='pub.douzi787.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018af31f0>: Failed to resolve 'pub.douzi787.us.kg' ([Errno -2] Name or service not known)""))",
https://sub.is82.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.is82.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018af3c40>: Failed to resolve 'sub.is82.us.kg' ([Errno -2] Name or service not known)""))",
http://fovnb.hadsom.com,0,成功,,200
http://qvupv.viajespdf.com,0,成功,,200
https://dy0205.yzh1225.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='dy0205.yzh1225.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018b0c1f0>: Failed to resolve 'dy0205.yzh1225.us.kg' ([Errno -2] Name or service not known)""))",
http://uacjl.scpamusic.com,0,成功,,200
http://xlqsi.125xiazai.com,0,成功,,200
https://subverge.zzz.ip-ddns.com,0,成功,,200
http://hjktl.theyebar.com,0,成功,,200
https://sub.miu-koishi.cloud,1,成功,,200
http://qpwxb.techxange.com,0,成功,,200
http://tzukj.lidczx.com,0,成功,,200
http://www.010085.xyz,0,成功,,200
http://sl.gaodi.app,1,成功,,200
http://kfort.tnfactory.com,0,成功,,200
http://oeoco.amtexsecurity.com,0,成功,,200
https://sublink.leonsuir.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sublink.leonsuir.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d86590>: Failed to resolve 'sublink.leonsuir.us.kg' ([Errno -2] Name or service not known)""))",
http://xllmp.linye.org,0,成功,,200
http://193.123.167.2:3002,0,失败,"连接失败: HTTPConnectionPool(host='193.123.167.2', port=3002): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2018abcf40>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://njivf.evergreen-21.com,0,成功,,200
http://zhegi.viajespdf.com,0,成功,,200
https://chromego.2018k.top,10,成功,,200
http://epcvq.viajespdf.com,0,成功,,200
https://wjdzd.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='wjdzd.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wjdzd.hadsom.com'. (_ssl.c:1017)"")))",
https://shivc.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='shivc.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shivc.hadsom.com'. (_ssl.c:1017)"")))",
http://adbel.hadsom.com,0,成功,,200
http://fvwcr.theyebar.com,0,成功,,200
http://tnjpa.scpamusic.com,0,成功,,200
http://wtnza.sisitb.com,0,成功,,200
https://bitcoin-millonario.es,0,成功,,200
http://aetyw.jenaltman.com,0,成功,,200
https://clashforwindows.org,0,成功,,200
http://www.lyss.pro,0,成功,,200
https://nnsux.bjmmqf.com,0,失败,"连接失败: HTTPSConnectionPool(host='nnsux.bjmmqf.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nnsux.bjmmqf.com'. (_ssl.c:1017)"")))",
http://nxfno.myouban-onsen.com,0,成功,,200
http://sub.cszy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.cszy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201bf1eb90>: Failed to resolve 'sub.cszy.us.kg' ([Errno -2] Name or service not known)""))",
http://www.meww.top,0,成功,,200
http://xnuag.hadsom.com,0,成功,,200
http://jnxat.verenpdf.com,0,成功,,200
https://aduck.win,0,成功,,200
https://sub.xinrongli.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='sub.xinrongli.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201bf1d090>: Failed to resolve 'sub.xinrongli.us.kg' ([Errno -2] Name or service not known)""))",
https://178.128.107.12:81,0,失败,"连接失败: HTTPSConnectionPool(host='178.128.107.12', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f201beb0a00>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://141.147.164.24:5000,0,失败,"连接失败: HTTPConnectionPool(host='141.147.164.24', port=5000): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f2018abca60>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://www.dears.com.tw,0,成功,,200
http://mnzgm.highspeedrailonline.com,0,成功,,200
http://tyjft.cjxxw.net,0,成功,,200
http://xnovk.lidczx.com,0,成功,,200
http://fupru.highspeedrailonline.com,0,成功,,200
http://baxxv.hadsom.com,0,成功,,200
http://jkaka.meditazioniguidate.com,0,成功,,200
http://pvlzh.teemua.com,0,成功,,200
https://0722.zqjack.eu.org,0,成功,,200
http://www.nuexou.com,0,成功,,200
http://lyxho.hadsom.com,0,成功,,200
http://jmhji.theyebar.com,0,成功,,200
http://ebrsh.tnfactory.com,0,成功,,200
http://admqa.webprocreative.com,0,成功,,200
http://164.90.235.99:8000,0,失败,请求超时,
http://lbpen.signerpro.com,0,成功,,200
http://znuqh.scpamusic.com,0,成功,,200
http://sub.6665168.xyz,0,成功,,200
http://jiisc.tnfactory.com,0,成功,,200
http://61.188.84.232:8002,0,失败,请求超时,
http://mjqrx.hadsom.com,0,成功,,200
http://dminj.triyani.com,0,成功,,200
http://svg.sosorg.ggff.net,0,失败,"连接失败: HTTPConnectionPool(host='svg.sosorg.ggff.net', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9df30>: Failed to resolve 'svg.sosorg.ggff.net' ([Errno -2] Name or service not known)""))",
http://ursqm.czysyq.com,0,成功,,200
https://psub.starbonfire.eu.org,0,成功,,200
http://ivjqj.chadsom.com,0,成功,,200
https://zwbsp.com,0,成功,,200
http://kcszj.csjuyi.com,0,成功,,200
http://vnwfb.techxange.com,0,成功,,200
http://nr0hf.nashimo.com,0,成功,,200
http://114.228.70.211:5000,0,失败,请求超时,
https://tyvvy.jilian.ggff.net,0,失败,"连接失败: HTTPSConnectionPool(host='tyvvy.jilian.ggff.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d87820>: Failed to resolve 'tyvvy.jilian.ggff.net' ([Errno -2] Name or service not known)""))",
https://getclash.bid,0,成功,,200
https://teewb.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='teewb.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'teewb.hadsom.com'. (_ssl.c:1017)"")))",
https://sublink.ziliuyuan.com,1,成功,,200
http://nkiuh.dflzhan.com,0,成功,,200
http://52.78.143.200:3000,0,失败,请求超时,
https://23.94.247.44:1443,0,失败,"连接失败: HTTPSConnectionPool(host='23.94.247.44', port=1443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2018d4d810>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://avcci.lidczx.com,0,成功,,200
https://www.seelasik.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.seelasik.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.seelasik.tw'. (_ssl.c:1017)"")))",
http://cijfz.viajespdf.com,0,成功,,200
http://convert.333163.xyz,0,成功,,200
http://hdzgf.netfuerza.com,0,成功,,200
https://chromego.mans.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='chromego.mans.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201892c6a0>: Failed to resolve 'chromego.mans.us.kg' ([Errno -2] Name or service not known)""))",
https://psub.snaily.top,0,成功,,200
https://154.39.198.246,0,失败,请求超时,
http://adoyo.lidczx.com,0,成功,,200
http://154.84.60.204,0,失败,请求超时,
https://swak.wuxiyunhai.com,0,成功,,200
https://opwdm.drcesargonzalez.com,0,失败,"连接失败: HTTPSConnectionPool(host='opwdm.drcesargonzalez.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'opwdm.drcesargonzalez.com'. (_ssl.c:1017)"")))",
https://sub.mukesantu.top,0,成功,,200
https://www.8ss.club,0,失败,"连接失败: HTTPSConnectionPool(host='www.8ss.club', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201892c9a0>: Failed to resolve 'www.8ss.club' ([Errno -2] Name or service not known)""))",
http://lionssh.com,0,成功,,200
https://ihvsq.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='ihvsq.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ihvsq.hadsom.com'. (_ssl.c:1017)"")))",
http://ebtgd.tnfactory.com,0,成功,,200
http://sub.hkguy.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sub.hkguy.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d6b820>: Failed to resolve 'sub.hkguy.us.kg' ([Errno -2] Name or service not known)""))",
https://subconvert.daaa.top,0,成功,,200
http://aqldj.highspeedrailonline.com,0,成功,,200
http://cwhzx.signerpro.com,0,成功,,200
http://tkuau.lidczx.com,0,成功,,200
http://jfaav.hadsom.com,0,成功,,200
http://psub.johntse.me,0,成功,,200
http://edbgo.scpamusic.com,0,成功,,200
http://mxmxt.viajespdf.com,0,成功,,200
http://ccqlp.hadsom.com,0,成功,,200
http://subc.subgsm.site,2,成功,,200
http://vvwwf.tesis11.com,0,成功,,200
http://embfl.hadsom.com,0,成功,,200
http://tovwp.signerpro.com,0,成功,,200
http://ttt.sosorg.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='ttt.sosorg.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018abf880>: Failed to resolve 'ttt.sosorg.us.kg' ([Errno -2] Name or service not known)""))",
https://cafgd.valeriaura.com,0,失败,"连接失败: HTTPSConnectionPool(host='cafgd.valeriaura.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cafgd.valeriaura.com'. (_ssl.c:1017)"")))",
http://xkjpk.tanteull.com,0,成功,,200
http://sublink.myuser.ggff.net,1,成功,,200
https://240222.rin99.eu.org,0,失败,"连接失败: HTTPSConnectionPool(host='240222.rin99.eu.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201892c100>: Failed to resolve '240222.rin99.eu.org' ([Errno -2] Name or service not known)""))",
https://ofoiv.arinoyume.net,0,失败,"连接失败: HTTPSConnectionPool(host='ofoiv.arinoyume.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ofoiv.arinoyume.net'. (_ssl.c:1017)"")))",
http://iveua.muluseo.com,0,成功,,200
https://admin.qilianhui.cn,0,失败,HTTP错误: 403 Client Error: Forbidden for url: https://admin.qilianhui.cn/,
http://juncu.czysyq.com,0,成功,,200
https://vqiaf.portugalappartement.com,0,失败,"连接失败: HTTPSConnectionPool(host='vqiaf.portugalappartement.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vqiaf.portugalappartement.com'. (_ssl.c:1017)"")))",
http://m.cangjiechina.com,0,成功,,200
http://glpvr.hadsom.com,0,成功,,200
https://206.189.90.44:81,0,失败,"连接失败: HTTPSConnectionPool(host='206.189.90.44', port=81): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f2018ad7a30>: Failed to establish a new connection: [Errno 111] Connection refused'))",
http://qhyfv.aromi-studio.com,0,成功,,200
http://154.84.60.199,0,失败,请求超时,
https://v2raytun.ru,0,失败,"连接失败: HTTPSConnectionPool(host='v2raytun.ru', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1017)')))",
http://hhyie.sw8131.com,0,成功,,200
http://80aec5da-e40c-438b.79702701.xyz,1,成功,,200
https://techlayman.com,0,成功,,200
http://iwntg.signerpro.com,0,成功,,200
http://iamah.1828mm.com,0,成功,,200
https://jdzh.thepostern.top,1,成功,,200
http://61.188.84.15:8002,0,失败,请求超时,
http://adnfr.zcmesilo.com,0,成功,,200
http://lsgox.hadsom.com,0,成功,,200
http://awzqw.tanteull.com,0,成功,,200
http://eqyyt.triyani.com,0,成功,,200
http://dgwfe.viajespdf.com,0,成功,,200
http://babsp.littleearthlythings.com,0,成功,,200
https://156.240.51.34,0,失败,请求超时,
https://inwwp.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='inwwp.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'inwwp.hadsom.com'. (_ssl.c:1017)"")))",
http://bitexgas.net,0,成功,,200
http://blog.chobon.top,0,成功,,200
http://bnlew.tanteull.com,0,成功,,200
http://ddd.ia123621.top,0,失败,"连接失败: HTTPConnectionPool(host='ddd.ia123621.top', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f201892e110>: Failed to resolve 'ddd.ia123621.top' ([Errno -2] Name or service not known)""))",
https://sing-box-subscribe.fjiabinc.cn,3,成功,,200
http://ilrtj.viajespdf.com,0,成功,,200
https://a.2best.my.id,0,失败,请求超时,
http://mhdju.theyebar.com,0,成功,,200
http://hoyix.viajespdf.com,0,成功,,200
http://weichangtaxi.com,0,失败,"连接失败: HTTPConnectionPool(host='weichangtaxi.com', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018d9c9a0>: Failed to resolve 'weichangtaxi.com' ([Errno -5] No address associated with hostname)""))",
https://xusud.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='xusud.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xusud.hadsom.com'. (_ssl.c:1017)"")))",
https://bkmko.myouban-onsen.com,0,成功,,200
http://bfptr.chadsom.com,0,成功,,200
https://guatizi.com,0,成功,,200
https://jstev.myouban-onsen.com,0,成功,,200
http://psub.horsenma.net,0,成功,,200
http://xxiwp.3000rent.com,0,成功,,200
https://sub.sogo.la,0,成功,,200
http://zhnqw.tnfactory.com,0,成功,,200
http://wgbwt.tnfactory.com,0,成功,,200
https://vlqqe.wmxiazai.com,0,失败,"连接失败: HTTPSConnectionPool(host='vlqqe.wmxiazai.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')))",
http://swkpt.hadsom.com,0,成功,,200
http://vyrvc.tnfactory.com,0,成功,,200
https://fxbli.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='fxbli.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fxbli.hadsom.com'. (_ssl.c:1017)"")))",
http://wwkfd.lidczx.com,0,成功,,200
https://156.240.51.129,0,失败,请求超时,
http://pwxqy.highspeedrailonline.com,0,成功,,200
http://flaff-e145055d2b.fastlinkaff.com,0,成功,,200
http://dklxr.wovies369.com,0,成功,,200
http://ipwdh.viajespdf.com,0,成功,,200
https://v1000.duandaorou.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='v1000.duandaorou.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d4cd00>: Failed to resolve 'v1000.duandaorou.filegear-sg.me' ([Errno -3] Temporary failure in name resolution)""))",
http://xuxx.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='xuxx.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018940880>: Failed to resolve 'xuxx.us.kg' ([Errno -2] Name or service not known)""))",
http://dclku.viajespdf.com,0,成功,,200
http://lxumo.linye.org,0,成功,,200
https://aaiia.hadsom.com,0,失败,"连接失败: HTTPSConnectionPool(host='aaiia.hadsom.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'aaiia.hadsom.com'. (_ssl.c:1017)"")))",
http://xvdae.hadsom.com,0,成功,,200
http://on.590.wiki,10,成功,,200
http://emnur.signerpro.com,0,成功,,200
http://subpac.ricebug.xyz,0,成功,,200
http://dy.wzv.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='dy.wzv.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20189432b0>: Failed to resolve 'dy.wzv.us.kg' ([Errno -2] Name or service not known)""))",
https://cdn.cnpass.pp.ua,0,成功,,200
http://154.84.60.132,0,失败,请求超时,
https://sshaxor.web.id,0,成功,,200
http://jd.lingyuzn.cn,0,失败,"连接失败: HTTPConnectionPool(host='jd.lingyuzn.cn', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f20189433a0>: Failed to resolve 'jd.lingyuzn.cn' ([Errno -5] No address associated with hostname)""))",
https://www.ta-wei.com.tw,0,失败,"连接失败: HTTPSConnectionPool(host='www.ta-wei.com.tw', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.ta-wei.com.tw'. (_ssl.c:1017)"")))",
http://117.9.45.174:1201,0,失败,请求超时,
http://sublink.myzyzl.ggff.net,1,成功,,200
http://qrmau.tesis11.com,0,成功,,200
http://tmwww.houniaoyunyou.com,0,成功,,200
http://www.blogversa.com,0,成功,,200
http://gwsgw.sw8131.com,0,成功,,200
http://sub.xgmp666.ggff.net,0,成功,,200
https://v2rayng.ru.malavida.com,0,成功,,200
https://3.29.andy.cn.eu.org,0,成功,,200
https://typpy.jilian.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='typpy.jilian.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f201bf1dfc0>: Failed to resolve 'typpy.jilian.us.kg' ([Errno -2] Name or service not known)""))",
http://buy-accs.net,0,成功,,200
https://acccart.shop,0,失败,HTTP错误: 526 Server Error: <none> for url: https://acccart.shop/,
http://ofvvl.hadsom.com,0,成功,,200
https://156.240.51.9,0,失败,请求超时,
https://shoptietkiem.net,0,失败,"连接失败: HTTPSConnectionPool(host='shoptietkiem.net', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9db10>: Failed to resolve 'shoptietkiem.net' ([Errno -2] Name or service not known)""))",
http://opyoleko.com,0,失败,请求超时,
https://ocahnfuh.com,0,失败,请求超时,
http://spkun.com,0,成功,,200
http://btopt.alevi-haberleri.com,0,成功,,200
http://sublink.ltx1999.us.kg,0,失败,"连接失败: HTTPConnectionPool(host='sublink.ltx1999.us.kg', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f2018dd47c0>: Failed to resolve 'sublink.ltx1999.us.kg' ([Errno -2] Name or service not known)""))",
https://200.meta02.top,0,失败,"连接失败: HTTPSConnectionPool(host='200.meta02.top', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018dd6590>: Failed to resolve '200.meta02.top' ([Errno -2] Name or service not known)""))",
https://xcnfv.czysyq.com,0,失败,"连接失败: HTTPSConnectionPool(host='xcnfv.czysyq.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xcnfv.czysyq.com'. (_ssl.c:1017)"")))",
https://hbio.store,0,失败,HTTP错误: 526 Server Error: <none> for url: https://hbio.store/,
http://wjsfz.hadsom.com,0,成功,,200
https://168.138.11.244:37773,0,失败,"连接失败: HTTPSConnectionPool(host='168.138.11.244', port=37773): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '168.138.11.244'. (_ssl.c:1017)"")))",
https://cmliuworkervless2sub.nihao.filegear-sg.me,0,失败,"连接失败: HTTPSConnectionPool(host='cmliuworkervless2sub.nihao.filegear-sg.me', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018d9e920>: Failed to resolve 'cmliuworkervless2sub.nihao.filegear-sg.me' ([Errno -2] Name or service not known)""))",
http://www.freessr.net,0,失败,HTTP错误: 404 Client Error: Not Found for url: https://www.freessr.net/,
http://clash.186310.xyz,0,成功,,200
http://sub.asukaqlh.xyz,2,成功,,200
http://qpneu.hostalenaviles.com,0,成功,,200
http://psub.starbonfire.eu.org,0,成功,,200
http://avrbx.zdhuamu.com,0,成功,,200
http://lenat.czysyq.com,0,成功,,200
http://mvtnx.viajespdf.com,0,成功,,200
https://ohgre.myouban-onsen.com,0,成功,,200
https://sub.watergun.sbs,1,成功,,200
http://hkmbc.aycgu.com,0,成功,,200
https://wren510000.us.kg,0,失败,"连接失败: HTTPSConnectionPool(host='wren510000.us.kg', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f2018dd6bf0>: Failed to resolve 'wren510000.us.kg' ([Errno -2] Name or service not known)""))",
http://www.al688.com,0,成功,,200
http://kroqz.houniaoyunyou.com,0,成功,,200
http://nxjjl.scpamusic.com,0,成功,,200
